legislator,agriculture and food,animals,armed forces and national security,"civil rights and liberties, minority issues",commerce,congress,crime and law enforcement,economics and public finance,education,emergency management,energy,environmental protection,finance and financial sector,foreign trade and international finance,government operations and politics,health,housing and community development,immigration,international affairs,labor and employment,law,native americans,public lands and natural resources,"science, technology, communications",social sciences and history,sports and recreation,taxation,transportation and public works,water resources development
G000568,0.0,1.0,0.7,0.0,1.0,0.6875,0.7692307692307693,0.6078431372549019,0.42857142857142855,0.6,0.2,1.0,0.6363636363636364,0.5,0.5263157894736842,0.5,1.0,0.6666666666666666,0.7,1.0,1.0,0.6666666666666666,0.5238095238095238,1.0,1.0,1.0,0.42857142857142855,0.5714285714285714,0.3333333333333333
G000574,0.5,0.5,0.5555555555555556,1.0,1.0,1.0,0.7,0.6,0.3333333333333333,1.0,0.5,0.5,0.0,1.0,0.9090909090909091,0.6666666666666666,0.5,0.5,0.875,0.16666666666666666,1.0,0.0,0.5,0.0,0.5,0.5,0.5,0.8571428571428571,0.5
G000576,0.5,0.5,0.5714285714285714,0.0,1.0,0.0,0.8,0.4666666666666667,1.0,1.0,0.5,1.0,0.6666666666666666,0.0,0.6363636363636364,0.5,0.5,0.5,0.375,1.0,0.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.5714285714285714,0.5
G000577,0.5,0.5,0.6666666666666666,0.0,1.0,0.0,0.8,0.4,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6363636363636364,0.8333333333333334,0.5,0.5,0.625,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.5714285714285714,0.5
G000578,0.5,0.5,1.0,0.0,0.0,0.15384615384615385,0.42857142857142855,0.4444444444444444,1.0,1.0,0.5,1.0,1.0,0.0,0.5555555555555556,0.3333333333333333,0.5,0.5,0.6666666666666666,0.8333333333333334,0.0,0.5,0.8,0.5,0.5,0.5,0.5,0.42857142857142855,0.5
G000579,0.5,0.5,1.0,0.0,1.0,0.0,0.8571428571428571,0.45454545454545453,1.0,1.0,0.5,1.0,1.0,1.0,0.6,0.8333333333333334,0.5,0.5,1.0,0.8333333333333334,1.0,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.42857142857142855,0.5
G000581,0.5,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.5833333333333334,0.0,1.0,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
G000583,0.5,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.9166666666666666,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
G000585,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.5,1.0,0.5,0.0,0.0,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.75,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
G000586,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,0.5,1.0,0.5,0.0,1.0,0.8,0.5,0.5,0.8,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
G000587,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
G000588,0.5,0.5,1.0,1.0,1.0,0.0,0.8333333333333334,0.4,0.5,1.0,0.5,0.5,0.5,1.0,0.875,0.75,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.8,0.5
G000589,0.5,0.5,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.0,0.6,0.6,0.5,0.5,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.16666666666666666,0.5
G000590,0.5,0.5,0.0,0.0,1.0,0.0,0.8333333333333334,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.75,0.6,0.5,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,0.5
G000591,0.5,0.5,1.0,0.0,1.0,0.0,0.6666666666666666,0.4444444444444444,0.5,1.0,0.5,1.0,0.5,0.5,0.6,0.8,0.5,0.5,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.4,0.5
G000592,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,0.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
G000593,0.5,0.5,1.0,0.3333333333333333,1.0,0.0,0.8333333333333334,0.25,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.8,0.5,0.5,0.8333333333333334,0.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
G000594,0.5,0.5,1.0,0.3333333333333333,1.0,0.0,0.8333333333333334,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
G000595,0.5,0.5,0.0,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.5,0.5,0.5,0.0,0.625,0.4,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.16666666666666666,0.5
G000596,0.5,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.5,0.5,0.5,0.0,0.625,0.25,0.5,0.5,0.3333333333333333,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.2,0.5
G000597,0.5,0.5,1.0,0.3333333333333333,1.0,0.0,0.8,0.25,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,0.5
H000273,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.15384615384615385,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
H000324,1.0,1.0,0.5862068965517241,0.5,1.0,0.1282051282051282,0.6666666666666666,0.3829787234042553,0.7142857142857143,0.7142857142857143,0.8,0.0,0.7777777777777778,1.0,0.8181818181818182,0.8,1.0,0.6666666666666666,0.5,0.0,0.0,0.6666666666666666,0.7222222222222222,0.3333333333333333,1.0,1.0,0.8,0.75,0.6666666666666666
H000601,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.8461538461538461,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5
H000874,1.0,1.0,0.6333333333333333,1.0,1.0,0.3076923076923077,0.7692307692307693,0.40384615384615385,0.7142857142857143,0.6,0.7692307692307693,0.5,0.8,0.6666666666666666,0.9,0.7,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.7,0.5,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
H001038,1.0,1.0,0.6785714285714286,1.0,1.0,0.3584905660377358,0.8461538461538461,0.43137254901960786,0.8333333333333334,0.6666666666666666,0.8,0.0,0.8181818181818182,0.6666666666666666,0.85,0.8,1.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0.7142857142857143,0.5,1.0,1.0,0.8571428571428571,0.7692307692307693,0.6666666666666666
H001042,1.0,1.0,0.4166666666666667,0.75,1.0,0.10714285714285714,0.5,0.44642857142857145,0.5714285714285714,0.6923076923076923,0.7692307692307693,0.0,0.7,1.0,0.6666666666666666,0.625,0.5,0.25,1.0,0.125,0.5,1.0,0.5333333333333333,0.5,1.0,1.0,0.8,0.9,0.6666666666666666
H001046,1.0,1.0,0.6129032258064516,0.75,1.0,0.12903225806451613,0.6,0.44642857142857145,0.5714285714285714,0.46153846153846156,0.7857142857142857,0.0,0.7,1.0,0.7777777777777778,0.625,1.0,0.25,1.0,0.125,0.5,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,0.8181818181818182,0.6666666666666666
H001047,1.0,1.0,0.6666666666666666,1.0,1.0,0.4166666666666667,0.7692307692307693,0.44,0.7142857142857143,0.6666666666666666,0.8,0.5,0.5454545454545454,1.0,0.9411764705882353,0.6,1.0,1.0,0.9,0.16666666666666666,1.0,0.6666666666666666,0.65,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
H001052,0.0,1.0,0.7,0.0,0.6666666666666666,0.6808510638297872,0.6923076923076923,0.6078431372549019,0.42857142857142855,0.6,0.26666666666666666,1.0,0.6363636363636364,0.0,0.5555555555555556,0.2,1.0,0.6666666666666666,0.5,0.8333333333333334,0.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.42857142857142855,0.2857142857142857,0.3333333333333333
H001053,0.0,1.0,0.7333333333333333,0.0,1.0,0.7021276595744681,0.75,0.6530612244897959,0.42857142857142855,0.6,0.13333333333333333,1.0,0.7272727272727273,0.5,0.6111111111111112,0.4444444444444444,1.0,0.6666666666666666,0.6,1.0,1.0,1.0,0.5263157894736842,0.5,1.0,1.0,0.42857142857142855,0.46153846153846156,0.3333333333333333
H001056,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6888888888888889,0.75,0.6666666666666666,0.42857142857142855,0.6,0.13333333333333333,0.5,0.7272727272727273,1.0,0.5789473684210527,0.6,1.0,0.6666666666666666,0.8,1.0,0.5,1.0,0.5238095238095238,0.5,1.0,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333
H001058,0.0,1.0,0.8,0.0,0.3333333333333333,0.6666666666666666,0.75,0.7,0.42857142857142855,0.6,0.2,1.0,0.7272727272727273,0.5,0.6111111111111112,0.6,1.0,0.6666666666666666,0.7,0.8333333333333334,1.0,0.5,0.6111111111111112,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333
H001061,0.5,0.5,0.9230769230769231,0.25,0.5,0.0,1.0,0.7241379310344828,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.75,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.8,0.5
H001066,0.5,0.5,0.5,1.0,1.0,0.875,1.0,0.6666666666666666,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.75,0.5,0.5,0.5,0.0,0.8571428571428571,0.5
H001067,0.5,0.5,0.8,0.0,1.0,0.125,0.7,0.47619047619047616,1.0,1.0,0.5,1.0,1.0,1.0,0.7272727272727273,0.8333333333333334,0.5,0.5,0.625,1.0,1.0,1.0,0.8571428571428571,1.0,0.5,0.5,1.0,0.625,0.5
H001068,0.5,0.5,0.5,1.0,1.0,0.8125,0.7,0.5217391304347826,0.3333333333333333,1.0,0.5,0.0,0.0,1.0,0.9166666666666666,0.6666666666666666,0.5,0.5,0.875,0.16666666666666666,1.0,1.0,0.5714285714285714,0.0,0.5,0.5,0.0,0.875,0.5
H001071,0.5,0.5,0.625,0.0,1.0,0.0,0.3333333333333333,0.35714285714285715,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.6363636363636364,0.3333333333333333,0.5,0.5,0.375,0.8333333333333334,0.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.42857142857142855,0.5
H001072,0.5,0.5,0.6666666666666666,0.0,1.0,0.0,0.8,0.5714285714285714,1.0,1.0,0.5,1.0,1.0,1.0,0.6363636363636364,0.8333333333333334,0.5,0.5,0.625,1.0,1.0,1.0,0.8333333333333334,0.5,0.5,0.5,0.5,0.5714285714285714,0.5
H001074,0.5,0.5,1.0,0.0,0.5,0.0,0.8333333333333334,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,0.6,0.8333333333333334,0.5,0.5,0.75,0.8333333333333334,0.0,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.3333333333333333,0.5
H001077,0.5,0.5,1.0,0.0,1.0,0.0,0.5714285714285714,0.45454545454545453,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8333333333333334,0.0,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.3333333333333333,0.5
H001079,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.8666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5
H001080,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H001081,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
H001082,0.5,0.5,1.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.0,0.6,0.5,0.5,0.5,0.3333333333333333,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.16666666666666666,0.5
H001084,0.5,0.5,0.0,0.0,1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.6,0.5,0.5,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
H001085,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
H001086,0.5,0.5,0.0,0.0,1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.8,0.5,0.5,0.4,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.16666666666666666,0.5
H001088,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5
H001090,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
H001091,0.5,0.5,1.0,0.3333333333333333,1.0,0.0,0.8333333333333334,0.25,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
I000056,0.0,1.0,0.7,0.3333333333333333,1.0,0.7115384615384616,0.6153846153846154,0.7333333333333333,0.42857142857142855,0.5333333333333333,0.2,1.0,0.6363636363636364,0.6666666666666666,0.7222222222222222,0.6,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0,0.5789473684210527,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5714285714285714,0.3333333333333333
J000020,0.5,0.5,1.0,0.3333333333333333,1.0,0.0,0.8333333333333334,0.25,0.5,1.0,0.5,1.0,0.5,0.0,0.875,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
J000032,0.5,1.0,0.6153846153846154,1.0,1.0,0.32075471698113206,0.6923076923076923,0.40384615384615385,0.7142857142857143,0.7333333333333333,0.42857142857142855,0.5,0.7272727272727273,0.6666666666666666,0.8571428571428571,0.8,1.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.6666666666666666,0.75,0.0,1.0,1.0,0.6666666666666666,0.7857142857142857,0.6666666666666666
J000126,1.0,1.0,0.6451612903225806,1.0,1.0,0.34615384615384615,0.6923076923076923,0.5238095238095238,0.8333333333333334,0.5,0.7857142857142857,0.0,0.6363636363636364,0.6666666666666666,0.85,0.8,1.0,0.6666666666666666,0.8181818181818182,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7692307692307693,0.6666666666666666
J000288,1.0,1.0,0.5517241379310345,1.0,1.0,0.3409090909090909,0.6666666666666666,0.42,0.7142857142857143,0.7333333333333333,0.8,0.5,0.5,1.0,0.8888888888888888,0.8,1.0,0.6666666666666666,0.8571428571428571,0.16666666666666666,1.0,0.3333333333333333,0.7,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7692307692307693,0.6666666666666666
J000289,0.0,1.0,0.6551724137931034,0.0,0.3333333333333333,0.6739130434782609,0.6153846153846154,0.5961538461538461,0.42857142857142855,0.6666666666666666,0.2,1.0,0.6363636363636364,0.0,0.5555555555555556,0.4,1.0,0.6666666666666666,0.6,0.8333333333333334,0.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.42857142857142855,0.35714285714285715,0.3333333333333333
J000292,0.0,1.0,0.7333333333333333,0.0,1.0,0.7083333333333334,0.7692307692307693,0.6730769230769231,0.42857142857142855,0.5333333333333333,0.2,1.0,0.7272727272727273,1.0,0.631578947368421,0.6,1.0,0.6666666666666666,0.6,1.0,1.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333
J000293,0.5,0.5,0.9285714285714286,0.3333333333333333,0.5,0.0,1.0,0.7241379310344828,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.75,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5
J000294,0.5,0.5,0.5,1.0,1.0,0.8666666666666667,0.7,0.5217391304347826,0.3333333333333333,1.0,0.5,0.0,0.0,1.0,0.9166666666666666,0.6666666666666666,0.5,0.5,0.875,0.16666666666666666,1.0,0.0,0.5714285714285714,0.5,0.5,0.5,0.0,0.875,0.5
J000295,0.5,0.5,0.75,0.3333333333333333,1.0,0.1875,0.8,0.6363636363636364,1.0,1.0,0.5,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5,0.625,1.0,1.0,0.0,0.8571428571428571,1.0,0.5,0.5,1.0,0.625,0.5
J000298,0.5,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.5833333333333334,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
J000299,0.5,0.5,1.0,0.0,1.0,0.0,0.7142857142857143,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.5,0.5555555555555556,0.6666666666666666,0.5,0.5,0.6666666666666666,0.8333333333333334,0.0,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.5,0.5
J000301,0.5,0.5,1.0,0.0,1.0,0.0,0.8333333333333334,0.4,0.5,1.0,0.5,1.0,0.5,1.0,0.6,0.8,0.5,0.5,0.8333333333333334,1.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
J000302,0.5,0.5,0.0,0.0,1.0,0.0,0.6666666666666666,0.3,0.5,1.0,0.5,1.0,0.5,0.0,0.6,0.8,0.5,0.5,0.5,1.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
J000304,0.5,0.5,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.0,0.6666666666666666,0.4,0.5,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,0.5
J000305,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
J000306,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
K000009,1.0,0.5,0.6,1.0,1.0,0.33962264150943394,0.7692307692307693,0.4117647058823529,0.5,0.5384615384615384,0.8,0.0,0.8181818181818182,1.0,0.8421052631578947,0.8,1.0,1.0,0.8333333333333334,0.2,0.5,0.6666666666666666,0.7,0.3333333333333333,1.0,0.5,0.7142857142857143,0.8181818181818182,0.6666666666666666
K000188,1.0,0.5,0.5333333333333333,1.0,1.0,0.38461538461538464,0.7692307692307693,0.4423076923076923,0.7142857142857143,0.6666666666666666,0.7333333333333333,0.5,0.7272727272727273,0.6666666666666666,0.9444444444444444,0.6,1.0,1.0,0.7272727272727273,0.16666666666666666,0.5,1.0,0.6190476190476191,0.5,1.0,1.0,0.8571428571428571,0.7857142857142857,0.6666666666666666
K000367,0.5,0.5,0.5384615384615384,0.75,0.5,1.0,0.0,0.5862068965517241,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
K000368,0.5,0.5,0.8333333333333334,1.0,1.0,0.8125,0.8888888888888888,0.5714285714285714,1.0,1.0,0.5,1.0,1.0,1.0,0.9166666666666666,0.8,0.5,0.5,0.875,1.0,1.0,1.0,0.75,0.0,0.5,0.5,1.0,0.8571428571428571,0.5
K000375,1.0,1.0,0.6,1.0,1.0,0.375,0.6923076923076923,0.45098039215686275,0.7142857142857143,0.6666666666666666,0.8,0.5,0.8181818181818182,1.0,0.8947368421052632,0.8,1.0,1.0,0.9,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.7692307692307693,0.6666666666666666
K000376,0.0,1.0,0.7,0.0,1.0,0.7083333333333334,0.7692307692307693,0.46153846153846156,0.42857142857142855,0.5333333333333333,0.2,1.0,0.7272727272727273,1.0,0.5789473684210527,0.6,1.0,0.6666666666666666,0.7,0.8333333333333334,1.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5,0.3333333333333333
K000377,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.15384615384615385,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
K000378,0.0,1.0,0.6896551724137931,1.0,1.0,0.8571428571428571,0.6666666666666666,0.54,0.42857142857142855,0.5,0.2,1.0,0.6666666666666666,1.0,0.6428571428571429,0.42857142857142855,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.47368421052631576,0.6666666666666666,1.0,1.0,0.5714285714285714,0.6923076923076923,0.3333333333333333
K000380,0.5,0.5,0.5,1.0,1.0,0.8125,0.7,0.5652173913043478,0.3333333333333333,1.0,0.5,1.0,0.0,1.0,0.9166666666666666,0.6666666666666666,0.5,0.5,0.875,0.16666666666666666,1.0,1.0,0.5714285714285714,0.0,0.5,0.5,0.0,0.875,0.5
K000381,0.5,0.5,0.8333333333333334,1.0,1.0,0.875,0.7,0.5652173913043478,0.3333333333333333,1.0,0.5,0.5,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.75,0.16666666666666666,1.0,0.0,0.5714285714285714,0.0,0.5,0.5,1.0,0.875,0.5
K000382,0.5,0.5,0.8333333333333334,1.0,1.0,0.875,0.8,0.5652173913043478,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.875,0.16666666666666666,1.0,0.0,0.5714285714285714,0.0,0.5,0.5,1.0,0.875,0.5
K000383,0.5,0.5,0.4166666666666667,0.75,0.5,1.0,0.5,0.5862068965517241,0.3333333333333333,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
K000384,0.5,0.5,0.5384615384615384,0.75,0.5,1.0,0.0,0.5862068965517241,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
K000385,0.5,0.5,0.5,1.0,1.0,0.8125,0.8,0.5652173913043478,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,0.9166666666666666,0.6666666666666666,0.5,0.5,0.875,0.16666666666666666,1.0,0.0,0.5714285714285714,0.0,0.5,0.5,0.0,0.875,0.5
K000386,0.5,0.5,0.625,1.0,1.0,0.15384615384615385,0.8,0.7333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,0.9090909090909091,0.8333333333333334,0.5,0.5,0.625,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.8571428571428571,0.5
K000388,0.5,0.5,0.7142857142857143,0.0,1.0,0.0,0.625,0.38461538461538464,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6,0.8333333333333334,0.5,0.5,0.42857142857142855,0.8333333333333334,0.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.5714285714285714,0.5
K000389,0.5,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
K000391,0.5,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
K000392,0.5,0.5,1.0,0.0,1.0,0.0,0.7142857142857143,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.6,0.8333333333333334,0.5,0.5,0.8333333333333334,0.8333333333333334,1.0,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.5714285714285714,0.5
K000393,0.5,0.5,0.5,0.25,0.5,1.0,1.0,0.8666666666666667,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5
K000394,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
K000395,0.5,0.5,1.0,0.0,1.0,0.0,0.8333333333333334,0.25,0.5,1.0,0.5,1.0,0.5,0.0,0.625,0.8,0.5,0.5,0.8333333333333334,0.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
