subject,ratio
navigation satellites,1.0
"navigation, waterways, harbors",1.0
navigational aids,0.8333333333333334
navigational aids (aeronautics),1.0
navy,0.9411764705882353
nazism,1.0
nebraska,0.9130434782608695
needle exchange programs,0.6666666666666666
negligence,1.0
negotiations,0.8888888888888888
neighborhood reinvestment corporation,0.8
nepal,1.0
nervous system diseases,1.0
neurological disorders,0.9487179487179487
neurology,1.0
nevada,0.9180327868852459
new england,1.0
new hampshire,0.9285714285714286
new jersey,0.9090909090909091
new mexico,0.9629629629629629
new products,0.75
new york city,0.9344262295081968
new york state,0.9479166666666666
new zealand,1.0
news media and reporting,0.9230769230769231
newspapers,0.5
nicaragua,1.0
nicotine,1.0
niger,1.0
nigeria,0.9
night vision devices,1.0
nightclubs and cabarets,1.0
noise,0.5
noise pollution,1.0
non-native species,1.0
nongovernmental organizations,0.9411764705882353
nonprescription drugs,1.0
nonprofit organizations,0.9302325581395349
nontariff trade barriers,1.0
nonviolence,1.0
normal trade relations,1.0
"normal trade relations, most-favored-nation treatment",1.0
north america,1.0
north carolina,0.9464285714285714
north dakota,0.96
north korea,0.925
northeastern states,1.0
northern ireland,0.8
northern mariana islands,0.8478260869565217
norway,1.0
nuclear energy,0.6666666666666666
nuclear energy research,1.0
nuclear engineering,1.0
nuclear exports,0.8571428571428571
nuclear facilities,0.7777777777777778
nuclear fuels,0.4
nuclear fusion,1.0
nuclear nonproliferation,0.8421052631578947
nuclear power,0.9655172413793104
nuclear power plants,1.0
nuclear reactors,0.8
nuclear regulatory commission,1.0
nuclear regulatory commission (nrc),1.0
nuclear research,0.5
nuclear security measures,1.0
nuclear ships,1.0
nuclear terrorism,0.9285714285714286
nuclear warfare,1.0
nuclear waste technical review board,1.0
nuclear weapons,0.9285714285714286
nurse practitioners,1.0
nurses,0.875
nursing,0.9333333333333333
nursing homes,0.75
nutrition,0.9090909090909091
nutrition and diet,0.9285714285714286
nuts,1.0
oaths,1.0
obesity,1.0
obstetrics,1.0
obstruction of justice,0.8571428571428571
occupational health and safety,0.8181818181818182
occupational safety and health review commission,0.8571428571428571
occupational therapy,1.0
ocean currents,1.0
ocean energy resources,0.0
ocean mining,1.0
oceania,0.8928571428571429
oceanographic research,0.9090909090909091
oceanography,0.6666666666666666
off-budget expenditures,1.0
office of government ethics,0.8181818181818182
office of management and budget,1.0
office of management and budget (omb),1.0
office of personnel management,0.875
office of personnel management (opm),0.9
office of science and technology policy,0.0
office of special counsel,0.8333333333333334
office of the u.s. trade representative,0.9333333333333333
officer personnel,0.9444444444444444
offices,1.0
official secrets,0.6666666666666666
offshore structures,1.0
ohio,0.9777777777777777
oil and gas,0.9487179487179487
oil and gas leases,1.0
oil and gas royalties,1.0
oil fields,0.5
oil pollution,0.8181818181818182
oil shales,1.0
oil spills and wildlife,1.0
oil well drilling,1.0
oils and fats,1.0
oilseeds,1.0
oklahoma,0.8918918918918919
old age assistance,1.0
"old age, survivors and disability insurance",0.8
old growth forests,1.0
older workers,0.6666666666666666
olympic games,0.8333333333333334
oman,1.0
ombudsman,0.8
open space lands,1.0
opium,1.0
opposition (political science),1.0
optical instruments,1.0
optics,1.0
options (contract),1.0
optometry,1.0
ordnance,0.875
oregon,0.9636363636363636
organ and tissue donation and transplantation,0.8571428571428571
organic farming,1.0
organized crime,0.9583333333333334
orphan drugs,1.0
orphans,0.75
osteopathy and osteopaths,1.0
osteoporosis,1.0
outdoor recreation,0.9761904761904762
ovarian cancer,1.0
overfishing,0.6
overhead costs,1.0
overseas private investment corporation,0.8333333333333334
overseas private investment corporation (opic),1.0
oxygen,1.0
ozone,0.5
pacific area,0.8888888888888888
pacific islanders,1.0
pacific ocean,0.9310344827586207
packaging,0.7142857142857143
pain,1.0
paints and varnishes,0.6666666666666666
pakistan,0.9
palau,0.85
palau islands,1.0
paleontology,1.0
palestinians,0.8888888888888888
panama,1.0
panama canal,1.0
panama canal commission,1.0
paper and paper products,1.0
papua new guinea,1.0
paralysis,1.0
paramedical personnel,0.7272727272727273
paramilitary forces,0.75
parasitic diseases,1.0
pardons,0.5
parent and child,1.0
parent-school relationships,0.8
parents,1.0
park rangers,1.0
parking facilities,0.5
parkinson's disease,1.0
parks,1.0
"parks, recreation areas, trails",0.9538461538461539
parliamentary government,0.75
parole,0.7777777777777778
part-time employment,1.0
parties to actions,0.8333333333333334
partnerships,0.8
passenger ships,0.8181818181818182
passports,1.0
patents,0.8888888888888888
paternity,1.0
patient satisfaction,0.3333333333333333
patients' rights,0.6
patriotism,0.0
patrol aircraft,1.0
patrol ships,1.0
pay equity,1.0
payments in lieu of taxes,1.0
payroll deductions,0.75
peace,0.8571428571428571
peace corps,0.9230769230769231
peace negotiations,0.8571428571428571
peace treaties,0.8571428571428571
peacekeeping forces,0.9285714285714286
peanuts,1.0
pedestrians,0.6
pedestrians and bicycling,0.8333333333333334
peer review organizations (medicine),0.6666666666666666
pennsylvania,0.9516129032258065
pension benefit guaranty corporation,0.75
pension funds,0.7692307692307693
pension portability,0.0
pension trust guaranty insurance,0.5
performance measurement,0.9180327868852459
performing arts,0.875
periodicals,0.5
perjury,1.0
persian gulf states,0.75
persian gulf war,0.5
personal budgets,0.6
personnel management,0.8
personnel records,0.9310344827586207
peru,0.8888888888888888
pest control,0.8888888888888888
pest management,0.875
pesticide pollution,1.0
pesticide regulation,0.9166666666666666
pesticides,0.8333333333333334
pests,0.7777777777777778
petroleum,0.8
petroleum engineering,0.5
petroleum in submerged lands,1.0
petroleum industry,1.0
petroleum pipelines,0.8571428571428571
petroleum refineries,1.0
petroleum reserves,1.0
petroleum storage,1.0
pets,1.0
pharmaceutical research,0.9
pharmacies,0.6666666666666666
pharmacists,0.8571428571428571
philippines,0.75
photography,1.0
photography and imaging,1.0
physical education and training,1.0
physical examinations,0.8461538461538461
physical fitness,0.5
physical fitness and lifestyle,1.0
physical therapy,1.0
physicians,0.8
physicians' assistants,0.3333333333333333
picketing,1.0
pipeline siting,1.0
pipelines,0.9428571428571428
planning,0.8695652173913043
planning-programming-budgeting,1.0
plant diseases,1.0
plant protection,1.0
plant shutdowns,0.25
plants,1.0
plastics,1.0
platinum,1.0
playgrounds,0.0
pleas (criminal procedure),1.0
pluralism (social sciences),1.0
plutonium,0.8
pneumonia,1.0
poaching,1.0
poisons,1.0
poland,0.8333333333333334
police,0.78125
police communication systems,1.0
police training,0.9047619047619048
police-community relations,0.5
policy sciences,0.85
poliomyelitis,0.5
political advertising,0.0
political movements and philosophies,0.9090909090909091
political participation,1.0
political parties,1.0
political parties and affiliation,1.0
political persecution,1.0
political prisoners,0.75
political representation,1.0
political violence,0.75
politicians,1.0
politicians' families,1.0
pollution control,0.0
pollution liability,1.0
pollution measurement,0.6666666666666666
pollution taxes,1.0
polychlorinated biphenyls,1.0
polygraphs,1.0
polymers,1.0
poor children,0.7777777777777778
population,0.6666666666666666
pornography,0.9230769230769231
portugal,1.0
position classification,1.0
post exchanges,1.0
post-traumatic stress disorder,0.6666666666666666
postage stamps,1.0
postal facilities,0.9851851851851852
postal rate commission,0.5
postal regulatory commission,0.8333333333333334
postal service,0.9851190476190477
posters,1.0
potable water,0.9
poultry,1.0
poverty,0.8571428571428571
poverty and welfare assistance,0.9322033898305084
power marketing administrations,1.0
power of attorney,1.0
preferred provider organizations (medical care),1.0
pregnancy,1.0
pregnant women,0.8571428571428571
preschool education,1.0
prescription drugs,0.9767441860465116
prescription pricing,0.8
president and foreign policy,0.8787878787878788
presidential administrations,1.0
presidential appointments,0.8421052631578947
presidential commissions,0.75
presidential compensation,0.0
presidential elections,1.0
presidential inaugurations,1.0
presidential libraries,1.0
presidential powers,1.0
presidential records,1.0
presidential residences,1.0
presidential transitions,1.0
"presidents and presidential powers, vice presidents",0.9454545454545454
pretrial procedure,1.0
preventive medicine,0.8260869565217391
price fixing,1.0
prices,1.0
primaries,1.0
primates,1.0
printing,0.6666666666666666
prison administration,1.0
prison alternatives,1.0
prison labor,0.6666666666666666
prison violence,1.0
prisoners,0.7272727272727273
prisoners of war,0.875
prisoners' rights,1.0
prisons,0.9
privacy and civil liberties oversight board,0.7777777777777778
private aviation,1.0
private forests,1.0
private legislation,1.0
private police,1.0
private schools,1.0
privatization,0.75
privileges and immunities,1.0
probate law and practice,1.0
probation,0.8333333333333334
problem children,1.0
produce trade,1.0
product coding,0.3333333333333333
product counterfeiting,1.0
product development,0.75
product development and innovation,0.75
product safety,0.75
product safety and quality,0.8666666666666667
productivity in government,0.75
products liability,0.3333333333333333
professional associations,1.0
professional education,1.0
professional sports,1.0
profit,1.0
promotions,1.0
property insurance,1.0
property rights,1.0
property tax,0.7777777777777778
prosecution,0.896551724137931
prospecting,1.0
prosthesis,0.6666666666666666
prostitution,1.0
protection of animals,0.875
protection of officials,0.8421052631578947
protest and dissent,0.95
psychiatric hospitals,1.0
psychiatrists,1.0
psychological warfare,1.0
psychologists,1.0
psychology,1.0
psychotherapy,1.0
public broadcasting,0.5
public contracts and procurement,0.9568345323741008
public corruption,1.0
public debt,0.6
public defenders,0.8333333333333334
public demonstrations,1.0
public health,1.0
public health administration,1.0
public health personnel,0.9166666666666666
public hospitals,1.0
public housing,0.92
public lands and natural resources,0.9714285714285714
public meetings,0.9
public participation and lobbying,0.9545454545454546
public prosecutors,0.875
public records,0.7142857142857143
public schools,1.0
public service advertising,0.7777777777777778
public service employment,1.0
public transit,0.9722222222222222
public utilities,1.0
public utilities and utility rates,0.9047619047619048
public-private cooperation,0.9636363636363636
public-private partnerships,0.8095238095238095
puerto ricans,1.0
puerto rico,0.9365079365079365
puget sound,1.0
punishment,1.0
punitive damages,0.75
qatar,1.0
quality control,1.0
quality of care,0.8181818181818182
quality of life,0.75
quality of products,1.0
racial and ethnic relations,0.975
racial discrimination,0.8333333333333334
racial violence,1.0
racism,0.0
radar,0.6666666666666666
radiation,0.9090909090909091
radiation safety,1.0
radiation victims,0.8571428571428571
radio,1.0
radio broadcasting,1.0
radio programs,1.0
radio spectrum allocation,0.8
radio stations,0.5
radioactive pollution,1.0
radioactive wastes,0.875
radioactive wastes and releases,0.9473684210526315
radioactivity,1.0
radioisotopes in medicine,1.0
railroad commuting traffic,0.0
railroad employees,1.0
railroad engineering,0.75
railroad equipment,1.0
railroad finance,1.0
railroad freight operations,1.0
railroad land grants,1.0
railroad passenger traffic,0.875
railroad retirement board,0.8
railroad retirement plans,0.7142857142857143
railroad safety,0.8461538461538461
railroad terminals,0.0
railroads,0.9318181818181818
range management,1.0
rape,0.9523809523809523
rating of employees,0.8333333333333334
rating of teachers,0.6666666666666666
raw materials,1.0
reactor fuel reprocessing,0.6666666666666666
reading,0.7777777777777778
reagan administration,1.0
real estate appraisal,0.8461538461538461
real estate business,0.8181818181818182
real estate development,1.0
real estate investment,1.0
real property,1.0
rebates,0.75
recidivists,0.8
reciprocity,1.0
reclamation of land,1.0
recognition (international law),0.8
reconnaissance aircraft,1.0
reconnaissance satellites,1.0
reconstruction and stabilization,1.0
recreation,0.75
recreation areas,0.5
recreation centers,1.0
recruiting and enlistment,0.9090909090909091
recruiting of employees,0.7894736842105263
recycling of waste products,0.7142857142857143
reefs,1.0
referendum,0.8
reforestation,1.0
reformulated gasoline,1.0
refugees,0.7857142857142857
"refugees, asylum, displaced persons",1.0
refuse and refuse disposal,0.7647058823529411
refuse as fuel,0.6666666666666666
regional and metropolitan planning,1.0
regional economic development,0.6666666666666666
regional planning,0.5714285714285714
regionalism (international organization),1.0
regulatory impact statements,0.0
rehabilitation of criminals,0.5714285714285714
rehabilitation of the disabled,0.5
reinsurance,1.0
religion,0.8636363636363636
religion and politics,1.0
religion in the public schools,0.5
religion in the workplace,0.0
religious education,0.0
religious liberty,0.7058823529411765
relocation,0.7878787878787878
remote sensing,0.875
renewable natural resources,1.0
rent,0.8181818181818182
rental housing,0.9230769230769231
reparations,0.0
repatriation,1.0
replacement workers,1.0
reporters and reporting,1.0
reproduction,1.0
reprogramming of appropriated funds,0.7575757575757576
reptiles,1.0
rescission of appropriated funds,0.75
rescue work,0.8571428571428571
research,1.0
research administration and funding,0.9508196721311475
research and development,0.9307692307692308
research and development facilities,0.9333333333333333
research and development tax credit,0.75
research centers,0.9166666666666666
research ethics,0.8
research grants,0.8
research natural areas,1.0
reservoirs,0.875
residence requirements,0.7777777777777778
residential mobility,1.0
residential rehabilitation,0.875
residential rehabilitation and home repair,1.0
respiratory diseases,1.0
respite care,1.0
restaurants,0.8
restoration ecology,0.8888888888888888
restrictive trade practices,0.8461538461538461
retail and wholesale trades,0.8571428571428571
retail trade,0.7777777777777778
retired military personnel,0.8333333333333334
retiree health benefits,0.9
retirement age,1.0
retirement income,1.0
revegetation,1.0
revenue sharing,1.0
revolving funds,0.8888888888888888
rhinoceroses,1.0
rhode island,0.95
right of assembly,1.0
right of asylum,0.75
right of petition,0.6666666666666666
right of privacy,0.8554216867469879
right of property,1.0
right to counsel,1.0
right to travel,1.0
right-of-way,0.8461538461538461
riot control agents,1.0
riparian ecology,1.0
risk,0.7142857142857143
rivers,0.8
road construction,0.8333333333333334
roads and highways,0.9428571428571428
rockets (aeronautics),1.0
rockets (ordnance),1.0
romania,1.0
rule of law,0.9166666666666666
rule of law and government transparency,1.0
runaway children,1.0
runoff elections,1.0
rural conditions,1.0
rural conditions and development,0.9418604651162791
rural crime,1.0
rural economic development,0.6666666666666666
rural education,1.0
rural health,0.8181818181818182
rural housing,0.8333333333333334
rural telephone bank,1.0
russia,0.8813559322033898
rwanda,0.8
sabotage,1.0
safety appliances,0.0
safety measures,1.0
saint kitts and nevis,1.0
saint lawrence seaway,0.875
saint lawrence seaway development corporation,0.5
saint lucia,1.0
saint vincent and the grenadines,1.0
salaries,0.8333333333333334
sales and excise taxes,0.9473684210526315
sales promotion,1.0
sales tax,1.0
saline waters,0.8888888888888888
salmon,0.8571428571428571
salvage,1.0
sanctions,0.9761904761904762
sanctions (international law),0.9259259259259259
sao tome and principe,1.0
saudi arabia,1.0
saving and investment,1.0
savings and loan associations,1.0
scenic byways,0.875
scholarships,0.8367346938775511
school administration,0.9333333333333333
school athletics,1.0
school boards,1.0
school buildings,0.8181818181818182
school buses,0.6666666666666666
school choice,0.6666666666666666
school discipline,1.0
school districts,0.8
school health programs,1.0
school libraries,1.0
school lunch program,0.9166666666666666
school personnel,0.7142857142857143
school security,0.8
school-age child care,0.5
science and engineering education,0.9629629629629629
"science, technology, communications",0.9083665338645418
scientific communication,0.6666666666666666
scientific education,1.0
scientific instruments and apparatus,1.0
scientists,1.0
scientists in government,1.0
scotland,1.0
sculpture,1.0
seafood,0.9411764705882353
seals (animals),0.0
searches and seizures,0.9230769230769231
seashores and lakeshores,0.9090909090909091
seat belts,0.875
secondary education,0.8333333333333334
secondary mortgage market,0.0
secret service,1.0
securities,0.9534883720930233
securities and exchange commission,1.0
securities and exchange commission (sec),0.95
securities fraud,1.0
securities industry,1.0
securities regulation,1.0
security classification (government documents),0.8
security clearances,1.0
security measures,0.84
sedatives,1.0
sediment control,0.6666666666666666
sedimentation,1.0
seeds,1.0
seismology,1.0
selective service system,0.7777777777777778
selenium,1.0
self-care,1.0
self-employed,0.8181818181818182
self-help devices for the disabled,1.0
self-incrimination,1.0
self-insurance,1.0
semiconductors,1.0
senate,0.8947368421052632
senate committee on appropriations,1.0
senate committee on finance,1.0
senate committee on the budget,1.0
senate intelligence,1.0
senate rules and procedure,1.0
senior centers,1.0
seniority in employment,1.0
sentences (criminal procedure),0.7777777777777778
sentencing guidelines,1.0
separation (law),1.0
separation of powers,1.0
"separation, divorce, custody, support",0.8461538461538461
"september 11, 2001",0.9090909090909091
serbia,0.8
serbia and montenegro,0.0
service academies,0.75
service animals,1.0
service industries,0.6666666666666666
service learning,1.0
service stations,0.3333333333333333
settlement costs,1.0
severance pay,0.8
sewage disposal,0.6666666666666666
sewage sludge,1.0
sewage treatment,0.8571428571428571
sewerage,0.7777777777777778
sex,1.0
sex and reproductive health,1.0
sex crimes,0.875
sex discrimination,0.5
sex education,1.0
sex offenders,0.8
sex offenses,0.9692307692307692
"sex, gender, sexual orientation discrimination",0.9375
sex-oriented businesses,1.0
sexual abstinence,0.9
sexual harassment,1.0
sexually transmitted diseases,1.0
sharks,1.0
sheep,1.0
shellfish,0.8333333333333334
sheltered workshops,1.0
shelters for the homeless,0.8571428571428571
shipbuilding,0.9375
shipping rates,1.0
ships,0.9230769230769231
shoe industry,1.0
shore protection,0.8333333333333334
siblings,1.0
sick leave,1.0
sickle cell anemia,1.0
sierra leone,1.0
signs and signboards,0.9
signs and symbols,1.0
silver,1.0
simulation methods,1.0
singapore,1.0
single family housing,1.0
single-parent families,1.0
skilled labor,1.0
slavery,0.8333333333333334
slovakia,1.0
slovenia,1.0
small business,0.9020979020979021
small business administration,0.9354838709677419
small towns,0.8888888888888888
smallpox,1.0
smithsonian institution,0.9615384615384616
smog,0.0
smoke,1.0
smokeless tobacco,0.6666666666666666
smoking,1.0
smoking and youth,0.5
smuggling,0.9333333333333333
smuggling and trafficking,1.0
snakes,1.0
social life and customs,1.0
social science research,1.0
social sciences and history,1.0
social security administration,0.8636363636363636
social security and elderly assistance,0.8636363636363636
social security beneficiaries,1.0
social security eligibility,1.0
social security finance,0.6666666666666666
social security numbers,0.8571428571428571
social security taxes,1.0
social surveys,1.0
social welfare,0.8855421686746988
social work,1.0
"social work, volunteer service, charitable organizations",0.9545454545454546
soil conservation,1.0
soil erosion,1.0
soil pollution,1.0
solar energy,0.6666666666666666
soldier voting,1.0
soldiers' homes,0.7272727272727273
solid waste and recycling,0.9545454545454546
somalia,1.0
sonar,1.0
sound recording,1.0
sound recording and reproducing,0.75
south africa,1.0
south asia,0.84
south atlantic states,1.0
south carolina,0.9
south dakota,0.9230769230769231
south korea,0.9130434782608695
south sudan,1.0
southwest (u.s.),0.0
sovereignty,0.75
"sovereignty, recognition, national governance and status",1.0
soybeans,1.0
space activities,0.8620689655172413
space commercialization,0.75
space exploration,0.5
space flight,0.8
space flight and exploration,1.0
space sciences,1.0
space shuttles,0.7142857142857143
space stations,0.0
space warfare,1.0
spacecraft,1.0
spacecraft and satellites,0.96
spain,1.0
special days,1.0
special education,0.8571428571428571
special forces (military science),1.0
special months,1.0
specialized courts,0.8823529411764706
speedy trial,1.0
spinal cord injuries,1.0
sports agents,1.0
sports and recreation,0.8783783783783784
sports and recreation facilities,1.0
sports facilities,0.625
sports personnel,1.0
sri lanka,1.0
st. lawrence seaway,0.5
stadiums,0.5
stalking,1.0
standards,0.8333333333333334
state and local courts,0.8823529411764706
state and local finance,0.9487179487179487
state and local government operations,0.9583333333333334
state and local taxation,0.7857142857142857
state budgets,1.0
state courts,0.7777777777777778
state employees,0.4
state finance,0.5
state government-indian relations,1.0
state laws,0.8444444444444444
state legislators,1.0
state officials,0.7142857142857143
state parks,1.0
state taxation,0.8
state-local relations,1.0
state-sponsored terrorism,0.9090909090909091
statehood (american politics),0.5
statistics,0.5
stealth aircraft,1.0
steel,0.75
stereophonic sound systems,1.0
sterilization (birth control),0.0
steroids,1.0
stock exchanges,0.5
stockholders,0.8
stocks,0.7142857142857143
storage,1.0
storm drains,0.5
storms,0.7142857142857143
strategic forces,1.0
strategic materials,1.0
strategic materials and reserves,0.9629629629629629
strategic planning,0.8333333333333334
stream conservation,0.75
streets,0.75
stress (psychology),0.5
strip mining,1.0
stroke,1.0
student activities,1.0
student aid,0.875
student aid and college costs,0.8961038961038961
student employment,1.0
student housing,0.6666666666666666
student loan funds,0.9230769230769231
student records,1.0
students,0.9333333333333333
subcontractors,0.8095238095238095
submarine oil well drilling,1.0
submarines,1.0
subpoena,0.4
subsidiary corporations,0.8571428571428571
subsidies,0.6666666666666666
subversive activities,1.0
subways,0.6666666666666666
sudan,0.9166666666666666
sugar,1.0
suicide,0.6666666666666666
sulphur,1.0
sulphur dioxide,1.0
summer employment,1.0
sunset legislation,1.0
supercomputers,1.0
superconductivity,1.0
supervisors,1.0
supplemental appropriations,0.9047619047619048
supplemental security income program,0.5
support of dependents,1.0
supreme court,0.8260869565217391
supreme court decisions,1.0
supreme court justices,0.8
surety and fidelity,0.8571428571428571
surface transportation board,0.8888888888888888
surface-to-air missiles,1.0
surgery,1.0
surgery and anesthesia,1.0
surplus government property,0.75
surveying,0.875
surveys,0.8
survivors' benefits,0.8571428571428571
suspects' rights,1.0
sustainable agriculture,1.0
sustainable development,0.8
sustainable fisheries,0.5
sustainable forestry,1.0
swaps (finance),1.0
sweden,1.0
swimming,1.0
swine,1.0
switzerland,1.0
synagogues,1.0
synthetic fabrics,1.0
synthetic fibers,1.0
syria,0.9166666666666666
tactical nuclear weapons,1.0
taiwan,1.0
tajikistan,1.0
tanker aircraft,1.0
tankers,1.0
tanks (combat vehicles),1.0
tanzania,1.0
tariff,1.0
tariff preferences,1.0
tariffs,1.0
tax administration,0.5
"tax administration and collection, taxpayers",0.94
tax auditing,0.3333333333333333
tax consultants,1.0
tax courts,0.25
tax credits,0.5
tax deductions,0.6
tax deferral,1.0
tax evasion,0.7333333333333333
tax exclusion,0.5833333333333334
tax exemption,0.7142857142857143
tax liens,0.5
tax penalties,0.5
tax preparers,0.3333333333333333
tax rates,0.7777777777777778
tax reform and tax simplification,0.6666666666666666
tax refunds,0.5714285714285714
tax returns,0.5833333333333334
tax shelters,0.6666666666666666
tax simplification,1.0
tax treaties,1.0
tax treatment of families,0.8181818181818182
tax-deferred compensation plans,0.7272727272727273
tax-exempt organizations,0.8181818181818182
tax-exempt securities,1.0
taxation,0.8266666666666667
taxation of foreign income,0.875
taxicabs,1.0
taxpayer compliance,0.5
taxpayers,0.5
teacher education,1.0
teacher salaries,0.0
teacher supply and demand,1.0
teachers,0.8333333333333334
teaching,1.0
teaching materials,0.8333333333333334
"teaching, teachers, curricula",0.9387755102040817
technical assistance,0.8888888888888888
technical education,1.0
technological innovations,0.8148148148148148
technology assessment,0.9714285714285714
technology transfer,0.7727272727272727
technology transfer and commercialization,0.9459459459459459
teenage pregnancy,1.0
telecommunication industry,0.875
telecommunication rates,1.0
telecommunication rates and fees,0.75
telecommunication systems,1.0
telecommuting,0.5
teleconferencing,0.0
telemarketing,1.0
telemedicine,1.0
telephone,0.84
telephone and wireless communication,0.9333333333333333
telephone rates,1.0
telescopes,1.0
television,1.0
television advertising,1.0
television and film,0.8823529411764706
television broadcasting,1.0
television broadcasting of sports,1.0
television frequency allocation,1.0
television industry,0.5
television programs,1.0
television relay systems,1.0
television stations,0.75
temporary and part-time employment,0.8888888888888888
temporary employment,0.8333333333333334
tennessee,0.8888888888888888
term limits,1.0
terminal care,1.0
terminally ill,1.0
terminals (transportation),0.7142857142857143
territorial waters,1.0
territories (u.s.),1.0
terrorism,0.8947368421052632
test facilities,1.0
texas,0.9545454545454546
textbooks,1.0
textile fabrics,1.0
textile industry,1.0
thailand,0.8571428571428571
thyroid diseases,1.0
tibet,0.9166666666666666
tigers,1.0
timber sales,1.0
tissue banks,1.0
tobacco,0.75
tobacco exports,1.0
tobacco industry,1.0
tobacco research,1.0
tobacco tax,1.0
togo,1.0
toll roads,0.0
tomatoes,1.0
tonga,1.0
tools,1.0
tornadoes,0.5
torpedoes,1.0
torts,0.75
torture,0.8
tourism,0.8235294117647058
toxicology,0.8
toys,1.0
trade adjustment assistance,0.8333333333333334
trade agreements,0.8947368421052632
trade agreements and negotiations,0.92
trade and development agency,0.8888888888888888
trade associations,0.5
trade fairs,1.0
trade negotiations,0.75
trade restrictions,0.92
trade secrets,1.0
trade secrets and economic espionage,1.0
trademarks,0.8333333333333334
traffic accidents and safety,0.782608695652174
traffic congestion,0.7777777777777778
traffic engineering,0.8181818181818182
traffic signs and signals,0.6
trailer camps,1.0
trails,0.8518518518518519
transboundary pollution,1.0
transfer and inheritance taxes,1.0
transfer of employees,0.875
translating and interpreting,1.0
"transplantation of organs, tissues, etc.",1.0
transport aircraft,1.0
transportation and public works,0.9004329004329005
transportation and the aged,0.8333333333333334
transportation and the disabled,0.7142857142857143
transportation costs,0.9333333333333333
transportation employees,0.9487179487179487
transportation engineering,0.7894736842105263
transportation of hazardous substances,0.7142857142857143
transportation planning,0.8333333333333334
transportation programs funding,0.9411764705882353
transportation rates,1.0
transportation research,0.875
transportation safety,0.9090909090909091
transportation safety and security,0.9696969696969697
transportation workers,0.8333333333333334
trapping,1.0
trauma care,0.8
travel,0.8
travel agents,0.6666666666666666
travel and tourism,1.0
travel costs,0.7575757575757576
treaties,0.9047619047619048
treaty-making power,1.0
tree diseases,1.0
trees,1.0
trials,1.0
tritium,1.0
tropical forests,0.6666666666666666
truck drivers,0.75
trucking,0.8125
trucks,0.7692307692307693
truman administration,1.0
trusts and trustees,0.9130434782608695
tsunamis,1.0
tuberculosis,0.75
tugboats,1.0
tuna,1.0
tunisia,1.0
tunnels,0.7142857142857143
turkey,1.0
turkmenistan,1.0
turtles,0.6666666666666666
tuvalu,1.0
u.s. agency for global media,1.0
u.s. agency for international development,0.8571428571428571
u.s. agency for international development (usaid),1.0
u.s. and foreign investments,1.0
u.s. capitol,0.9583333333333334
u.s. commission on international religious freedom,1.0
u.s. history,1.0
u.s. holocaust memorial council,0.5
u.s. institute of peace,0.6666666666666666
u.s. international trade commission,0.9411764705882353
u.s. postal service,0.7692307692307693
u.s. sentencing commission,0.9285714285714286
u.s. territories and protectorates,0.9423076923076923
u.s.s.r.,1.0
uganda,1.0
ukraine,0.9166666666666666
ulcers,1.0
unconventional warfare,1.0
undercover operations,0.75
underground movements,1.0
underground storage,0.75
unemployment,0.9047619047619048
unemployment insurance,0.6153846153846154
united arab emirates,0.0
united kingdom,1.0
united nations,0.9210526315789473
united nations delegations,1.0
united nations finances,0.6666666666666666
united nations membership,1.0
united nations officials,1.0
united states postal service,0.8571428571428571
unmarried couples,0.5
unrelated business income tax,0.6666666666666666
uranium,1.0
uranium enrichment,0.8333333333333334
urban affairs,0.8333333333333334
urban and suburban affairs and development,0.875
urban areas,1.0
urban economic development,0.6666666666666666
urban education,1.0
urban growth,1.0
urban planning,1.0
urban renewal,1.0
urban transportation,0.7
user charges,0.8333333333333334
user charges and fees,0.9137931034482759
utah,0.9444444444444444
uzbekistan,1.0
vaccination,0.875
vaccines,0.8571428571428571
valuation,0.8571428571428571
vanadium,1.0
vandalism,1.0
vanuatu,1.0
variable rate mortgage loans,1.0
vatican,1.0
vegetables,1.0
vending machines,1.0
venezuela,1.0
venture capital,1.0
vermont,0.8
veterans' benefits,0.6363636363636364
veterans' disability compensation,0.8181818181818182
veterans' education,0.8
"veterans' education, employment, rehabilitation",0.9659090909090909
veterans' employment,0.9
veterans' hospitals,0.8
veterans' loans,0.6666666666666666
"veterans' loans, housing, homeless programs",0.9591836734693877
veterans' medical care,0.95
veterans' organizations,0.5
veterans' organizations and recognition,0.9875
veterans' pensions,0.7142857142857143
veterans' pensions and compensation,0.9583333333333334
veterans' rehabilitation,0.75
veterinary medicine,0.875
veterinary medicine and animal diseases,0.9230769230769231
vice presidents,0.0
victims,1.0
victims of crimes,0.85
victims of terrorism,1.0
video display terminals,1.0
video tape recording,1.0
vietnam,1.0
vietnam veterans,0.5
vietnamese conflict,1.0
violence,0.8
violent crime,1.0
virgin islands,0.9473684210526315
virginia,0.9560439560439561
virus diseases,1.0
visas,0.9629629629629629
visas and passports,0.9411764705882353
vital statistics,1.0
vocational and technical education,0.84375
vocational guidance,0.8
vocational rehabilitation,0.4444444444444444
volcanoes,1.0
volunteer forces,1.0
volunteer workers,0.875
voter registration,1.0
voting machines,1.0
voting of the disabled,0.0
voting rights,0.8181818181818182
wages,0.7272727272727273
wages and earnings,0.9333333333333333
walking,0.0
war,1.0
war and emergency powers,0.92
war casualties,0.9285714285714286
war crimes,0.8
"war crimes, genocide, crimes against humanity",1.0
war relief,0.8666666666666667
war risk insurance,1.0
