subject,ratio
radiation victims,0.8333333333333334
radio,1.0
radio broadcasting,1.0
radio programs,1.0
radio spectrum allocation,0.75
radio stations,0.6666666666666666
radioactive wastes,0.9
radioactive wastes and releases,0.8
radiotherapy,1.0
railroad commuting traffic,0.5
railroad employees,1.0
railroad engineering,0.3333333333333333
railroad equipment,1.0
railroad finance,1.0
railroad freight operations,1.0
railroad passenger traffic,0.8333333333333334
railroad retirement board,0.0
railroad retirement plans,0.3333333333333333
railroad safety,0.7142857142857143
railroad terminals,0.5
railroads,0.75
range management,1.0
rape,0.9375
rating of employees,0.8
rating of teachers,0.0
raw materials,1.0
reactor fuel reprocessing,0.8
reading,0.5
real estate appraisal,0.7142857142857143
real estate business,0.3333333333333333
real estate development,1.0
real estate investment,1.0
real property,1.0
rebates,0.0
recidivists,0.875
recognition (international law),0.5
reconnaissance aircraft,1.0
reconnaissance satellites,1.0
reconstruction and stabilization,1.0
recreation,0.8571428571428571
recreation areas,0.7142857142857143
recreation centers,1.0
recruiting and enlistment,0.9
recruiting of employees,0.5789473684210527
recycling of waste products,0.75
red tide,1.0
reefs,1.0
referendum,0.0
reforestation,1.0
reformulated gasoline,1.0
refugees,0.6666666666666666
"refugees, asylum, displaced persons",1.0
refuse and refuse disposal,0.5555555555555556
refuse as fuel,0.0
regional and metropolitan planning,1.0
regional economic development,0.0
regional planning,0.5
regionalism (international organization),1.0
regulatory impact statements,0.0
rehabilitation of criminals,0.5
rehabilitation of the disabled,0.6666666666666666
reinsurance,1.0
religion,0.7966101694915254
religion in the public schools,0.0
religion in the workplace,0.0
religious education,0.0
religious liberty,0.6666666666666666
relocation,0.6111111111111112
remote sensing,0.9090909090909091
removal of officials,1.0
renewable natural resources,1.0
rent,0.75
rental housing,0.5
reparations,0.0
repatriation,1.0
reporters and reporting,1.0
reproduction,1.0
reprogramming of appropriated funds,0.5555555555555556
reptiles,1.0
republican party,1.0
rescission of appropriated funds,0.2857142857142857
rescue work,0.7777777777777778
research,1.0
research administration and funding,0.8536585365853658
research and development,0.8571428571428571
research and development facilities,0.9285714285714286
research and development tax credit,0.5
research centers,0.8421052631578947
research ethics,0.0
research grants,0.75
research natural areas,1.0
reservoirs,0.7777777777777778
residence requirements,0.6
residential rehabilitation,0.75
residential rehabilitation and home repair,1.0
respiratory diseases,1.0
respite care,1.0
restaurants,0.5
restoration ecology,0.8333333333333334
restrictive trade practices,0.8
retail and wholesale trades,0.7142857142857143
retail trade,0.3333333333333333
retired military personnel,0.75
retiree health benefits,0.3333333333333333
retirement,1.0
retirement income,1.0
revegetation,1.0
revenue sharing,1.0
revolving funds,0.6666666666666666
rhode island,0.8
right of assembly,1.0
right of asylum,0.75
right of petition,0.0
right of privacy,0.8153846153846154
right of property,1.0
right to counsel,1.0
right to die,1.0
right to travel,1.0
right-of-way,0.7142857142857143
riot control agents,1.0
riparian ecology,1.0
risk,0.8
rivers,0.8461538461538461
road construction,0.7058823529411765
roads and highways,0.8
robots,1.0
rockets (ordnance),1.0
romania,1.0
roosevelt (theodore) administration,1.0
rule of law,0.8333333333333334
rule of law and government transparency,1.0
runaway children,1.0
rural conditions and development,0.8333333333333334
rural crime,1.0
rural economic development,0.5714285714285714
rural education,1.0
rural health,0.6666666666666666
rural housing,0.0
russia,0.7666666666666667
rwanda,0.0
sabotage,1.0
safety appliances,0.0
safety measures,1.0
saint lawrence seaway,0.0
saint lawrence seaway development corporation,0.0
salaries,0.7142857142857143
sales and excise taxes,0.75
sales promotion,1.0
sales tax,1.0
saline waters,0.6666666666666666
salmon,0.8571428571428571
salmonella,1.0
salvage,1.0
sanctions,0.9285714285714286
sanctions (international law),0.8333333333333334
saudi arabia,1.0
saving and investment,1.0
savings and loan associations,1.0
scenic byways,0.75
scholarships,0.8048780487804879
school administration,0.6666666666666666
school athletics,1.0
school boards,1.0
school buildings,0.7142857142857143
school buses,0.0
school choice,0.0
school discipline,1.0
school districts,0.6
school health programs,1.0
school libraries,1.0
school lunch program,0.75
school personnel,0.5555555555555556
school security,0.75
school-age child care,0.75
science and engineering education,0.9
"science, technology, communications",0.8954545454545455
scientific communication,0.5
scientific education,1.0
scientists,1.0
scientists in government,1.0
scotland,1.0
sculpture,1.0
seafood,0.9090909090909091
seals (animals),0.0
searches and seizures,0.9
seashores and lakeshores,0.8
seasonal labor,1.0
seat belts,0.5
secondary education,0.5384615384615384
secondary mortgage market,0.75
securities,0.8
securities and exchange commission (sec),0.6666666666666666
securities fraud,1.0
security classification (government documents),0.8333333333333334
security clearances,1.0
security measures,0.8
sediment control,0.0
segregation,1.0
seismology,1.0
selective service system,0.0
self-employed,0.3333333333333333
self-incrimination,1.0
semiconductors,1.0
senate,0.6470588235294118
senate appropriations,1.0
"senate banking, housing, and urban affairs",1.0
senate budget,1.0
senate committee on appropriations,1.0
senate energy and natural resources,1.0
senate finance,1.0
"senate health, education, labor, and pensions",1.0
senate indian affairs,1.0
senate intelligence,1.0
senate judiciary,1.0
senate rules and procedure,1.0
senate select committee on ethics,1.0
sentences (criminal procedure),0.8333333333333334
sentencing guidelines,1.0
separation (law),1.0
"separation, divorce, custody, support",0.6666666666666666
"september 11, 2001",0.8333333333333334
serbia,0.5
serbia and montenegro,0.0
service academies,0.8461538461538461
service animals,1.0
service industries,0.6666666666666666
service learning,1.0
service stations,0.0
settlement costs,1.0
severance pay,0.8
sewage disposal,0.5
sewage treatment,0.6666666666666666
sewerage,0.5
sex,1.0
sex and reproductive health,1.0
sex crimes,0.8
sex discrimination,0.0
sex education,1.0
sex offenders,0.8571428571428571
sex offenses,0.9090909090909091
"sex, gender, sexual orientation discrimination",0.8333333333333334
sex-oriented businesses,1.0
sexual abstinence,0.5
sexual harassment,1.0
sharks,1.0
shellfish,0.75
shelters for the homeless,0.75
shipbuilding,0.9375
ships,0.8
shore protection,0.8
siblings,1.0
sick leave,1.0
sierra leone,1.0
signs and signboards,0.8
signs and symbols,1.0
silver,1.0
simulation methods,1.0
singapore,1.0
single family housing,1.0
single-parent families,1.0
skiing,1.0
skilled labor,1.0
skin cancer,1.0
skin diseases,1.0
slavery,0.8181818181818182
sleep disorders,1.0
slovakia,1.0
slovenia,1.0
small business,0.7627118644067796
small business administration,0.6666666666666666
small towns,0.5
smallpox,1.0
smithsonian institution,0.875
smog,0.5
smokeless tobacco,0.6666666666666666
smoking,1.0
smoking and youth,0.5
smuggling,0.9090909090909091
smuggling and trafficking,1.0
snakes,1.0
snowmobiles,1.0
social life and customs,1.0
social security administration,0.4
social security and elderly assistance,0.5714285714285714
social security finance,0.6666666666666666
social security numbers,0.75
social security taxes,1.0
social welfare,0.8492063492063492
social work,1.0
"social work, volunteer service, charitable organizations",0.8461538461538461
soil conservation,1.0
soil pollution,1.0
solar energy,0.5
soldier voting,1.0
soldiers' homes,0.8
solid waste and recycling,0.8461538461538461
somalia,1.0
sound recording,1.0
sound recording and reproducing,0.7777777777777778
south africa,1.0
south asia,0.8461538461538461
south carolina,0.7647058823529411
south dakota,0.8571428571428571
south korea,0.8181818181818182
south sudan,1.0
southwest (u.s.),0.0
sovereignty,0.75
"sovereignty, recognition, national governance and status",1.0
space activities,0.84
space commercialization,0.0
space exploration,0.5
space flight,0.6666666666666666
space flight and exploration,1.0
space shuttles,0.6
space stations,0.0
space warfare,1.0
spacecraft and satellites,0.9166666666666666
spain,1.0
special days,1.0
special education,0.782608695652174
special forces (military science),1.0
special months,1.0
special weeks,1.0
special years,1.0
specialized courts,0.6666666666666666
speech disorders,1.0
speedy trial,1.0
spices,1.0
sports agents,1.0
sports and recreation,0.8767123287671232
sports and recreation facilities,1.0
sports facilities,0.0
sports personnel,1.0
st. lawrence seaway,0.0
stadiums,0.0
stalking,1.0
standards,0.8285714285714286
state and local courts,0.5
state and local finance,0.8181818181818182
state and local government operations,0.8611111111111112
state and local taxation,0.5714285714285714
state courts,0.7777777777777778
state employees,0.25
state finance,0.0
state government-indian relations,1.0
state laws,0.7083333333333334
state legislators,1.0
state officials,0.6666666666666666
state parks,1.0
state taxation,0.6666666666666666
state-sponsored terrorism,0.8888888888888888
statehood (american politics),0.0
statistics,0.6666666666666666
stealth aircraft,1.0
steel,0.3333333333333333
sterilization (birth control),0.0
steroids,1.0
stock exchanges,0.0
stockholders,0.5
stocks,0.6666666666666666
storage,1.0
storm drains,0.0
storms,0.3333333333333333
strategic forces,1.0
strategic materials,1.0
strategic materials and reserves,0.8333333333333334
strategic planning,0.7894736842105263
stream conservation,0.5
streets,0.0
stress (psychology),0.5
stroke,1.0
student activities,1.0
student aid,0.8571428571428571
student aid and college costs,0.7142857142857143
student employment,1.0
student enrollment,1.0
student housing,0.6666666666666666
student loan funds,0.8333333333333334
student records,1.0
students,0.9090909090909091
students' rights,1.0
subcontractors,0.7333333333333333
submarine cables,1.0
submarine oil well drilling,1.0
submarines,1.0
subpoena,0.625
subsidiary corporations,0.5
subsidies,0.5714285714285714
subversive activities,1.0
subways,0.0
sudan,0.8
suicide,0.75
summit diplomacy,1.0
sunset legislation,1.0
supersonic aircraft,1.0
supervisors,1.0
supplemental appropriations,0.8
supplemental security income program,0.75
supreme court,0.42857142857142855
supreme court decisions,1.0
supreme court justices,0.8
surety and fidelity,0.9230769230769231
surface transportation board,0.0
surface-to-air missiles,1.0
surgery and anesthesia,1.0
surplus government property,0.6
surveying,0.8
surveys,0.8
survivors' benefits,0.6923076923076923
sustainable development,0.8
sustainable fisheries,0.5
swaps (finance),1.0
sweden,1.0
swimming,1.0
switzerland,1.0
syndromes,1.0
synthetic fuel,1.0
syria,0.7272727272727273
tactical nuclear weapons,1.0
taiwan,1.0
tajikistan,1.0
tanker aircraft,1.0
tankers,1.0
tanks (combat vehicles),1.0
tariff,1.0
tariff preferences,1.0
tariffs,1.0
tax administration,0.75
"tax administration and collection, taxpayers",0.8
tax auditing,0.3333333333333333
tax consultants,1.0
tax courts,0.5
tax credits,0.6153846153846154
tax deductions,0.7142857142857143
tax evasion,0.6
tax exclusion,0.5454545454545454
tax exemption,0.42857142857142855
tax liens,0.0
tax penalties,0.4444444444444444
tax planning,1.0
tax preparers,0.5
tax rates,0.6
tax reform and tax simplification,0.0
tax refunds,0.25
tax returns,0.6875
tax shelters,0.75
tax treaties,1.0
tax treatment of families,0.5
tax-deferred compensation plans,0.6666666666666666
tax-exempt organizations,0.5714285714285714
tax-exempt securities,1.0
taxation,0.7636363636363637
taxation of foreign income,0.6666666666666666
taxicabs,1.0
taxpayer compliance,0.0
taxpayers,0.3333333333333333
teacher education,1.0
teacher salaries,0.3333333333333333
teacher supply and demand,1.0
teacher-student relationships,1.0
teachers,0.6666666666666666
teaching,1.0
teaching materials,0.75
"teaching, teachers, curricula",0.8
technical assistance,0.7777777777777778
technical education,1.0
technological innovations,0.8
technology assessment,0.9583333333333334
technology transfer,0.7222222222222222
technology transfer and commercialization,0.875
teenage pregnancy,1.0
telecommunication industry,0.75
telecommunication rates,1.0
telecommunication rates and fees,0.3333333333333333
telecommunication systems,1.0
telecommuting,0.0
teleconferencing,0.3333333333333333
telemarketing,1.0
telemedicine,1.0
telephone,0.8
telephone and wireless communication,0.875
telescopes,1.0
television,1.0
television and children,1.0
television and film,0.7142857142857143
television broadcasting,1.0
television broadcasting of sports,1.0
television industry,0.0
television programs,1.0
television stations,0.75
temporary and part-time employment,0.75
temporary employment,0.5
tennessee,0.7142857142857143
terminal care,1.0
terminals (transportation),0.5
territorial waters,1.0
territories (u.s.),1.0
terrorism,0.8181818181818182
texas,0.8484848484848485
textbooks,1.0
textile fabrics,1.0
textile industry,1.0
thailand,0.6666666666666666
theater,1.0
thyroid diseases,1.0
tibet,0.0
tigers,1.0
timber sales,1.0
tissue banks,1.0
tobacco,0.75
tobacco exports,1.0
tobacco industry,1.0
tobacco research,1.0
tobacco tax,1.0
togo,1.0
toll roads,0.3333333333333333
tornadoes,0.6666666666666666
torpedoes,1.0
torts,0.5
torture,0.75
tourism,0.8
toxicology,0.5
trade adjustment assistance,0.0
trade agreements,0.8
trade agreements and negotiations,0.7142857142857143
trade and development agency,0.0
trade associations,0.6666666666666666
trade negotiations,0.6666666666666666
trade regulation,1.0
trade restrictions,0.8974358974358975
trade secrets,1.0
trade secrets and economic espionage,1.0
trademarks,0.9090909090909091
traffic accidents and safety,0.6666666666666666
traffic congestion,0.3333333333333333
traffic engineering,0.3333333333333333
traffic signs and signals,0.6
trails,0.8
transfer of employees,0.8666666666666667
translating and interpreting,1.0
"transplantation of organs, tissues, etc.",1.0
transport aircraft,1.0
transportation and public works,0.8391608391608392
transportation and the aged,0.6666666666666666
transportation and the disabled,0.5
transportation costs,0.85
transportation employees,0.875
transportation engineering,0.2
transportation insurance,1.0
transportation of hazardous substances,0.8333333333333334
transportation planning,0.8333333333333334
transportation programs funding,0.7647058823529411
transportation research,0.6666666666666666
transportation safety,0.875
transportation safety and security,0.9210526315789473
transportation workers,0.8
trapping,1.0
trauma care,0.8
travel,0.75
travel agents,0.0
travel and tourism,1.0
travel costs,0.5
treason,1.0
treaties,0.9
tree diseases,1.0
trees,1.0
tritium,1.0
tropical forests,0.6666666666666666
truck drivers,0.3333333333333333
trucking,0.4
trucks,0.25
truman administration,1.0
trusts and trustees,0.7777777777777778
tsunamis,1.0
tuberculosis,0.0
tuition tax credits,1.0
tuna,1.0
tungsten,1.0
tunnels,0.75
turkey,1.0
turkmenistan,1.0
turtles,0.75
u.s. agency for international development,0.8
u.s. agency for international development (usaid),1.0
u.s. and foreign investments,1.0
u.s. capitol,0.8333333333333334
u.s. history,1.0
u.s. holocaust memorial council,0.0
u.s. institute of peace,0.5
u.s. international trade commission,0.6666666666666666
u.s. postal service,0.4
u.s. sentencing commission,0.9090909090909091
u.s. territories and protectorates,0.8421052631578947
u.s.s.r.,1.0
uganda,1.0
ukraine,0.8181818181818182
unconventional warfare,1.0
undercover operations,0.5
underground movements,1.0
underground storage,0.0
unemployment,0.6363636363636364
unemployment insurance,0.5454545454545454
unfair labor practices,1.0
united arab emirates,0.9333333333333333
united kingdom,1.0
united nations,0.8846153846153846
united nations finances,0.5
united nations membership,1.0
united nations officials,1.0
united nations structure,1.0
united states postal service,0.3333333333333333
unmarried couples,0.0
unrelated business income tax,0.6666666666666666
uranium enrichment,0.8
urban affairs,0.7391304347826086
urban and suburban affairs and development,0.5
urban areas,1.0
urban economic development,0.5714285714285714
urban education,1.0
urban transportation,0.0
user charges,0.7142857142857143
user charges and fees,0.7222222222222222
utah,0.8846153846153846
uzbekistan,1.0
vaccination,0.75
vaccines,0.75
valuation,0.75
vending machines,1.0
venture capital,1.0
vermont,0.7777777777777778
veterans' benefits,0.5
veterans' disability compensation,0.6
veterans' education,0.75
"veterans' education, employment, rehabilitation",0.8421052631578947
veterans' employment,0.8571428571428571
veterans' hospitals,0.6666666666666666
veterans' loans,0.3333333333333333
"veterans' loans, housing, homeless programs",0.7777777777777778
veterans' medical care,0.8367346938775511
veterans' organizations,0.8888888888888888
veterans' organizations and recognition,0.9333333333333333
veterans' pensions,0.3333333333333333
veterans' pensions and compensation,0.8461538461538461
veterans' rehabilitation,0.75
veterinary medicine,0.8333333333333334
veterinary medicine and animal diseases,0.8333333333333334
vice presidents,0.0
victims,1.0
victims of crimes,0.8421052631578947
victims of terrorism,1.0
video games,1.0
video tape recording,1.0
vietnam,1.0
vietnam veterans,0.6
vietnamese conflict,1.0
violence,0.6666666666666666
violent crime,1.0
virgin islands,0.8461538461538461
virginia,0.8947368421052632
visas,0.9375
visas and passports,0.8421052631578947
vocational and technical education,0.7368421052631579
vocational guidance,0.5
vocational rehabilitation,0.16666666666666666
volcanoes,1.0
volunteer forces,1.0
volunteer workers,0.8695652173913043
voter registration,1.0
voting,1.0
voting machines,1.0
voting of the disabled,0.0
voting rights,0.6666666666666666
wage restitution,1.0
wages,0.6666666666666666
wages and earnings,0.7692307692307693
walking,0.5
war,1.0
war and emergency powers,0.8333333333333334
war casualties,0.9523809523809523
war crimes,0.8
"war crimes, genocide, crimes against humanity",1.0
war relief,0.8181818181818182
war risk insurance,1.0
warning labels,1.0
warranties,1.0
warrants (law),0.6666666666666666
warships,1.0
washington state,0.9361702127659575
"waste disposal in rivers, lakes, etc.",1.0
waste disposal in the ocean,1.0
waste disposal sites,1.0
waste in government spending,1.0
waste reduction,0.0
waste water treatment,0.6666666666666666
water allocation (policy),1.0
water conservation,1.0
water districts,1.0
water pollution control,0.875
water quality,0.8529411764705882
water resources development,0.9072164948453608
water resources funding,0.8
water rights,0.75
water storage,0.9230769230769231
water supply,0.8846153846153846
water treatment plants,1.0
water use,1.0
water use and supply,0.875
waterfronts,0.0
watersheds,0.875
waterways,0.75
weapons,0.6666666666666666
weapons of mass destruction,0.9333333333333333
weather,1.0
weather forecasting,0.8
web sites,0.8636363636363636
weight loss,1.0
weights and measures,0.0
welfare eligibility,1.0
welfare fraud,1.0
welfare recipients,0.0
welfare waivers,1.0
welfare work participation,1.0
wells,1.0
west (u.s.),1.0
west bank,0.3333333333333333
west virginia,1.0
western hemisphere,0.8888888888888888
wetlands,0.7272727272727273
whales,0.0
whaling,1.0
whistle blowing,0.5714285714285714
white collar crime,0.0
"white house (washington, d.c.)",0.5
wic program,0.0
widowers,1.0
widows,1.0
wife abuse,1.0
wild animal trade,0.8333333333333334
wild rivers,0.75
"wilderness and natural areas, wildlife refuges, wild rivers, habitats",0.9375
wilderness areas,0.875
wildlife,1.0
wildlife conservation,0.75
wildlife conservation and habitat protection,0.8421052631578947
wildlife management,1.0
wildlife refuges,0.7142857142857143
wildlife reintroduction,0.0
wireless communication,0.7777777777777778
wiretapping,1.0
wisconsin,0.6666666666666666
withholding tax,0.6666666666666666
witnesses,0.7857142857142857
women,0.8717948717948718
women in business,0.75
women in government,0.0
women soldiers,1.0
women veterans,1.0
women's education,1.0
women's employment,1.0
women's health,0.7894736842105263
women's movement,1.0
women's rights,1.0
wood,1.0
wool,1.0
worker safety and health,0.9473684210526315
workers' compensation,0.5
working poor,1.0
workplace literacy,0.0
world health,0.7
world history,1.0
world war i,1.0
world war ii,1.0
wyoming,0.8888888888888888
x-rays,1.0
yemen,1.0
youth,1.0
youth employment,0.25
youth employment and child labor,0.5
youth services,0.6666666666666666
youth violence,0.0
yugoslavia,0.0
zimbabwe,0.0
zoning and zoning law,0.3333333333333333
zoos,0.5
