subject,ratio
presidential appointments,0.7647058823529411
presidential commissions,0.5
presidential compensation,0.0
presidential elections,0.3333333333333333
presidential libraries,1.0
presidential messages,1.0
presidential residences,1.0
presidential succession,1.0
"presidents and presidential powers, vice presidents",0.6666666666666666
press and politics,1.0
preventive medicine,0.6363636363636364
price fixing,0.0
price regulation,1.0
prices,1.0
primates,1.0
printing,0.3333333333333333
prison labor,0.0
prisoners,0.5
prisoners of war,0.6666666666666666
prisons,0.75
privacy and civil liberties oversight board,0.0
private legislation,1.0
private police,1.0
private schools,1.0
privatization,0.6363636363636364
privileges and immunities,0.0
probate law and practice,1.0
probation,0.9
produce trade,1.0
product coding,0.0
product counterfeiting,1.0
product development,0.5
product development and innovation,0.6666666666666666
product safety,0.25
product safety and quality,0.5
productivity in government,0.5
products liability,0.0
professional education,1.0
professional sports,0.75
profit,0.625
promotions,1.0
propane,1.0
property rights,0.6666666666666666
property tax,0.0
prosecution,0.8787878787878788
prospecting,0.6
prosthesis,0.3333333333333333
prostitution,1.0
protection of animals,0.8571428571428571
protection of officials,0.5
protest and dissent,0.7777777777777778
psychiatric personnel,1.0
psychiatry,1.0
psychological warfare,1.0
psychologists,1.0
psychology,1.0
psychotherapy,1.0
psychotropic drugs,1.0
public broadcasting,0.6666666666666666
public contracts and procurement,0.7702702702702703
public corruption,1.0
public debt,0.6
public defenders,0.5
public health,0.8571428571428571
public health administration,1.0
public health personnel,0.6
public housing,0.5
public lands and natural resources,0.8917748917748918
public meetings,0.6
public participation and lobbying,0.2
public prosecutors,0.8888888888888888
public records,0.7142857142857143
public schools,1.0
public service advertising,0.5714285714285714
public speaking,1.0
public transit,0.6666666666666666
public utilities,1.0
public utilities and utility rates,0.8181818181818182
public-private cooperation,0.8148148148148148
public-private partnerships,0.7894736842105263
puerto rico,0.7083333333333334
punitive damages,0.35714285714285715
qatar,0.5
quality control,1.0
quality of care,0.8571428571428571
quality of life,0.75
quality of products,1.0
racial and ethnic relations,0.7333333333333333
racial discrimination,0.6666666666666666
racism,0.6666666666666666
radar,0.5
radar defense networks,1.0
radiation,0.6
radiation safety,1.0
radiation victims,0.8333333333333334
radio,1.0
radio broadcasting,0.75
radio programs,1.0
radio spectrum allocation,0.75
radio stations,0.6666666666666666
radioactive wastes,0.9
radioactive wastes and releases,0.8
radiotherapy,1.0
railroad commuting traffic,0.4
railroad employees,0.6666666666666666
railroad engineering,0.25
railroad equipment,1.0
railroad finance,1.0
railroad freight operations,1.0
railroad land grants,0.0
railroad mergers,0.0
railroad passenger traffic,0.7142857142857143
railroad retirement board,0.0
railroad retirement plans,0.3333333333333333
railroad safety,0.625
railroad terminals,0.5
railroads,0.5294117647058824
range management,1.0
rape,0.9375
rating of employees,0.75
rating of teachers,0.0
raw materials,1.0
reactor fuel reprocessing,0.8
reading,0.5
real estate appraisal,0.7142857142857143
real estate business,0.3333333333333333
real estate development,1.0
real estate investment,1.0
real property,1.0
rebates,0.0
recidivists,0.7777777777777778
reclamation of land,0.0
recognition (international law),0.5
reconnaissance aircraft,1.0
reconnaissance satellites,1.0
reconstruction and stabilization,0.6666666666666666
recreation,0.8571428571428571
recreation areas,0.7142857142857143
recreation centers,1.0
recruiting and enlistment,0.75
recruiting of employees,0.5238095238095238
recycling of waste products,0.6666666666666666
red tide,1.0
reefs,1.0
referendum,0.0
reforestation,1.0
reformulated gasoline,0.5
refugees,0.6666666666666666
"refugees, asylum, displaced persons",0.7272727272727273
refuse and refuse disposal,0.45454545454545453
refuse as fuel,0.0
regional and metropolitan planning,1.0
regional economic development,0.0
regional planning,0.5
regionalism (international organization),0.8
regulatory impact statements,0.0
rehabilitation of criminals,0.42857142857142855
rehabilitation of the disabled,0.6666666666666666
reinsurance,0.75
religion,0.7121212121212122
religion in the public schools,0.0
religion in the workplace,0.0
religious education,0.0
religious liberty,0.625
relocation,0.6111111111111112
remote sensing,0.9090909090909091
removal of officials,1.0
renewable natural resources,1.0
rent,0.6666666666666666
rental housing,0.3333333333333333
reparations,0.0
repatriation,1.0
reporters and reporting,1.0
reproduction,1.0
reprogramming of appropriated funds,0.5
reptiles,1.0
republican party,1.0
rescission of appropriated funds,0.2857142857142857
rescue work,0.6363636363636364
research,1.0
research administration and funding,0.660377358490566
research and development,0.7105263157894737
research and development facilities,0.9285714285714286
research and development tax credit,0.25
research centers,0.8421052631578947
research ethics,0.0
research grants,0.7142857142857143
research natural areas,1.0
reservoirs,0.7777777777777778
residence requirements,0.5
residential rehabilitation,0.75
residential rehabilitation and home repair,0.8333333333333334
respiratory diseases,1.0
respite care,1.0
restaurants,0.25
restoration ecology,0.8333333333333334
restrictive trade practices,0.6666666666666666
retail and wholesale trades,0.5555555555555556
retail trade,0.25
retired military personnel,0.75
retiree health benefits,0.25
retirement,1.0
retirement income,1.0
revegetation,1.0
revenue sharing,1.0
revolving funds,0.5555555555555556
rhode island,0.6666666666666666
right of assembly,1.0
right of asylum,0.75
right of petition,0.0
right of privacy,0.7536231884057971
right of property,1.0
right to counsel,1.0
right to die,1.0
right to travel,1.0
right-of-way,0.7142857142857143
riot control agents,1.0
riparian ecology,1.0
risk,0.8
rivers,0.8461538461538461
road construction,0.6470588235294118
roads and highways,0.7272727272727273
robots,1.0
rockets (ordnance),1.0
romania,1.0
roosevelt (theodore) administration,1.0
rule of law,0.8333333333333334
rule of law and government transparency,1.0
runaway children,1.0
rural conditions and development,0.7352941176470589
rural crime,1.0
rural economic development,0.3333333333333333
rural education,0.6666666666666666
rural health,0.5
rural housing,0.0
russia,0.6571428571428571
rwanda,0.0
sabotage,1.0
safety appliances,0.0
safety measures,0.5
saint lawrence seaway,0.0
saint lawrence seaway development corporation,0.0
salaries,0.6521739130434783
sales and excise taxes,0.5454545454545454
sales promotion,1.0
sales tax,0.3333333333333333
saline waters,0.6666666666666666
salmon,0.8571428571428571
salmonella,1.0
salvage,1.0
same-sex marriage,0.0
sanctions,0.8125
sanctions (international law),0.7692307692307693
saudi arabia,0.9230769230769231
saving and investment,0.8
savings and loan associations,1.0
scenic byways,0.75
scholarships,0.7804878048780488
school administration,0.6666666666666666
school athletics,1.0
school boards,1.0
school buildings,0.5555555555555556
school buses,0.0
school choice,0.0
school discipline,1.0
school districts,0.6
school health programs,1.0
school libraries,1.0
school lunch program,0.75
school personnel,0.5555555555555556
school security,0.75
school-age child care,0.6
science and engineering education,0.75
"science, technology, communications",0.8125
scientific communication,0.3333333333333333
scientific education,0.9230769230769231
scientific instruments and apparatus,0.0
scientists,1.0
scientists in government,1.0
scotland,1.0
sculpture,1.0
seafood,0.9090909090909091
seals (animals),0.0
searches and seizures,0.9
seashores and lakeshores,0.6666666666666666
seasonal labor,1.0
seat belts,0.5
secondary education,0.4666666666666667
secondary mortgage market,0.75
securities,0.5714285714285714
securities and exchange commission (sec),0.5
securities fraud,1.0
security classification (government documents),0.8333333333333334
security clearances,1.0
security measures,0.7894736842105263
sediment control,0.0
segregation,1.0
seismology,1.0
selective service system,0.0
self-employed,0.2
self-help devices for the disabled,0.0
self-incrimination,1.0
semiconductors,1.0
senate,0.55
senate appropriations,1.0
"senate banking, housing, and urban affairs",1.0
senate budget,1.0
senate committee on appropriations,1.0
senate energy and natural resources,1.0
senate finance,1.0
"senate health, education, labor, and pensions",1.0
senate indian affairs,1.0
senate intelligence,1.0
senate judiciary,1.0
senate rules and procedure,1.0
senate select committee on ethics,1.0
sentences (criminal procedure),0.8333333333333334
sentencing guidelines,0.9
separation (law),1.0
"separation, divorce, custody, support",0.6666666666666666
"september 11, 2001",0.8333333333333334
serbia,0.5
serbia and montenegro,0.0
service academies,0.8461538461538461
service animals,0.5
service industries,0.6666666666666666
service learning,0.6666666666666666
service stations,0.0
settlement costs,1.0
severance pay,0.8
sewage disposal,0.5
sewage treatment,0.5
sewerage,0.5
sex,1.0
sex and reproductive health,0.3333333333333333
sex crimes,0.8
sex discrimination,0.0
sex education,1.0
sex offenders,0.8571428571428571
sex offenses,0.6451612903225806
"sex, gender, sexual orientation discrimination",0.35714285714285715
sex-oriented businesses,1.0
sexual abstinence,0.5
sexual harassment,1.0
sharks,1.0
shellfish,0.75
shelters for the homeless,0.75
shipbuilding,0.9333333333333333
ships,0.6666666666666666
shore protection,0.8
siblings,1.0
sick leave,1.0
sierra leone,1.0
signs and signboards,0.8
signs and symbols,1.0
silver,1.0
simulation methods,1.0
singapore,1.0
single family housing,1.0
single-parent families,1.0
skiing,1.0
skilled labor,1.0
skin cancer,1.0
skin diseases,1.0
slavery,0.8181818181818182
sleep disorders,1.0
slovakia,1.0
slovenia,1.0
small business,0.581081081081081
small business administration,0.6666666666666666
small towns,0.5
smallpox,0.25
smithsonian institution,0.7777777777777778
smog,0.5
smokeless tobacco,0.6666666666666666
smoking,0.5
smoking and youth,0.5
smuggling,0.9090909090909091
smuggling and trafficking,1.0
snakes,1.0
snowmobiles,1.0
social life and customs,1.0
social security administration,0.3333333333333333
social security and elderly assistance,0.3333333333333333
social security finance,0.0
social security numbers,0.75
social security taxes,1.0
social welfare,0.7608695652173914
social work,1.0
"social work, volunteer service, charitable organizations",0.6666666666666666
soil conservation,1.0
soil pollution,1.0
solar energy,0.3333333333333333
soldier voting,1.0
soldiers' homes,0.7857142857142857
solid waste and recycling,0.6470588235294118
somalia,0.3333333333333333
sound recording,1.0
sound recording and reproducing,0.7777777777777778
south africa,1.0
south asia,0.7692307692307693
south carolina,0.6190476190476191
south dakota,0.7058823529411765
south korea,0.8181818181818182
south sudan,0.6666666666666666
southwest (u.s.),0.0
sovereignty,0.42857142857142855
"sovereignty, recognition, national governance and status",0.875
space activities,0.8333333333333334
space commercialization,0.0
space exploration,0.5
space flight,0.5
space flight and exploration,0.7692307692307693
space shuttles,0.6
space stations,0.0
space warfare,1.0
spacecraft and satellites,0.6875
spain,1.0
special days,1.0
special education,0.6923076923076923
special forces (military science),1.0
special months,1.0
special weeks,1.0
special years,1.0
specialized courts,0.4444444444444444
speech disorders,1.0
speedy trial,1.0
spices,1.0
sports agents,1.0
sports and recreation,0.8311688311688312
sports and recreation facilities,1.0
sports facilities,0.0
sports personnel,1.0
sri lanka,0.0
st. lawrence seaway,0.0
stadiums,0.0
stalking,1.0
standards,0.8055555555555556
state and local courts,0.5
state and local finance,0.6
state and local government operations,0.6595744680851063
state and local taxation,0.5714285714285714
state constitutions,0.0
state courts,0.5833333333333334
state employees,0.16666666666666666
state finance,0.0
state government-indian relations,0.5
state laws,0.4722222222222222
state legislators,1.0
state officials,0.6666666666666666
state parks,1.0
state taxation,0.5
state-sponsored terrorism,0.8
statehood (american politics),0.0
statistics,0.6666666666666666
stealth aircraft,1.0
steel,0.3333333333333333
sterilization (birth control),0.0
steroids,1.0
stock exchanges,0.0
stockholders,0.5
stocks,0.5714285714285714
storage,1.0
storm drains,0.0
storms,0.3333333333333333
strategic forces,1.0
strategic materials,0.8
strategic materials and reserves,0.625
strategic planning,0.7894736842105263
stream conservation,0.5
streets,0.0
stress (psychology),0.5
strip mining,0.0
stroke,1.0
student activities,1.0
student aid,0.8571428571428571
student aid and college costs,0.5263157894736842
student employment,0.5
student enrollment,1.0
student housing,0.6666666666666666
student loan funds,0.6666666666666666
student records,1.0
students,0.7692307692307693
students' rights,1.0
subcontractors,0.7333333333333333
submarine cables,1.0
submarine oil well drilling,1.0
submarines,1.0
subpoena,0.625
subsidiary corporations,0.2
subsidies,0.5714285714285714
subversive activities,1.0
subways,0.0
sudan,0.6666666666666666
suicide,0.75
summer employment,0.0
summit diplomacy,1.0
sunset legislation,0.625
supersonic aircraft,1.0
supervisors,1.0
supplemental appropriations,0.6363636363636364
supplemental security income program,0.6666666666666666
supreme court,0.375
supreme court decisions,1.0
supreme court justices,0.8
surety and fidelity,0.9230769230769231
surface transportation board,0.0
surface-to-air missiles,1.0
surgery and anesthesia,0.6666666666666666
surplus government property,0.6
surveying,0.8
surveys,0.8
survivors' benefits,0.5625
sustainable development,0.8
sustainable fisheries,0.5
swaps (finance),1.0
sweden,1.0
swimming,1.0
swimming pools,0.0
switzerland,1.0
syndromes,1.0
synthetic fuel,1.0
syria,0.5
tactical nuclear weapons,1.0
tactics,0.0
taiwan,0.8571428571428571
tajikistan,1.0
tanker aircraft,1.0
tankers,0.5
tanks (combat vehicles),0.8571428571428571
tanzania,0.0
tariff,0.7142857142857143
tariff preferences,1.0
tariffs,1.0
tax administration,0.6666666666666666
"tax administration and collection, taxpayers",0.5454545454545454
tax auditing,0.3333333333333333
tax consultants,1.0
tax courts,0.5
tax credits,0.4444444444444444
tax deductions,0.5625
tax evasion,0.45454545454545453
tax exclusion,0.42857142857142855
tax exemption,0.3
tax incentives,0.0
tax liens,0.0
tax penalties,0.4
tax planning,1.0
tax preparers,0.4
tax rates,0.4
tax reform and tax simplification,0.0
tax refunds,0.0
tax returns,0.55
tax shelters,0.75
tax simplification,0.0
tax treaties,1.0
tax treatment of families,0.5
tax-deferred compensation plans,0.5454545454545454
tax-exempt organizations,0.47058823529411764
tax-exempt securities,1.0
taxation,0.5970149253731343
taxation of foreign income,0.2222222222222222
taxicabs,1.0
taxpayer compliance,0.0
taxpayers,0.3333333333333333
teacher education,0.7777777777777778
teacher salaries,0.3333333333333333
teacher supply and demand,1.0
teacher-student relationships,1.0
teachers,0.5
teaching,1.0
teaching materials,0.6
"teaching, teachers, curricula",0.631578947368421
technical assistance,0.7777777777777778
technical education,0.8333333333333334
technological innovations,0.76
technology assessment,0.9583333333333334
technology transfer,0.6842105263157895
technology transfer and commercialization,0.6086956521739131
teenage pregnancy,1.0
telecommunication industry,0.6
telecommunication rates,1.0
telecommunication rates and fees,0.16666666666666666
telecommunication systems,1.0
telecommuting,0.0
teleconferencing,0.3333333333333333
telemarketing,1.0
telemedicine,0.8333333333333334
telephone,0.7272727272727273
telephone and wireless communication,0.7241379310344828
telescopes,1.0
television,1.0
television advertising,0.0
television and children,1.0
television and film,0.625
television broadcasting,1.0
television broadcasting of sports,1.0
television industry,0.0
television programs,1.0
television stations,0.75
temporary and part-time employment,0.5
temporary employment,0.5
tennessee,0.5882352941176471
terminal care,1.0
terminals (transportation),0.5
territorial waters,1.0
territories (u.s.),1.0
terrorism,0.7053571428571429
texas,0.7567567567567568
textbooks,1.0
textile fabrics,1.0
textile industry,1.0
thailand,0.5
theater,1.0
thyroid diseases,1.0
tibet,0.0
tigers,1.0
timber sales,0.3333333333333333
tipping,0.0
tissue banks,1.0
tobacco,0.6666666666666666
tobacco exports,1.0
tobacco industry,1.0
tobacco research,1.0
tobacco tax,1.0
togo,1.0
toll roads,0.3333333333333333
tornadoes,0.6666666666666666
torpedoes,1.0
torts,0.3333333333333333
torture,0.6666666666666666
tourism,0.8
toxicology,0.5
trade adjustment assistance,0.0
trade agreements,0.8
trade agreements and negotiations,0.625
trade and development agency,0.0
trade associations,0.6666666666666666
trade negotiations,0.6666666666666666
trade regulation,1.0
trade restrictions,0.8536585365853658
trade secrets,1.0
trade secrets and economic espionage,1.0
trademarks,0.9090909090909091
traffic accidents and safety,0.6428571428571429
traffic congestion,0.3333333333333333
traffic engineering,0.3333333333333333
traffic signs and signals,0.6
trails,0.8
transfer of employees,0.8666666666666667
translating and interpreting,1.0
"transplantation of organs, tissues, etc.",1.0
transport aircraft,1.0
transportation and public works,0.7814569536423841
transportation and the aged,0.6666666666666666
transportation and the disabled,0.5
transportation costs,0.7727272727272727
transportation employees,0.6666666666666666
transportation engineering,0.14285714285714285
transportation insurance,1.0
transportation of hazardous substances,0.7692307692307693
transportation planning,0.8333333333333334
transportation programs funding,0.65
transportation research,0.6666666666666666
transportation safety,0.875
transportation safety and security,0.875
transportation workers,0.6666666666666666
trapping,1.0
trauma care,0.6666666666666666
travel,0.75
travel agents,0.0
travel and tourism,1.0
travel costs,0.42105263157894735
treason,1.0
treaties,0.8181818181818182
tree diseases,1.0
trees,1.0
tritium,1.0
tropical forests,0.6666666666666666
truck drivers,0.3333333333333333
trucking,0.4
trucks,0.2
truman administration,1.0
trusts and trustees,0.7
tsunamis,1.0
tuberculosis,0.0
tuition tax credits,1.0
tuna,1.0
tungsten,1.0
tunisia,0.0
tunnels,0.75
turkey,0.5
turkmenistan,1.0
turtles,0.75
u.s. agency for global media,0.0
u.s. agency for international development,0.8
u.s. agency for international development (usaid),0.5
u.s. and foreign investments,0.3333333333333333
u.s. capitol,0.8333333333333334
u.s. history,0.9090909090909091
u.s. holocaust memorial council,0.0
u.s. institute of peace,0.5
u.s. international trade commission,0.6666666666666666
u.s. postal service,0.3333333333333333
u.s. sentencing commission,0.8333333333333334
u.s. territories and protectorates,0.7272727272727273
u.s.s.r.,1.0
uganda,1.0
ukraine,0.6
unconventional warfare,1.0
undercover operations,0.3333333333333333
underground movements,1.0
underground storage,0.0
unemployment,0.4117647058823529
unemployment insurance,0.4444444444444444
unfair labor practices,0.5
united arab emirates,0.9333333333333333
united kingdom,0.92
united nations,0.8214285714285714
united nations finances,0.5
united nations membership,1.0
united nations officials,1.0
united nations structure,1.0
united states postal service,0.3333333333333333
unmarried couples,0.0
unrelated business income tax,0.6666666666666666
uranium enrichment,0.8
urban affairs,0.68
urban and suburban affairs and development,0.4
urban areas,1.0
urban economic development,0.4444444444444444
urban education,1.0
urban transportation,0.0
user charges,0.6666666666666666
user charges and fees,0.6046511627906976
utah,0.8518518518518519
uzbekistan,0.8333333333333334
vaccination,0.42857142857142855
vaccines,0.4166666666666667
valuation,0.5454545454545454
vending machines,1.0
venezuela,0.0
venture capital,1.0
vermont,0.7
veterans' benefits,0.3
veterans' disability compensation,0.5
veterans' education,0.75
"veterans' education, employment, rehabilitation",0.64
veterans' employment,0.8571428571428571
veterans' hospitals,0.6666666666666666
veterans' loans,0.3333333333333333
"veterans' loans, housing, homeless programs",0.7
veterans' medical care,0.7843137254901961
veterans' organizations,0.8888888888888888
veterans' organizations and recognition,0.875
veterans' pensions,0.3333333333333333
veterans' pensions and compensation,0.7333333333333333
veterans' rehabilitation,0.75
veterinary medicine,0.8333333333333334
veterinary medicine and animal diseases,0.8333333333333334
vice presidents,0.0
victims,1.0
victims of crimes,0.8421052631578947
victims of terrorism,1.0
video games,1.0
video tape recording,1.0
vietnam,0.4
vietnam veterans,0.6
vietnamese conflict,1.0
violence,0.5454545454545454
violent crime,0.8181818181818182
virgin islands,0.6875
virginia,0.8292682926829268
virus diseases,0.0
visas,0.9375
visas and passports,0.7619047619047619
vocational and technical education,0.7368421052631579
vocational guidance,0.5
vocational rehabilitation,0.16666666666666666
volcanoes,1.0
volunteer forces,1.0
volunteer workers,0.8
voter registration,1.0
voting,1.0
voting machines,0.5
voting of the disabled,0.0
voting rights,0.6666666666666666
wage restitution,0.3333333333333333
wages,0.46153846153846156
wages and earnings,0.43478260869565216
walking,0.5
war,1.0
war and emergency powers,0.6666666666666666
war casualties,0.95
war crimes,0.8
"war crimes, genocide, crimes against humanity",0.8571428571428571
war relief,0.6923076923076923
war risk insurance,1.0
warning labels,1.0
warranties,1.0
warrants (law),0.6666666666666666
warships,1.0
washington state,0.8301886792452831
"waste disposal in rivers, lakes, etc.",1.0
waste disposal in the ocean,1.0
waste disposal sites,1.0
waste in government spending,1.0
waste reduction,0.0
waste water treatment,0.6666666666666666
water allocation (policy),1.0
water conservation,1.0
water districts,1.0
water pollution control,0.8571428571428571
water quality,0.717948717948718
water resources development,0.8877551020408163
water resources funding,0.6666666666666666
water rights,0.75
water storage,0.8571428571428571
water supply,0.8846153846153846
water treatment plants,0.8333333333333334
water use,1.0
water use and supply,0.65625
waterfronts,0.0
watersheds,0.84
waterways,0.6
weapons,0.6666666666666666
weapons of mass destruction,0.9333333333333333
weather,1.0
weather forecasting,0.8
web sites,0.8260869565217391
weight loss,1.0
weights and measures,0.0
welfare eligibility,1.0
welfare fraud,1.0
welfare recipients,0.0
welfare waivers,1.0
welfare work participation,1.0
wells,1.0
west (u.s.),1.0
west bank,0.25
west virginia,0.8
western hemisphere,0.8888888888888888
wetlands,0.64
whales,0.0
whaling,1.0
whistle blowing,0.5
white collar crime,0.0
"white house (washington, d.c.)",0.5
wholesale trade,0.0
wic program,0.0
widowers,1.0
widows,1.0
wife abuse,1.0
wild animal trade,0.8333333333333334
wild rivers,0.75
"wilderness and natural areas, wildlife refuges, wild rivers, habitats",0.7894736842105263
wilderness areas,0.7
wildlife,1.0
wildlife conservation,0.75
wildlife conservation and habitat protection,0.6666666666666666
wildlife management,1.0
wildlife refuges,0.6666666666666666
wildlife reintroduction,0.0
wind power,0.0
wireless communication,0.7777777777777778
wiretapping,1.0
wisconsin,0.6
withholding tax,0.5
witnesses,0.7857142857142857
women,0.7555555555555555
women in business,0.6428571428571429
women in government,0.0
women soldiers,0.8571428571428571
women veterans,1.0
women's education,1.0
women's employment,0.7272727272727273
women's health,0.4838709677419355
women's movement,1.0
women's rights,0.8461538461538461
wood,1.0
wool,0.6666666666666666
worker safety and health,0.782608695652174
workers' compensation,0.23076923076923078
working poor,1.0
workplace literacy,0.0
world health,0.6363636363636364
world history,1.0
world war i,1.0
world war ii,1.0
wrongful death,0.0
wyoming,0.8421052631578947
x-rays,0.5
yemen,0.7142857142857143
youth,1.0
youth employment,0.25
youth employment and child labor,0.3333333333333333
youth services,0.6153846153846154
youth violence,0.0
yugoslavia,0.0
zimbabwe,0.0
zoning and zoning law,0.3333333333333333
zoos,0.5
