subject,ratio
national science foundation,0.9545454545454546
national sea grant program,1.0
national seashores,1.0
national security agency,1.0
national self-determination,1.0
national service,0.6
national symbols,0.9444444444444444
national transportation safety board,1.0
national transportation safety board (ntsb),1.0
native americans,0.9518072289156626
nato countries,1.0
nato military forces,1.0
natural areas,0.9333333333333333
natural disasters,0.9264705882352942
natural gas,0.88
natural gas vehicles,1.0
naturalization,0.8333333333333334
nature conservation,0.9117647058823529
naval operations,1.0
navigation,1.0
navigation (aeronautics),0.75
"navigation, waterways, harbors",0.9152542372881356
navigational aids,1.0
navigational aids (aeronautics),1.0
navy,0.875
nazism,1.0
nebraska,1.0
needle exchange programs,1.0
negligence,0.6
negotiable instruments,1.0
negotiations,0.9285714285714286
neighborhood reinvestment corporation,1.0
nepal,1.0
nervous system,1.0
nervous system diseases,0.8
netherlands,1.0
neurological disorders,0.9642857142857143
neurology,0.6666666666666666
nevada,0.9142857142857143
new deal,1.0
new hampshire,0.7692307692307693
new jersey,0.9591836734693877
new mexico,0.8867924528301887
new products,1.0
new york city,0.868421052631579
new york state,0.9375
new zealand,0.8333333333333334
news media and reporting,0.9743589743589743
newspapers,1.0
nicaragua,0.8571428571428571
nicotine,1.0
niger,1.0
nigeria,1.0
night vision devices,1.0
nightclubs and cabarets,1.0
nitrates,1.0
nitrogen oxides,1.0
noise,0.8
noise pollution,1.0
non-native species,1.0
nondiscrimination provisions,1.0
nongovernmental organizations,1.0
nonmarital births,1.0
nonpoint source pollution,1.0
nonprofit organizations,0.9560439560439561
nontariff trade barriers,0.75
nonviolence,1.0
normal trade relations,0.75
north america,1.0
north atlantic ocean,1.0
north carolina,0.92
north dakota,0.6875
north korea,0.9230769230769231
northeastern states,1.0
northern ireland,1.0
northern mariana islands,0.9491525423728814
northwestern states,1.0
norway,0.5
nosocomial infections,1.0
now accounts,1.0
nuclear energy,1.0
nuclear energy research,1.0
nuclear engineering,1.0
nuclear exports,1.0
nuclear facilities,1.0
nuclear fuels,1.0
nuclear medicine,1.0
nuclear nonproliferation,0.96
nuclear power,0.8809523809523809
nuclear power plants,1.0
nuclear reactors,1.0
nuclear regulatory commission,1.0
nuclear regulatory commission (nrc),0.9230769230769231
nuclear research,1.0
nuclear security measures,1.0
nuclear terrorism,1.0
nuclear warfare,1.0
nuclear waste technical review board,1.0
nuclear weapons,0.9368421052631579
nurse practitioners,1.0
nurses,0.875
nursing,0.95
nursing education,1.0
nursing homes,1.0
nutrition,1.0
nutrition and diet,0.9310344827586207
oaths,1.0
obesity,1.0
obstetrics,0.25
obstruction of justice,1.0
occupational health and safety,0.9375
occupational retraining,1.0
occupational safety and health review commission,0.9090909090909091
occupational therapy,1.0
ocean,0.6666666666666666
ocean currents,1.0
ocean energy resources,0.8571428571428571
ocean mining,1.0
oceania,0.9705882352941176
oceanographic research,1.0
oceanography,1.0
off-budget expenditures,0.8333333333333334
office buildings,1.0
office equipment and supplies,1.0
office of government ethics,1.0
office of management and budget,1.0
office of management and budget (omb),0.96
office of personnel management,1.0
office of personnel management (opm),0.9473684210526315
office of science and technology policy,1.0
office of special counsel,1.0
office of the u.s. trade representative,1.0
officer personnel,1.0
official secrets,1.0
offshore manufacturing,1.0
offshore structures,1.0
ohio,0.925
oil and gas,0.900709219858156
oil and gas leases,0.7692307692307693
oil and gas royalties,0.7777777777777778
oil pollution,0.9090909090909091
oil shales,1.0
oil well drilling,0.8571428571428571
oils and fats,0.8
oilseeds,1.0
oklahoma,0.9411764705882353
old age assistance,1.0
"old age, survivors and disability insurance",1.0
old growth forests,1.0
older workers,0.8
olympic games,1.0
oman,1.0
ombudsman,1.0
opec countries,1.0
open space lands,0.8333333333333334
opium,1.0
opposition (political science),1.0
optical instruments,1.0
options (contract),1.0
optometry,1.0
ordnance,1.0
oregon,0.9264705882352942
organ and tissue donation and transplantation,1.0
organic farming,1.0
organization of american states,1.0
organization of american states (oas),1.0
organized crime,0.9032258064516129
orphan drugs,1.0
orphans,1.0
osteopathy and osteopaths,1.0
osteoporosis,0.6666666666666666
outdoor education,1.0
outdoor recreation,0.8888888888888888
ovarian cancer,1.0
overfishing,1.0
overhead costs,1.0
overseas private investment corporation,1.0
overseas private investment corporation (opic),1.0
oxygen,1.0
oxygenates,1.0
ozone,1.0
pacific area,1.0
pacific islanders,1.0
pacific ocean,0.9333333333333333
packaging,0.8
pain,0.8
paints and varnishes,1.0
pakistan,0.8064516129032258
palau,1.0
palau islands,1.0
paleontology,1.0
palestinians,0.9130434782608695
panama,0.75
panthers,1.0
paper and paper products,0.0
papua new guinea,1.0
paraguay,1.0
paralysis,1.0
paramedical personnel,0.9444444444444444
paramilitary forces,1.0
paraprofessional school personnel,1.0
paraprofessionals in social service,1.0
parasitic diseases,1.0
pardons,1.0
parent and child,0.9230769230769231
parent-school relationships,1.0
parents,0.8888888888888888
parking facilities,1.0
parkinson's disease,0.5
parks,0.8333333333333334
"parks, recreation areas, trails",0.9647887323943662
parliamentary government,1.0
parole,1.0
parties to actions,0.7894736842105263
partnerships,1.0
passenger ships,1.0
passports,1.0
patent infringement,1.0
patents,1.0
paternity,1.0
patients' rights,1.0
patriotism,1.0
patrol aircraft,1.0
patrol ships,1.0
pay equity,1.0
payments in lieu of taxes,0.8
payroll deductions,1.0
peace,0.8636363636363636
peace corps,0.8666666666666667
peace negotiations,0.75
peace treaties,1.0
peacekeeping forces,1.0
peanuts,1.0
pedestrians,1.0
pedestrians and bicycling,1.0
peer review organizations (medicine),1.0
pennsylvania,0.92
pension benefit guaranty corporation,0.8
pension funds,1.0
pension portability,1.0
pension trust guaranty insurance,1.0
performance measurement,0.9634146341463414
performing arts,1.0
periodicals,1.0
perjury,1.0
persian gulf war,0.5
personal budgets,0.9090909090909091
personnel management,0.9285714285714286
personnel records,0.8695652173913043
peru,1.0
pest control,1.0
pest management,0.88
pesticide regulation,1.0
pesticides,1.0
pests,1.0
petroleum,0.8620689655172413
petroleum engineering,1.0
petroleum in submerged lands,0.7777777777777778
petroleum industry,0.7692307692307693
petroleum pipelines,1.0
petroleum refineries,1.0
petroleum reserves,0.875
petroleum storage,1.0
pets,1.0
pharmaceutical research,1.0
pharmacies,1.0
pharmacists,1.0
philippines,0.7857142857142857
phosphorus,1.0
photography,1.0
photography and imaging,0.6666666666666666
physical education and training,1.0
physical examinations,0.9090909090909091
physical fitness,1.0
physical fitness and lifestyle,1.0
physical therapy,1.0
physician-patient privilege,1.0
physicians,0.8260869565217391
physicians' assistants,1.0
physics,1.0
pipeline siting,1.0
pipelines,0.9591836734693877
planets,1.0
planning,0.9807692307692307
planning-programming-budgeting,1.0
plant breeding,1.0
plant diseases,1.0
plant protection,1.0
plant shutdowns,1.0
plants,1.0
plastics,1.0
playgrounds,1.0
pleas (criminal procedure),1.0
pluralism (social sciences),1.0
plutonium,1.0
pneumonia,1.0
poetry,1.0
poisons,1.0
poland,1.0
police,0.8648648648648649
police brutality,1.0
police communication systems,1.0
police corruption,1.0
police questioning,1.0
police records,0.0
police training,0.9310344827586207
police-community relations,1.0
policy sciences,0.9130434782608695
poliomyelitis,1.0
political action committees,1.0
political advertising,0.7
political conventions,1.0
political movements and philosophies,0.8823529411764706
political participation,1.0
political parties,1.0
political parties and affiliation,0.8666666666666667
political persecution,1.0
political prisoners,1.0
political representation,1.0
political violence,0.875
pollution,1.0
pollution control,1.0
pollution liability,0.9130434782608695
pollution measurement,1.0
polychlorinated biphenyls,1.0
polygraphs,1.0
polymers,1.0
poor children,1.0
population,1.0
pornography,0.918918918918919
port authorities,0.5
portugal,0.6666666666666666
position classification,1.0
post exchanges,1.0
post-traumatic stress disorder,0.8333333333333334
postage stamps,1.0
postal facilities,0.9565217391304348
postal regulatory commission,1.0
postal service,0.9761904761904762
potable water,1.0
potash,0.5
poultry,1.0
poverty,0.9375
poverty and welfare assistance,0.9230769230769231
power marketing administrations,1.0
prefabricated buildings,1.0
preferred provider organizations (medical care),1.0
pregnancy,1.0
pregnant women,0.8888888888888888
prejudice,1.0
premarital sex,1.0
preschool education,0.9230769230769231
prescription drugs,0.975
prescription pricing,0.8823529411764706
president and foreign policy,0.8604651162790697
president as commander-in-chief,1.0
presidential administrations,0.9230769230769231
presidential appointments,0.9375
presidential commissions,0.8888888888888888
presidential compensation,1.0
presidential elections,0.8666666666666667
presidential families,1.0
presidential inaugurations,1.0
presidential libraries,1.0
presidential messages,1.0
presidential powers,1.0
presidential privileges and immunities,1.0
presidential records,1.0
presidential transitions,1.0
"presidents and presidential powers, vice presidents",0.8709677419354839
press,1.0
press and politics,1.0
pretrial procedure,1.0
preventive medicine,0.9642857142857143
price fixing,0.0
price indexes,1.0
prices,1.0
primates,1.0
printing,1.0
prison administration,1.0
prison alternatives,1.0
prison labor,1.0
prison violence,1.0
prisoners,1.0
prisoners of war,1.0
prisoners' rights,1.0
prisons,1.0
privacy and civil liberties oversight board,1.0
private aviation,1.0
private forests,1.0
private legislation,1.0
private police,1.0
private schools,1.0
privatization,1.0
privileges and immunities,0.8
probate law and practice,1.0
probation,1.0
problem children,1.0
product coding,1.0
product counterfeiting,1.0
product development,0.875
product development and innovation,1.0
product safety,0.7727272727272727
product safety and quality,0.9666666666666667
productivity in government,1.0
products liability,0.7272727272727273
professional associations,1.0
professional ethics,1.0
professional fees,1.0
professional sports,0.625
professions,1.0
profit,0.7692307692307693
profit sharing,1.0
promotions,1.0
property insurance,1.0
property rights,0.967741935483871
property tax,0.9
prosecution,0.9827586206896551
prospecting,0.8181818181818182
prosthesis,1.0
prostitution,1.0
protection of animals,1.0
protection of officials,1.0
proteins,1.0
protest and dissent,0.8888888888888888
psychiatric personnel,1.0
psychiatrists,1.0
psychiatry,1.0
psychologists,1.0
psychology,1.0
psychotherapy,1.0
psychotropic drugs,1.0
public broadcasting,1.0
public contracts and procurement,0.9433962264150944
public corruption,0.9
public debt,1.0
public defenders,1.0
public demonstrations,1.0
public health,0.9230769230769231
public health personnel,0.5
public housing,1.0
public lands and natural resources,0.9730878186968839
public meetings,0.9
public participation and lobbying,0.7708333333333334
public prosecutors,1.0
public records,1.0
public schools,1.0
public sector strikes,1.0
public service advertising,0.96875
public service employment,1.0
public speaking,1.0
public transit,0.9333333333333333
public utilities,1.0
public utilities and utility rates,0.9607843137254902
public utility rates,1.0
public-private cooperation,0.9552238805970149
public-private partnerships,0.9772727272727273
puerto ricans,1.0
puerto rico,0.9032258064516129
puget sound,1.0
punishment,1.0
punitive damages,0.6111111111111112
qatar,0.8333333333333334
quality control,1.0
quality of care,1.0
quality of life,1.0
quality of products,1.0
rabbits,1.0
racial and ethnic relations,0.8817204301075269
racial discrimination,0.9166666666666666
racial violence,1.0
racism,1.0
radar,1.0
radiation,0.9230769230769231
radiation victims,1.0
radio,1.0
radio broadcasting,0.9411764705882353
radio programs,1.0
radio spectrum allocation,1.0
radio stations,1.0
radioactive wastes,1.0
radioactive wastes and releases,0.9333333333333333
radioisotopes in medicine,1.0
radiotherapy,1.0
railroad commuting traffic,0.75
railroad employees,0.75
railroad engineering,0.8666666666666667
railroad equipment,1.0
railroad finance,1.0
railroad freight operations,1.0
railroad land grants,0.8333333333333334
railroad mergers,0.0
railroad passenger traffic,0.9
railroad retirement board,0.75
railroad retirement plans,1.0
railroad safety,0.9
railroad terminals,1.0
railroads,0.8928571428571429
rain forest conservation,1.0
range management,1.0
rape,1.0
rating of employees,1.0
rating of teachers,1.0
raw materials,1.0
reactor fuel reprocessing,1.0
reading,1.0
reagan administration,1.0
real estate agents,1.0
real estate appraisal,1.0
real estate business,1.0
real estate development,1.0
real property,1.0
rebates,1.0
receiving stolen goods,1.0
recidivists,0.8888888888888888
reciprocity,1.0
reclamation of land,0.8181818181818182
recognition (international law),1.0
reconnaissance aircraft,1.0
reconstruction and stabilization,0.9411764705882353
record votes,0.4
recreation,1.0
recreation areas,1.0
recruiting and enlistment,0.8
recruiting of employees,0.9649122807017544
recycling of waste products,0.8888888888888888
reefs,1.0
referendum,0.75
reforestation,1.0
reformulated gasoline,0.75
refrigeration,1.0
refugees,0.9565217391304348
"refugees, asylum, displaced persons",0.8541666666666666
refuse and refuse disposal,0.8888888888888888
refuse as fuel,0.8
regional and metropolitan planning,0.5
regional economic development,0.9230769230769231
regional planning,0.8888888888888888
regionalism (international organization),0.6666666666666666
regulatory impact statements,1.0
rehabilitation of criminals,0.9
rehabilitation of the disabled,1.0
reinsurance,0.8888888888888888
religion,0.9329268292682927
religion in the public schools,1.0
religion in the workplace,1.0
religious education,1.0
religious liberty,0.9722222222222222
relocation,1.0
remote sensing,1.0
removal of officials,1.0
renewable natural resources,1.0
rent,0.9285714285714286
rental housing,0.967741935483871
reparations,1.0
repatriation,1.0
reporters and reporting,1.0
reprogramming of appropriated funds,0.9310344827586207
reptiles,1.0
republican party,0.0
rescission of appropriated funds,1.0
rescue work,0.8888888888888888
research,1.0
research administration and funding,0.9313304721030042
research and development,0.9320754716981132
research and development facilities,1.0
research and development tax credit,0.5
research centers,1.0
research ethics,1.0
research grants,0.98
research natural areas,1.0
reservoirs,0.9375
residence requirements,0.8333333333333334
residential rehabilitation,1.0
residential rehabilitation and home repair,0.9354838709677419
respite care,1.0
restaurants,0.6666666666666666
restoration ecology,1.0
restrictive trade practices,0.9230769230769231
retail and wholesale trades,0.9473684210526315
retail trade,0.8571428571428571
retired military personnel,1.0
retiree health benefits,0.9090909090909091
retirement age,1.0
retirement communities,1.0
revegetation,1.0
revenue sharing,1.0
revolving funds,0.9473684210526315
rheumatism,1.0
rhinoceroses,1.0
rhode island,0.8181818181818182
rice,1.0
right of assembly,1.0
right of asylum,0.9
right of petition,1.0
right of privacy,0.9619565217391305
right of property,0.95
right to counsel,1.0
right to die,1.0
right to travel,1.0
right-of-way,1.0
riparian ecology,1.0
risk,1.0
river basin commissions,1.0
rivers,1.0
road construction,0.9130434782608695
roads and highways,0.9390243902439024
robots,1.0
rockets (aeronautics),1.0
romania,1.0
roosevelt (theodore) administration,1.0
roosevelt administration,1.0
rubber,1.0
rule of law,1.0
rule of law and government transparency,1.0
runaway children,1.0
runoff elections,1.0
rural conditions and development,0.9166666666666666
rural crime,1.0
rural economic development,0.8260869565217391
rural education,0.9166666666666666
rural health,0.9
rural housing,0.9166666666666666
rural telephone bank,1.0
russia,0.9342105263157895
rwanda,1.0
sabotage,1.0
safety appliances,1.0
safety measures,0.8571428571428571
saint kitts and nevis,1.0
saint lawrence seaway,1.0
saint lawrence seaway development corporation,1.0
saint lucia,1.0
saint vincent and the grenadines,1.0
salaries,0.9574468085106383
sales and excise taxes,0.9111111111111111
sales promotion,1.0
sales tax,0.7142857142857143
saline waters,1.0
salmon,1.0
salt,1.0
salvage,1.0
same-sex marriage,0.2
samoa,1.0
sanctions,0.9473684210526315
sanctions (international law),0.9696969696969697
sand and gravel industry,1.0
saudi arabia,0.95
saving and investment,0.75
savings and loan associations,1.0
scenic byways,1.0
scholarships,0.9821428571428571
school administration,1.0
school athletics,1.0
school buildings,0.875
school buses,1.0
school choice,1.0
school discipline,1.0
school districts,1.0
school health programs,1.0
school libraries,1.0
school lunch program,1.0
school personnel,1.0
school security,1.0
school-age child care,0.8
science and engineering education,0.9387755102040817
science and ethics,1.0
"science, technology, communications",0.9527972027972028
scientific communication,0.8461538461538461
scientific education,0.9761904761904762
scientific exchanges,1.0
scientific instruments and apparatus,0.9090909090909091
scientists,1.0
scientists in government,1.0
scotland,1.0
sculpture,1.0
seafood,0.8333333333333334
searches and seizures,0.95
seashores and lakeshores,0.9583333333333334
seasonal labor,1.0
seat belts,1.0
second homes,1.0
secondary education,0.9682539682539683
secondary mortgage market,1.0
secondary recovery of gas,1.0
secondary recovery of oil,1.0
secret service,1.0
secularism,1.0
securities,0.9664429530201343
securities and exchange commission,1.0
securities and exchange commission (sec),0.9710144927536232
securities fraud,1.0
securities industry,1.0
securities regulation,1.0
security classification (government documents),0.8888888888888888
security clearances,1.0
security measures,1.0
sediment control,1.0
sedimentation,1.0
sedition,1.0
seeds,1.0
segregation,1.0
seismology,1.0
selective service system,1.0
self-employed,0.6
self-help devices for the disabled,0.6666666666666666
self-incrimination,1.0
self-insurance,1.0
senate,0.8095238095238095
senate appropriations,1.0
senate committee on armed services,1.0
senate committee on the budget,1.0
senate intelligence,1.0
senate rules and procedure,1.0
senate select committee on ethics,1.0
sentences (criminal procedure),1.0
sentencing guidelines,0.9333333333333333
separation (law),1.0
"separation, divorce, custody, support",0.9411764705882353
"september 11, 2001",1.0
serbia,1.0
serbia and montenegro,1.0
service academies,1.0
service animals,0.9166666666666666
service industries,0.8333333333333334
service learning,0.6666666666666666
service stations,0.75
settlement costs,1.0
severance pay,0.8
sewage disposal,1.0
sewage treatment,0.8571428571428571
sewerage,1.0
sex and reproductive health,0.9375
sex crimes,1.0
sex discrimination,0.8333333333333334
sex education,1.0
sex offenders,1.0
sex offenses,0.89
"sex, gender, sexual orientation discrimination",0.8181818181818182
sex-oriented businesses,1.0
sexual abstinence,1.0
sexual harassment,1.0
sexual orientation,1.0
sexually transmitted diseases,1.0
seychelles,1.0
sharks,1.0
sheep,1.0
shellfish,1.0
sheltered workshops,1.0
shelters for the homeless,1.0
shipbuilding,0.9230769230769231
shipping rates,1.0
ships,0.9523809523809523
shoe industry,1.0
shore protection,1.0
short takeoff aircraft,1.0
siblings,1.0
sick leave,1.0
sickle cell anemia,1.0
sierra leone,1.0
signs and signboards,0.9375
signs and symbols,1.0
silver,1.0
singapore,1.0
single family housing,1.0
single people,1.0
single-parent families,1.0
skilled labor,1.0
slavery,1.0
slovakia,1.0
small business,0.9389067524115756
small business administration,1.0
small farms,1.0
small towns,1.0
smallpox,0.25
smart cards,1.0
smithsonian institution,0.9285714285714286
smog,1.0
smoke detectors,1.0
smokeless tobacco,1.0
smoking,0.8571428571428571
smoking and youth,1.0
smuggling,1.0
smuggling and trafficking,0.9354838709677419
snakes,1.0
snowmobiles,1.0
social life and customs,0.8888888888888888
social science research,1.0
social sciences and history,1.0
social security administration,0.8571428571428571
social security and elderly assistance,0.8076923076923077
social security finance,1.0
social security numbers,1.0
social security taxes,1.0
social surveys,1.0
social welfare,0.9395973154362416
social work,1.0
"social work, volunteer service, charitable organizations",0.9223300970873787
soft drink industry,1.0
soil conservation,1.0
soil erosion,1.0
soil pollution,1.0
solar energy,0.9444444444444444
soldier voting,1.0
soldiers' homes,1.0
solid waste and recycling,0.9090909090909091
solomon islands,1.0
solvents,1.0
somalia,0.8
sonar,1.0
sonic boom,1.0
sorghum,1.0
sound recording,1.0
sound recording and reproducing,1.0
south africa,1.0
south asia,0.9090909090909091
south atlantic states,1.0
south carolina,0.8648648648648649
south dakota,0.8
south korea,1.0
south sudan,0.8
southwest (u.s.),1.0
sovereignty,0.7692307692307693
"sovereignty, recognition, national governance and status",0.9523809523809523
soybeans,1.0
space activities,1.0
space commercialization,1.0
space communication,1.0
space exploration,1.0
space flight,1.0
space flight and exploration,0.8
space programs,1.0
space sciences,1.0
space shuttles,1.0
space stations,1.0
space warfare,1.0
spacecraft,1.0
spacecraft and satellites,0.8181818181818182
spain,1.0
special days,0.9696969696969697
special education,0.896551724137931
special elections,0.6666666666666666
special forces (military science),1.0
special months,1.0
special weeks,1.0
special years,1.0
specialized courts,0.8846153846153846
speech disorders,1.0
spices,1.0
spinal cord injuries,1.0
sports agents,0.0
sports and recreation,0.9210526315789473
sports and recreation facilities,1.0
sports facilities,0.8571428571428571
sports personnel,0.0
sri lanka,0.8333333333333334
st. lawrence seaway,1.0
stadiums,1.0
stalking,1.0
standard of living,1.0
standards,0.9605263157894737
state and local courts,1.0
state and local finance,0.9047619047619048
state and local government operations,0.9440559440559441
state and local taxation,1.0
state constitutions,0.0
state courts,0.88
state employees,0.8823529411764706
state finance,0.8571428571428571
state government-indian relations,0.8
state laws,0.8505747126436781
state legislators,1.0
state officials,1.0
state parks,0.5
state taxation,0.875
state-local relations,1.0
state-sponsored terrorism,0.9666666666666667
statehood (american politics),1.0
statistics,1.0
steel,0.9166666666666666
sterilization (birth control),1.0
steroids,1.0
stock exchanges,1.0
stock repurchasing,1.0
stockholders,1.0
stocks,0.9090909090909091
storage,1.0
storm drains,1.0
storms,1.0
strategic materials,0.9
strategic materials and reserves,0.8709677419354839
strategic planning,0.9642857142857143
streets,1.0
stress (psychology),1.0
strip mining,0.875
stroke,1.0
student activities,1.0
student aid,1.0
student aid and college costs,0.905982905982906
student employment,0.6666666666666666
student enrollment,1.0
student housing,1.0
student loan funds,0.9
student political activities,1.0
student records,1.0
student transportation,1.0
students,0.8666666666666667
students' rights,1.0
subcontractors,1.0
submarine cables,1.0
submarine oil well drilling,1.0
submarines,1.0
subpoena,0.9
subscription television,1.0
subsidiary corporations,0.7272727272727273
subsidies,0.9411764705882353
subversive activities,1.0
subways,1.0
sudan,0.96
sugar,1.0
suicide,1.0
sulphur,1.0
summer employment,0.5
sun,1.0
sunset legislation,0.9074074074074074
supercomputers,1.0
supersonic aircraft,1.0
supervisors,1.0
supplemental appropriations,0.8
supplemental security income program,1.0
support of dependents,1.0
supreme court,0.9615384615384616
supreme court decisions,1.0
supreme court justices,1.0
surety and fidelity,1.0
surface transportation board,0.9
surface-to-air missiles,1.0
surgeons,1.0
surgery,1.0
surgery and anesthesia,0.9090909090909091
suriname,1.0
surplus government property,1.0
surveying,1.0
surveys,1.0
survivors' benefits,0.8823529411764706
suspects' rights,1.0
sustainable agriculture,1.0
sustainable development,0.9166666666666666
sustainable fisheries,1.0
swaps (finance),1.0
swaziland,1.0
swimming pools,0.5
switzerland,1.0
syndromes,1.0
synthetic fibers,1.0
syria,0.8771929824561403
tactics,0.0
taiwan,0.9666666666666667
tajikistan,1.0
tankers,0.8333333333333334
tanks (combat vehicles),0.5
tanzania,0.75
tariff,0.8
tariff preferences,1.0
tariffs,0.75
tax administration,0.9523809523809523
"tax administration and collection, taxpayers",0.9385964912280702
tax auditing,1.0
tax courts,1.0
tax credits,0.8333333333333334
tax deductions,0.8928571428571429
tax deferral,1.0
tax evasion,0.8
tax exclusion,0.8235294117647058
tax exemption,0.8235294117647058
tax expenditures,1.0
tax incentives,0.8888888888888888
tax liens,1.0
tax penalties,0.9333333333333333
tax preparers,0.75
tax rates,0.7777777777777778
tax reform,1.0
tax reform and tax simplification,0.6
tax refunds,0.6666666666666666
tax returns,0.875
tax simplification,0.8
tax treaties,1.0
tax treatment of families,1.0
tax-deferred compensation plans,0.7777777777777778
tax-exempt organizations,0.926829268292683
tax-exempt securities,1.0
taxation,0.92
taxation of foreign income,0.5714285714285714
taxpayer compliance,1.0
taxpayers,1.0
teacher education,0.9090909090909091
teacher salaries,1.0
teacher supply and demand,1.0
teachers,0.9090909090909091
teaching,1.0
teaching materials,0.9090909090909091
"teaching, teachers, curricula",0.9305555555555556
technical assistance,1.0
technical education,0.9444444444444444
technological innovations,0.9841269841269841
technology assessment,0.9861111111111112
technology transfer,0.98
technology transfer and commercialization,0.8611111111111112
teenage pregnancy,1.0
telecommunication industry,0.7272727272727273
telecommunication rates,1.0
telecommunication rates and fees,0.8421052631578947
telecommuting,1.0
teleconferencing,1.0
telemarketing,1.0
telemedicine,0.9090909090909091
telephone,0.9428571428571428
telephone and wireless communication,0.9223300970873787
telescopes,1.0
television,1.0
television advertising,0.5
television and children,1.0
television and film,0.9583333333333334
television broadcasting,1.0
television frequency allocation,1.0
television industry,0.5
television programs,1.0
television relay systems,1.0
television stations,1.0
temporary and part-time employment,0.8333333333333334
temporary employment,1.0
tennessee,0.9024390243902439
tennessee valley authority,1.0
term limits,1.0
terminal care,1.0
terminals (transportation),1.0
territorial waters,1.0
territories (u.s.),1.0
terrorism,0.9401913875598086
test facilities,1.0
texas,0.9270833333333334
textbooks,1.0
textile fabrics,1.0
textile industry,1.0
thailand,0.9333333333333333
theater,1.0
"thermal pollution of rivers, lakes, etc.",1.0
tibet,0.9166666666666666
tied aid credit,1.0
tigers,1.0
timber sales,0.7142857142857143
time,1.0
tipping,0.0
tissue banks,1.0
tobacco,1.0
tobacco exports,1.0
tobacco industry,1.0
tobacco research,1.0
tobacco tax,1.0
toll roads,1.0
tomatoes,1.0
tonga,1.0
tools,1.0
tornadoes,1.0
torts,0.875
torture,0.9411764705882353
tourism,0.975609756097561
toxicology,1.0
toys,1.0
trade adjustment assistance,1.0
trade agreements,0.9285714285714286
trade agreements and negotiations,0.9523809523809523
trade and development agency,1.0
trade associations,1.0
trade fairs,1.0
trade negotiations,1.0
trade regulation,1.0
trade restrictions,0.9146341463414634
trade secrets,1.0
trade secrets and economic espionage,1.0
trademarks,1.0
traffic accidents and safety,1.0
traffic congestion,1.0
traffic engineering,1.0
traffic signs and signals,1.0
trails,0.9696969696969697
transboundary pollution,1.0
transfer and inheritance taxes,1.0
transfer of employees,1.0
translating and interpreting,1.0
"transplantation of organs, tissues, etc.",1.0
transportation and public works,0.9585492227979274
transportation and the disabled,0.75
transportation costs,0.9512195121951219
transportation employees,0.9090909090909091
transportation engineering,0.8571428571428571
transportation of hazardous substances,0.9090909090909091
transportation planning,1.0
transportation programs funding,0.9375
transportation rates,1.0
transportation research,1.0
transportation safety,1.0
transportation safety and security,0.974025974025974
transportation workers,0.9230769230769231
trapping,1.0
trauma care,0.7142857142857143
travel,1.0
travel and tourism,0.9850746268656716
travel costs,0.918918918918919
treason,1.0
treaties,0.9302325581395349
tree diseases,1.0
trees,1.0
trials,1.0
tribes and tribal system,1.0
trinidad and tobago,1.0
tropical forests,1.0
truck drivers,1.0
trucking,1.0
trucks,0.9375
truman administration,1.0
trusts and trustees,0.8888888888888888
tsunamis,1.0
tuberculosis,1.0
tuna,1.0
tunisia,0.875
tunnels,1.0
turkey,0.8421052631578947
turkmenistan,1.0
turtles,1.0
tuvalu,1.0
u.s. agency for global media,0.75
u.s. agency for international development,1.0
u.s. agency for international development (usaid),0.9285714285714286
u.s. and foreign investments,0.95
u.s. capitol,0.8235294117647058
u.s. commission on international religious freedom,1.0
u.s. history,0.9433962264150944
u.s. holocaust memorial council,1.0
u.s. institute of peace,1.0
u.s. international trade commission,1.0
u.s. postal service,0.9411764705882353
u.s. sentencing commission,0.9473684210526315
u.s. territories and protectorates,0.9295774647887324
u.s.s.r.,1.0
uganda,1.0
ukraine,0.8461538461538461
undercover operations,0.6
underground storage,1.0
unemployment,0.8333333333333334
unemployment insurance,1.0
unfair labor practices,0.5
united arab emirates,1.0
united kingdom,0.9
united nations,0.9506172839506173
united nations delegations,1.0
united nations economic assistance,1.0
united nations finances,1.0
united nations headquarters,1.0
united nations membership,1.0
united nations officials,1.0
united nations structure,1.0
united nations technical assistance,1.0
united states postal service,1.0
unmarried couples,0.5
unrelated business income tax,1.0
uranium,1.0
uranium enrichment,1.0
urban affairs,0.9672131147540983
urban and suburban affairs and development,0.9310344827586207
urban areas,1.0
urban economic development,0.6
urban education,1.0
urban forestry,1.0
urban problems,1.0
urban renewal,1.0
urban transportation,1.0
user charges,0.9787234042553191
user charges and fees,0.9452054794520548
usury,1.0
utah,0.95
uzbekistan,0.8571428571428571
vaccination,0.5714285714285714
vaccines,0.7222222222222222
valuation,0.8235294117647058
vanuatu,1.0
variable rate mortgage loans,1.0
vegetables,1.0
vending machines,1.0
venezuela,0.9230769230769231
venture capital,1.0
vermont,0.75
veterans day,1.0
veterans' benefits,0.9090909090909091
veterans' disability compensation,0.8
veterans' education,0.9
"veterans' education, employment, rehabilitation",0.9375
veterans' employment,0.9545454545454546
veterans' hospitals,1.0
veterans' loans,1.0
"veterans' loans, housing, homeless programs",0.9848484848484849
veterans' medical care,0.9705882352941176
veterans' organizations,0.8
veterans' organizations and recognition,0.967741935483871
veterans' pensions,0.875
veterans' pensions and compensation,0.9666666666666667
veterans' rehabilitation,1.0
veterinary medicine,1.0
