0,1,2,3,4,5,6,7,8,9
0.9968203497615262,0.9804842515388247,False,0.19029850746268656,0,1,0,0,0,1
0.9968203497615262,0.9866148284526813,False,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.9575589169356405,False,0.041044776119402986,1,1,0,0,0,1
0.9794520547945206,0.9533283200691146,False,0.011194029850746268,0,1,0,0,0,1
0.9968203497615262,0.9794642596987595,True,0.029850746268656716,0,1,0,0,0,1
0.9798850574712644,0.9557276509401554,True,0.04477611940298507,0,1,0,0,0,1
0.9968203497615262,0.9766466993870203,False,0.029850746268656716,0,1,0,0,0,1
0.986842105263158,0.9674122966711622,False,0.007462686567164179,1,1,0,0,0,1
0.9906542056074766,0.9633307887644377,True,0.05223880597014925,1,1,0,0,0,1
0.9950124688279302,0.9622899928342675,False,0.1044776119402985,0,1,0,0,0,1
0.986842105263158,0.9620697824506368,True,0.05970149253731343,0,1,0,0,0,1
0.9583333333333334,0.9417332520865409,True,0.0037313432835820895,1,1,0,0,0,1
0.9968203497615262,0.9817762412029074,False,0.10074626865671642,0,1,0,0,0,1
0.9722222222222222,0.9692677999058293,True,0.15671641791044777,0,1,0,0,0,1
0.9722222222222222,0.9671624682024167,False,0.029850746268656716,1,1,0,0,0,1
0.9907407407407408,0.9456472492541345,True,0.04477611940298507,0,1,0,0,0,1
0.9968203497615262,0.9541781037821286,True,0.033582089552238806,1,1,0,0,0,1
0.9767441860465116,0.9560805550151242,False,0.06716417910447761,1,1,0,0,0,1
0.9968203497615262,0.9505557761275722,False,0.11940298507462686,1,1,0,0,0,1
0.9722222222222222,0.9487475669151952,False,0.05223880597014925,1,1,0,0,0,1
0.986842105263158,0.9701529384203745,True,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.9755222822709213,False,0.1044776119402985,0,1,0,0,0,1
0.9019607843137256,0.9643441236367093,True,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.9698706241825231,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9815695228566542,False,0.007462686567164179,0,1,0,0,0,1
0.9743589743589745,0.947721706864564,True,0.0037313432835820895,0,1,0,0,0,1
0.9798850574712644,0.9613227587548983,False,0.011194029850746268,1,1,0,0,0,1
0.9583333333333334,0.9554270324730681,False,0.029850746268656716,1,1,0,0,0,1
0.9871794871794872,0.9596737461844647,False,0.033582089552238806,0,1,0,0,0,1
0.9950124688279302,0.9738292273490313,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9725129190830692,True,0.026119402985074626,0,1,0,0,0,1
0.5,1.0,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9848761091612074,False,0.06716417910447761,0,1,0,0,0,1
0.9906542056074766,0.9514867680414909,True,0.011194029850746268,1,1,0,0,0,1
1.0,0.9434010103292562,False,0.2835820895522388,0,1,0,0,0,1
0.8660714285714286,0.9457437216109317,False,0.0037313432835820895,0,0,0,1,0,1
0.9798850574712644,0.9703781915505556,True,0.022388059701492536,0,1,0,0,0,1
0.9950124688279302,0.9407601236015667,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.976564093142295,False,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.9791681797571062,False,0.11194029850746269,0,1,0,0,0,1
0.9968203497615262,0.9547043494764518,True,0.048507462686567165,0,1,0,0,0,1
0.986842105263158,0.9552943935604825,False,0.10074626865671642,1,1,0,0,0,1
0.967391304347826,0.9279693074757375,True,0.10074626865671642,1,1,0,0,0,1
0.9968203497615262,0.9832361895233209,False,0.06716417910447761,0,1,0,0,0,1
0.9968203497615262,0.9792271805143118,False,0.10074626865671642,0,1,0,0,0,1
0.9767441860465116,0.958348958290854,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9832361895233209,True,0.06716417910447761,0,1,0,0,0,1
0.975609756097561,0.9633726270667483,True,0.11567164179104478,0,1,0,0,0,1
0.9798850574712644,0.9625257854529135,False,0.26492537313432835,1,1,0,0,0,1
0.9968203497615262,0.9758905105109751,True,0.026119402985074626,0,1,0,0,0,1
0.9798850574712644,0.9624220569477548,False,0.33955223880597013,0,1,0,0,0,1
0.9968203497615262,0.9739789905679169,False,0.04477611940298507,0,1,0,0,0,1
0.9906542056074766,0.9605142749117466,False,0.029850746268656716,0,1,0,0,0,1
0.9767441860465116,0.9583049739335161,True,0.21641791044776118,1,1,0,0,0,1
0.9871794871794872,0.9573338546859453,True,0.048507462686567165,0,1,0,0,0,1
0.9950124688279302,0.9827676839307864,True,0.007462686567164179,1,1,0,0,0,1
0.986842105263158,0.9578447894333221,True,0.048507462686567165,1,1,0,0,0,1
0.9,0.9341023348975711,True,0.09328358208955224,0,1,0,0,0,1
0.986842105263158,0.9577383294197916,True,0.022388059701492536,0,1,0,0,0,0
0.9968203497615262,0.9526178444077072,False,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.9827883437870772,False,0.007462686567164179,1,1,0,0,0,1
0.9636363636363636,0.9607397763424731,True,0.014925373134328358,1,1,0,0,0,1
0.9907407407407408,0.943238848569731,True,0.007462686567164179,0,1,0,0,0,1
0.9968203497615262,0.9757194955583017,False,0.10074626865671642,0,1,0,0,0,1
1.0,0.9662530066506781,False,0.022388059701492536,0,1,0,0,0,1
0.9906542056074766,0.9474702410839446,False,0.011194029850746268,0,1,0,0,0,1
0.9215686274509804,0.9302695682648348,True,0.011194029850746268,0,1,0,0,0,1
0.9950124688279302,0.9666136750636122,False,0.06716417910447761,0,1,0,0,0,1
1.0,0.9652169956109158,False,0.06716417910447761,1,1,0,0,0,1
0.9798850574712644,0.965577008071937,False,0.026119402985074626,0,1,0,0,0,1
0.9798850574712644,0.9711526270267258,True,0.05223880597014925,0,1,0,0,0,1
0.9968203497615262,0.9817762412029074,False,0.10074626865671642,0,1,0,0,0,1
0.9798850574712644,0.9642752496108067,False,0.03731343283582089,1,1,0,0,0,1
0.9968203497615262,0.9451184682082364,True,0.018656716417910446,1,1,0,0,0,1
0.9767441860465116,0.9684655310076523,False,0.12686567164179105,0,1,0,0,0,1
0.9722222222222222,0.9636157896921267,False,0.018656716417910446,1,1,0,0,0,1
0.9318181818181818,0.942239995463759,False,0.0037313432835820895,1,1,0,0,0,1
0.9798850574712644,0.9517360190076385,True,0.011194029850746268,0,1,0,0,0,1
0.9,0.9377844452666183,True,0.011194029850746268,0,1,0,0,0,1
0.9968203497615262,0.9836297842187106,False,0.05223880597014925,0,1,0,0,0,1
0.9767441860465116,0.9579428713930933,False,0.4253731343283582,0,1,0,0,0,1
1.0,0.9388682390661994,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9743676445101962,True,0.05970149253731343,0,1,0,0,0,1
0.9545454545454546,0.9601855890346175,False,0.2126865671641791,1,0,0,1,0,1
0.986842105263158,0.9679985728699633,True,0.06716417910447761,1,1,0,0,0,1
0.9871794871794872,0.9504224439849839,False,0.03731343283582089,1,1,0,0,0,1
0.9798850574712644,0.9785690621453742,False,0.011194029850746268,0,1,0,0,0,1
0.9798850574712644,0.9630524383334131,True,0.007462686567164179,0,1,0,0,0,1
0.9968203497615262,0.9738113209687596,True,0.04477611940298507,0,1,0,0,0,1
0.9767441860465116,0.9710540876827272,False,0.014925373134328358,1,1,0,0,0,1
0.9968203497615262,0.986907780880511,False,0.10074626865671642,0,1,0,0,0,1
0.9950124688279302,0.9673775433730233,False,0.026119402985074626,1,1,0,0,0,1
0.9798850574712644,0.9720375641636348,True,0.014925373134328358,0,1,0,0,0,1
0.9794520547945206,0.9603247315111721,False,0.0037313432835820895,1,1,0,0,0,1
0.9722222222222222,0.9723694533876693,False,0.033582089552238806,0,1,0,0,0,1
0.9968203497615262,0.9808521165882745,False,0.04477611940298507,0,1,0,0,0,1
0.9794520547945206,0.9161753364570266,True,0.022388059701492536,0,1,0,0,0,1
0.9743589743589745,0.9755073980020612,True,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.9819789905679169,True,0.048507462686567165,0,1,0,0,0,1
0.9583333333333334,0.9631656675903969,True,0.026119402985074626,1,1,0,0,0,1
0.9871794871794872,0.9617299496215614,True,0.04477611940298507,0,1,0,0,0,1
0.855072463768116,0.9591584866903634,False,0.373134328358209,1,1,0,0,0,1
0.9722222222222222,0.947080296777667,False,0.022388059701492536,0,1,0,0,0,1
0.9906542056074766,0.9583160520856883,True,0.041044776119402986,1,1,0,0,0,1
0.9722222222222222,0.9610531650780781,True,0.10074626865671642,0,1,0,0,0,1
0.9722222222222222,0.9576304031816555,True,0.14925373134328357,1,1,0,0,0,1
0.967391304347826,0.9155947628407676,False,0.13059701492537312,0,0,0,1,0,1
0.9950124688279302,0.9712926879674151,False,0.011194029850746268,1,1,0,0,0,1
0.9722222222222222,0.9668692055956385,True,0.0708955223880597,1,1,0,0,0,1
0.855072463768116,0.9654755712697368,False,0.48134328358208955,0,1,0,0,0,1
0.986842105263158,0.9724598039593262,False,0.011194029850746268,0,1,0,0,0,1
0.9968203497615262,0.9673551311111699,False,0.014925373134328358,0,1,0,0,0,1
0.9798850574712644,0.953410082105642,False,0.4552238805970149,0,1,0,0,0,1
0.9968203497615262,0.9907412957838062,False,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.9574006086109458,False,0.007462686567164179,0,1,0,0,0,1
0.9794520547945206,0.9617454468946026,False,0.026119402985074626,1,1,0,0,0,1
0.9794520547945206,0.9652592456907548,True,0.026119402985074626,1,1,0,0,0,1
0.9968203497615262,0.9829451842323156,False,0.041044776119402986,0,1,0,0,0,1
0.9968203497615262,0.9829451842323156,False,0.041044776119402986,0,1,0,0,0,1
0.9950124688279302,0.9681665393550608,True,0.0708955223880597,1,1,0,0,0,1
0.967391304347826,0.9429550598198909,False,0.11194029850746269,0,1,0,0,0,1
0.9798850574712644,0.9617197404315165,False,0.026119402985074626,0,1,0,0,0,1
0.9968203497615262,0.9832361895233209,True,0.0708955223880597,0,1,0,0,0,1
0.9019607843137256,0.9476411615938911,False,0.014925373134328358,1,1,0,0,0,1
0.9950124688279302,0.9739072250395715,True,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9711362797855888,False,0.033582089552238806,0,1,0,0,0,1
0.9950124688279302,0.9594178432342773,False,0.007462686567164179,1,1,0,0,0,1
0.9950124688279302,0.9574656465286405,True,0.04477611940298507,1,1,0,0,0,1
0.9950124688279302,0.9602479486059978,False,0.007462686567164179,1,1,0,0,0,1
0.9545454545454546,0.9698192365588209,False,0.0708955223880597,0,1,0,0,0,1
0.9794520547945206,0.9665414269156323,True,0.04477611940298507,1,1,0,0,0,1
0.9968203497615262,0.9806766649865215,False,0.19029850746268656,0,1,0,0,0,1
1.0,0.923068333408777,True,0.018656716417910446,1,1,0,0,0,1
0.9968203497615262,0.9815695228566543,False,0.06716417910447761,0,1,0,0,0,1
1.0,0.9525671353884558,False,0.03731343283582089,1,1,0,0,0,1
0.9950124688279302,0.9578603591926809,True,0.014925373134328358,1,1,0,0,0,1
0.986842105263158,0.9671355552811924,False,0.007462686567164179,1,0,0,1,0,1
0.986842105263158,0.9606883039994779,True,0.10074626865671642,1,1,0,0,0,1
0.9968203497615262,0.9563640708169875,False,0.007462686567164179,1,1,0,0,0,1
0.986842105263158,0.9597993621270611,True,0.11940298507462686,1,1,0,0,0,1
0.9798850574712644,0.9524707937483216,False,0.007462686567164179,0,1,0,0,0,1
0.9968203497615262,0.9749028561899875,False,0.04477611940298507,0,1,0,0,0,1
0.9798850574712644,0.9578461201947965,False,0.011194029850746268,0,1,0,0,0,1
0.9968203497615262,0.972875912843043,False,0.018656716417910446,1,1,0,0,0,1
0.9798850574712644,0.9736424004599259,True,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9832361895233209,False,0.06716417910447761,0,1,0,0,0,1
1.0,0.967146006974476,False,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.9704044638687215,True,0.014925373134328358,1,1,0,0,0,1
0.9968203497615262,0.9832361895233209,False,0.06716417910447761,0,1,0,0,0,1
1.0,0.9680129992588379,False,0.007462686567164179,1,1,0,0,0,1
0.9950124688279302,0.9540483457407044,True,0.0037313432835820895,0,1,0,0,0,1
0.9950124688279302,0.9680580271471406,True,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.9374182844796622,False,0.011194029850746268,1,1,0,0,0,1
1.0,0.952959960462848,True,0.014925373134328358,0,1,0,0,0,1
0.967391304347826,0.950250933706816,True,0.2873134328358209,1,1,0,0,0,1
0.967391304347826,0.954794499993662,False,1.4402985074626866,0,1,0,0,0,1
0.9871794871794872,0.964423969056108,False,0.014925373134328358,1,0,1,0,0,1
0.9798850574712644,0.9785690621453742,False,0.007462686567164179,1,1,0,0,0,1
0.9722222222222222,0.9760774661840099,False,0.13059701492537312,1,1,0,0,0,1
0.9798850574712644,0.9598033840918155,False,0.007462686567164179,1,1,0,0,0,1
0.9636363636363636,0.9603563620100073,True,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.961104686640909,False,0.007462686567164179,0,1,0,0,0,1
0.9722222222222222,0.9760711421828617,False,0.018656716417910446,1,1,0,0,0,1
0.9968203497615262,0.9846069052854706,False,0.033582089552238806,0,1,0,0,0,1
0.9767441860465116,0.9643213185665094,False,0.014925373134328358,0,1,0,0,0,1
0.9767441860465116,0.9504159828619204,False,0.31343283582089554,0,1,0,0,0,1
1.0,0.9541819448222826,True,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.959589308787736,False,0.018656716417910446,1,1,0,0,0,1
0.9798850574712644,0.9634102921562593,True,0.14925373134328357,1,1,0,0,0,1
0.986842105263158,0.9701529384203745,True,0.007462686567164179,1,1,0,0,0,1
0.9215686274509804,0.9417418404947928,False,0.029850746268656716,1,1,0,0,0,1
0.9968203497615262,0.9462535870899217,True,0.011194029850746268,1,1,0,0,0,1
0.986842105263158,0.967156213955062,False,0.041044776119402986,1,1,0,0,0,1
1.0,0.9606500912976316,True,0.06343283582089553,1,1,0,0,0,1
0.9968203497615262,0.9696905808722175,False,0.007462686567164179,1,1,0,0,0,1
0.8529411764705882,0.949753989247311,True,0.15298507462686567,0,1,0,0,0,1
0.9019607843137256,0.9623923260569222,False,0.029850746268656716,1,1,0,0,0,1
0.9798850574712644,0.9669009600635877,False,0.2574626865671642,1,1,0,0,0,1
0.9767441860465116,0.9374947875869512,True,0.007462686567164179,1,1,0,0,0,1
0.9722222222222222,0.9636428115356725,True,0.03731343283582089,1,1,0,0,0,1
0.9907407407407408,0.931370161701044,False,0.011194029850746268,0,1,0,0,0,1
0.9906542056074766,0.967140483995732,False,0.029850746268656716,1,1,0,0,0,1
0.9906542056074766,0.967140483995732,True,0.43283582089552236,0,1,0,0,0,1
0.9767441860465116,0.9579428713930933,True,0.05970149253731343,1,1,0,0,0,1
0.9968203497615262,0.9667555071233316,False,0.011194029850746268,0,1,0,0,0,1
0.9968203497615262,0.9719161369113929,False,0.04477611940298507,0,1,0,0,0,1
0.9636363636363636,0.9665413003642167,False,0.03731343283582089,0,1,0,0,0,1
0.9798850574712644,0.9663292610848807,True,0.10074626865671642,0,1,0,0,0,1
0.986842105263158,0.9044918312975836,False,0.014925373134328358,1,1,0,0,0,1
0.8660714285714286,0.9424292875677237,False,0.033582089552238806,0,1,0,0,0,1
1.0,0.9633349701432831,False,0.007462686567164179,1,1,0,0,0,1
0.9722222222222222,0.9667906522122874,False,0.23507462686567165,0,1,0,0,0,1
0.9968203497615262,0.9806766649865215,False,0.1865671641791045,0,1,0,0,0,1
0.986842105263158,0.9704849264642667,False,0.12313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9409623249539993,False,0.007462686567164179,0,1,0,0,0,1
0.9798850574712644,0.9696639058362698,True,0.06716417910447761,0,1,0,0,0,1
0.9722222222222222,0.9593160322025073,True,0.11194029850746269,0,1,0,0,0,1
1.0,0.9563913900769409,False,0.018656716417910446,1,1,0,0,0,1
0.9798850574712644,0.9507236093705606,False,0.20149253731343283,0,1,0,0,0,1
0.8660714285714286,0.9293539137688395,False,0.0037313432835820895,0,0,0,1,0,1
1.0,0.9834926385442515,True,0.0037313432835820895,0,1,0,0,0,1
0.9798850574712644,0.9507236093705606,False,0.0708955223880597,1,1,0,0,0,1
0.9968203497615262,0.9863300098704272,False,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.9684555550877646,True,0.048507462686567165,1,1,0,0,0,1
0.9636363636363636,0.9725091397877851,True,0.007462686567164179,0,1,0,0,0,1
0.975609756097561,0.9609322079050452,False,0.0708955223880597,0,1,0,0,0,1
0.9767441860465116,0.9742780012153293,True,0.05223880597014925,1,1,0,0,0,1
0.9798850574712644,0.9715963259823546,True,0.007462686567164179,1,1,0,0,0,1
0.9767441860465116,0.9620882412201607,False,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.967674342080847,False,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.9620340344404752,False,0.014925373134328358,1,1,0,0,0,1
0.9767441860465116,0.9632154073266288,False,0.08208955223880597,1,1,0,0,0,1
0.986842105263158,0.9704849264642667,False,0.055970149253731345,1,1,0,0,0,1
0.9743589743589745,0.9657130530855145,True,0.011194029850746268,0,1,0,0,0,0
0.9722222222222222,0.9692727814779859,False,0.06343283582089553,0,1,0,0,0,1
0.9906542056074766,0.9388075384418738,True,0.0037313432835820895,1,1,0,0,0,1
0.9968203497615262,0.965716307043624,True,0.17537313432835822,0,1,0,0,0,1
0.9968203497615262,0.9704016132771262,True,0.007462686567164179,1,1,0,0,0,1
0.9871794871794872,0.9621578333918146,False,0.06343283582089553,1,1,0,0,0,1
0.986842105263158,0.961968956066682,True,0.05223880597014925,1,1,0,0,0,1
0.9968203497615262,0.9814613653793675,True,0.007462686567164179,1,1,0,0,0,1
0.9950124688279302,0.9790970126521908,False,0.27238805970149255,0,1,0,0,0,1
0.9767441860465116,0.9694482037444302,True,0.026119402985074626,1,1,0,0,0,1
0.9722222222222222,0.9653681465419055,False,0.09701492537313433,0,1,0,0,0,1
0.9798850574712644,0.9717408371753846,True,0.07462686567164178,0,1,0,0,0,1
0.8660714285714286,0.9490803869805206,False,0.06343283582089553,0,1,0,0,0,1
0.9907407407407408,0.9529804791875544,True,0.029850746268656716,1,1,0,0,0,1
0.9794520547945206,0.9491930482509391,True,0.007462686567164179,1,1,0,0,0,1
0.9333333333333332,0.9552646025825589,True,0.022388059701492536,1,1,0,0,0,1
0.9950124688279302,0.9611551238614274,True,0.007462686567164179,1,1,0,0,0,1
0.9722222222222222,0.9622722067681013,False,0.208955223880597,0,1,0,0,0,1
0.9968203497615262,0.9815695228566543,False,0.06716417910447761,0,1,0,0,0,1
1.0,0.9759446766924783,False,1.1007462686567164,0,1,0,0,0,1
0.986842105263158,0.9605228395077798,True,0.6567164179104478,0,1,0,0,0,1
0.9968203497615262,0.9754335360224623,False,0.055970149253731345,0,1,0,0,0,1
0.986842105263158,0.9587632106064229,True,0.055970149253731345,1,1,0,0,0,1
0.9907407407407408,0.9537090899746054,False,0.007462686567164179,1,1,0,0,0,1
0.986842105263158,0.9470519774081815,False,0.022388059701492536,1,1,0,0,0,1
0.9906542056074766,0.9567280066654857,False,0.03731343283582089,1,1,0,0,0,1
0.986842105263158,0.9539131515336151,False,0.026119402985074626,1,1,0,0,0,1
0.986842105263158,0.9603941487164585,True,0.08208955223880597,1,1,0,0,0,1
0.9636363636363636,0.968581874043183,True,0.0037313432835820895,1,1,0,0,0,1
0.9636363636363636,0.9575592261919913,False,0.055970149253731345,0,1,0,0,0,1
0.9798850574712644,0.9718138366613095,False,0.033582089552238806,0,1,0,0,0,1
0.9950124688279302,0.9698318988532392,False,0.08208955223880597,0,1,0,0,0,1
0.9722222222222222,0.9481416931739908,False,0.24253731343283583,1,1,0,0,0,1
0.986842105263158,0.9439281118414286,False,0.041044776119402986,1,1,0,0,0,1
0.986842105263158,0.9623121135773416,True,0.04477611940298507,1,1,0,0,0,1
0.9871794871794872,0.9611049903425243,True,0.007462686567164179,0,1,0,0,0,1
1.0,0.9664787947693845,False,0.014925373134328358,1,1,0,0,0,1
0.9019607843137256,0.9531119241289129,True,0.03731343283582089,1,1,0,0,0,1
0.9722222222222222,0.9592288529155452,False,0.07462686567164178,0,1,0,0,0,1
0.8660714285714286,0.9366424926137883,False,0.15298507462686567,0,1,0,0,0,1
0.986842105263158,0.9656910529615227,False,0.0708955223880597,0,1,0,0,0,1
0.9906542056074766,0.9469929346526941,False,0.029850746268656716,1,1,0,0,0,1
0.986842105263158,0.9682129593808881,True,0.13805970149253732,1,1,0,0,0,1
0.9907407407407408,0.9641450792775063,True,0.12313432835820895,0,1,0,0,0,1
0.9798850574712644,0.9705331730335299,False,0.04477611940298507,0,1,0,0,0,1
0.9767441860465116,0.9758957709652748,True,0.055970149253731345,1,1,0,0,0,1
1.0,0.9421484807275424,False,0.014925373134328358,1,1,0,0,0,1
0.9968203497615262,0.965716307043624,False,0.27238805970149255,0,1,0,0,0,1
0.9318181818181818,0.9489874261701722,False,0.022388059701492536,1,1,0,0,0,1
0.9968203497615262,0.9528093445356436,True,0.018656716417910446,1,1,0,0,0,1
0.9968203497615262,0.9560551524002139,True,0.007462686567164179,1,1,0,0,0,1
0.986842105263158,0.9611190154823712,False,0.11567164179104478,1,1,0,0,0,1
0.986842105263158,0.9665692077366467,True,0.08955223880597014,1,1,0,0,0,1
0.9968203497615262,0.9596835034639536,True,0.011194029850746268,1,0,0,1,0,1
0.9767441860465116,0.9730360325995074,False,0.026119402985074626,1,1,0,0,0,1
0.9968203497615262,0.9596835034639536,True,0.011194029850746268,1,0,0,1,0,1
1.0,0.9629801674122012,True,0.007462686567164179,0,1,0,0,0,1
0.9906542056074766,0.9472718085832147,False,0.09328358208955224,1,0,0,1,0,1
0.9798850574712644,0.959410891961912,False,0.08208955223880597,1,1,0,0,0,1
0.9950124688279302,0.9697354191055967,False,0.0037313432835820895,0,1,0,0,0,1
0.986842105263158,0.9701529384203745,True,0.033582089552238806,0,1,0,0,0,1
0.9798850574712644,0.9650153754228106,True,0.022388059701492536,0,1,0,0,0,1
0.986842105263158,0.9594498941458457,False,0.11194029850746269,1,1,0,0,0,1
0.9583333333333334,0.9631791056343486,False,0.014925373134328358,1,1,0,0,0,1
0.9636363636363636,0.9689454410288992,True,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.9596835034639536,False,0.011194029850746268,1,0,0,1,0,1
0.9636363636363636,0.9510148019753752,True,0.0708955223880597,1,1,0,0,0,1
0.9794520547945206,0.9526318980890723,False,0.014925373134328358,1,1,0,0,0,1
0.9767441860465116,0.9634827672834789,True,0.7201492537313433,0,1,0,0,0,1
0.8660714285714286,0.9512400932134744,False,0.0037313432835820895,0,1,0,0,0,1
0.9907407407407408,0.9455759595347031,True,0.029850746268656716,1,1,0,0,0,1
1.0,0.9621284705648412,False,0.007462686567164179,0,1,0,0,0,1
0.9798850574712644,0.956837014558595,True,0.048507462686567165,0,1,0,0,0,1
0.9950124688279302,0.9738292273490313,False,0.007462686567164179,1,1,0,0,0,1
0.967391304347826,0.9489217671650434,True,0.011194029850746268,1,1,0,0,0,1
0.967391304347826,0.9439195087393011,False,0.014925373134328358,1,1,0,0,0,1
0.9871794871794872,0.9550527119589158,False,0.011194029850746268,0,1,0,0,0,1
0.9950124688279302,0.965851019768166,False,0.007462686567164179,1,1,0,0,0,1
0.967391304347826,0.9434235146160148,False,0.018656716417910446,1,1,0,0,0,1
0.9545454545454546,0.9657014157014157,False,0.20149253731343283,0,1,0,0,0,1
0.9767441860465116,0.974174141097629,True,0.10820895522388059,0,1,0,0,0,1
0.967391304347826,0.9656300436351587,False,1.0895522388059702,0,1,0,0,0,1
0.967391304347826,0.9287059026509153,False,0.011194029850746268,1,1,0,0,0,1
0.855072463768116,0.9498360349086797,False,0.007462686567164179,0,1,0,0,0,1
0.9722222222222222,0.9693865251969229,False,0.08208955223880597,1,1,0,0,0,1
0.9968203497615262,0.9838374618182121,False,0.13432835820895522,0,1,0,0,0,1
0.9968203497615262,0.9838374618182121,False,0.13432835820895522,0,1,0,0,0,1
0.8529411764705882,0.9426650170579817,False,0.04477611940298507,0,0,0,1,0,1
0.9968203497615262,0.9838374618182121,False,0.13432835820895522,0,1,0,0,0,1
0.9968203497615262,0.9838374618182121,False,0.13432835820895522,0,1,0,0,0,1
0.9968203497615262,0.9838374618182121,False,0.13432835820895522,0,1,0,0,0,1
0.9950124688279302,0.9827676839307864,True,0.007462686567164179,1,1,0,0,0,1
0.9906542056074766,0.9735742807488625,True,0.029850746268656716,1,1,0,0,0,1
0.9907407407407408,0.9467354054165872,False,0.007462686567164179,1,1,0,0,0,1
0.986842105263158,0.9598098873933465,True,0.06343283582089553,1,1,0,0,0,1
0.9950124688279302,0.9804867654485214,False,0.007462686567164179,1,1,0,0,0,1
0.9950124688279302,0.9808833894926975,False,0.0037313432835820895,0,1,0,0,0,1
0.9798850574712644,0.9668422622159928,False,0.2126865671641791,0,1,0,0,0,1
0.9871794871794872,0.9599435178602359,True,0.0037313432835820895,0,1,0,0,0,1
0.9794520547945206,0.9677466755704358,False,0.033582089552238806,0,0,0,1,0,1
0.9636363636363636,0.9572942434196942,True,0.033582089552238806,0,1,0,0,0,1
1.0,0.9508322557066001,False,0.014925373134328358,0,1,0,0,0,1
0.9794520547945206,0.9677466755704358,False,0.014925373134328358,1,0,0,1,0,1
0.9950124688279302,0.9407601236015667,False,0.014925373134328358,1,1,0,0,0,1
0.9019607843137256,0.9352617715704123,True,0.0037313432835820895,0,1,0,0,0,0
0.9722222222222222,0.9639925610139773,False,0.0037313432835820895,1,1,0,0,0,1
0.9950124688279302,0.9673775433730233,False,0.06343283582089553,0,1,0,0,0,1
1.0,0.9625817622162371,True,0.007462686567164179,1,1,0,0,0,1
0.9871794871794872,0.9582672093692031,True,0.011194029850746268,1,1,0,0,0,1
0.9767441860465116,0.9645811684793743,False,0.7052238805970149,0,1,0,0,0,1
0.967391304347826,0.9450553269472584,False,0.011194029850746268,1,1,0,0,0,1
1.0,0.963351167653586,True,0.022388059701492536,0,1,0,0,0,1
0.8529411764705882,0.9422188279226238,True,0.029850746268656716,0,0,0,1,0,1
0.8529411764705882,0.9422188279226238,False,0.029850746268656716,0,0,0,1,0,1
0.9798850574712644,0.945475778810313,False,0.13805970149253732,1,1,0,0,0,1
0.9636363636363636,0.9675091397877851,True,0.0037313432835820895,0,1,0,0,0,1
0.9950124688279302,0.9653140269840822,False,0.0037313432835820895,0,1,0,0,0,1
0.9950124688279302,0.9626065249049531,True,0.011194029850746268,0,0,0,1,0,1
0.9950124688279302,0.9592216901611804,True,0.5970149253731343,0,1,0,0,0,1
0.9950124688279302,0.9786846964266319,False,0.0037313432835820895,0,1,0,0,0,1
0.9798850574712644,0.9711088336223718,True,0.007462686567164179,1,1,0,0,0,1
1.0,0.9571425372145649,True,0.011194029850746268,1,1,0,0,0,1
0.9767441860465116,0.9673060299259808,False,0.208955223880597,1,1,0,0,0,1
1.0,0.9401255539755276,False,0.029850746268656716,1,1,0,0,0,1
0.9950124688279302,0.9516798084771734,True,0.007462686567164179,1,1,0,0,0,1
0.9318181818181818,0.9461724425193889,False,0.05223880597014925,0,0,0,1,0,1
1.0,0.9657192948579976,False,0.007462686567164179,1,1,0,0,0,1
0.9318181818181818,0.9433031054814168,True,0.05223880597014925,0,0,0,1,0,1
0.9722222222222222,0.9617498827879158,False,0.26865671641791045,1,1,0,0,0,1
0.9722222222222222,0.9617498827879158,True,1.0895522388059702,0,1,0,0,0,1
0.9767441860465116,0.9732465173807349,False,0.04477611940298507,0,1,0,0,0,1
0.967391304347826,0.9446644006746308,False,0.11940298507462686,0,1,0,0,0,1
0.967391304347826,0.9531931916781635,True,0.12686567164179105,0,0,0,1,0,1
