independent policy,legislator dependent policy,sponsor minority,number of co sponsors,Bill origin,label
0.9955156950672646,0.8812229815638907,False,0.003738317757009346,1,1
0.9954853273137696,0.6992567349836722,False,0.020560747663551402,1,1
0.988673139158576,0.6687729183501481,True,0.048598130841121495,1,1
1.0,0.7958542252391311,False,0.009345794392523364,1,1
0.994186046511628,0.7883279293439662,False,0.016822429906542057,1,1
0.9954853273137696,0.6975488803227646,False,0.020560747663551402,1,1
0.994186046511628,0.7807732648941949,False,0.001869158878504673,1,1
0.9925925925925926,0.6386990097199299,False,0.022429906542056073,1,1
0.9945054945054944,0.6711018632285654,False,0.005607476635514018,0,1
0.979633401221996,0.8012404766649563,False,0.11588785046728972,1,1
0.994186046511628,0.7797331042287396,False,0.0,1,1
0.9800995024875622,0.5186763139433953,False,0.014953271028037384,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,1,1
0.9973544973544972,0.6599541778252871,True,0.07476635514018691,1,1
0.9945054945054944,0.6929173763509365,False,0.059813084112149535,1,1
0.9954853273137696,0.7166137414861231,False,0.09158878504672897,1,1
0.9954853273137696,0.7033076485321661,False,0.03364485981308411,1,1
0.9973544973544972,0.6252144805156016,False,0.003738317757009346,1,1
0.9973544973544972,0.6275616520695554,True,0.009345794392523364,1,1
0.979633401221996,0.78903710773313,True,0.05420560747663551,1,1
0.9978213507625272,0.7690278305636498,False,0.16074766355140188,1,1
0.9954853273137696,0.6952623868071346,False,0.005607476635514018,1,1
0.988673139158576,0.6580360181831777,True,0.03177570093457944,1,1
0.9973544973544972,0.6334673407801782,False,0.028037383177570093,1,1
0.9954853273137696,0.6995041326865907,False,0.016822429906542057,1,1
0.9954853273137696,0.6947095770505621,True,0.001869158878504673,1,1
0.9973544973544972,0.6378665577106264,False,0.029906542056074768,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.997439180537772,0.6056183670204711,True,0.020560747663551402,1,1
0.988673139158576,0.6817035458048203,False,0.09906542056074766,1,1
0.979591836734694,0.5121488230827638,True,0.0,1,1
0.9945054945054944,0.5296163719853926,False,0.001869158878504673,1,1
1.0,0.7957477227010974,True,0.003738317757009346,1,1
0.9973544973544972,0.6614796237649975,False,0.07476635514018691,1,1
0.9945054945054944,0.6949041849283898,False,0.05794392523364486,1,1
0.987878787878788,0.6375470278404816,False,0.007476635514018692,0,1
0.994186046511628,0.7818500923947127,True,0.001869158878504673,1,1
0.988673139158576,0.6688519918623304,True,0.048598130841121495,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,0,1
0.9925925925925926,0.6321405912171277,True,0.007476635514018692,1,1
0.9827586206896552,0.7732505643340857,False,0.03364485981308411,1,1
0.9954853273137696,0.6947856805513231,True,0.001869158878504673,1,1
0.9978213507625272,0.7092469671979474,False,0.003738317757009346,0,1
1.0,0.7403634459003586,True,0.03177570093457944,1,1
1.0,0.6484018264840182,True,0.007476635514018692,1,1
0.988673139158576,0.6480283727158553,False,0.005607476635514018,0,1
0.9945054945054944,0.5321954047981446,True,0.003738317757009346,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
0.979633401221996,0.7852937317792325,False,0.029906542056074768,1,1
0.9945054945054944,0.6808270919039912,False,0.029906542056074768,1,1
0.988673139158576,0.7127526490018382,False,0.18878504672897195,1,1
0.643312101910828,0.5187657426973207,True,0.0,1,1
0.9955156950672646,0.8840495596488748,False,0.020560747663551402,1,1
0.988673139158576,0.6840178867633685,True,0.08971962616822429,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.9954853273137696,0.7160691040236288,True,0.08598130841121496,1,1
0.979633401221996,0.7875051666245333,False,0.04672897196261682,1,1
0.997439180537772,0.656995305889855,False,0.13457943925233645,1,1
0.979633401221996,0.8148829308960392,True,0.16074766355140188,1,1
0.9954853273137696,0.69410082585363,True,0.001869158878504673,0,1
1.0,0.6555171415418146,True,0.014953271028037384,1,1
0.979633401221996,0.7885829432621924,False,0.04672897196261682,1,1
0.997439180537772,0.5991938848131143,False,0.005607476635514018,1,1
0.988673139158576,0.6585840943657946,True,0.03177570093457944,1,1
0.997439180537772,0.5973343806808828,True,0.001869158878504673,0,1
0.979633401221996,0.7964846955489696,False,0.102803738317757,1,1
0.997439180537772,0.6134590879341972,True,0.037383177570093455,1,1
0.988673139158576,0.6625065117813596,True,0.03551401869158879,1,1
0.9800995024875622,0.5288212695024374,False,0.029906542056074768,1,1
0.9925925925925926,0.6311499710013336,True,0.001869158878504673,0,1
0.988673139158576,0.6483640379601089,False,0.005607476635514018,1,1
0.9375,0.951310861423221,False,0.5495327102803739,1,1
0.9954853273137696,0.705215947222096,False,0.03177570093457944,1,1
0.9945054945054944,0.7844241665689896,True,0.32710280373831774,1,1
0.9954853273137696,0.7030033803326865,False,0.026168224299065422,1,1
0.9945054945054944,0.6696515342756854,False,0.001869158878504673,1,1
0.9945054945054944,0.6790883522009401,True,0.026168224299065422,0,1
1.0,0.5548950656478655,False,0.026168224299065422,1,1
0.9945054945054944,0.6696515342756854,False,0.001869158878504673,1,1
0.9945054945054944,0.685965425313968,False,0.04299065420560748,1,1
0.9945054945054944,0.6836411397495525,True,0.03551401869158879,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
0.9955156950672646,0.8808441936851028,False,0.001869158878504673,0,1
0.9945054945054944,0.6839717903196214,True,0.03925233644859813,0,1
0.9945054945054944,0.6733191540382604,False,0.011214953271028037,0,1
0.997439180537772,0.5992324788963992,False,0.005607476635514018,1,1
1.0,0.737092545351474,False,0.016822429906542057,0,1
0.9945054945054944,0.6742360583006569,True,0.011214953271028037,1,1
0.9925925925925926,0.6349254489955616,False,0.013084112149532711,1,1
0.9925925925925926,0.6310927955366441,False,0.001869158878504673,1,1
0.994186046511628,0.7884945161382119,False,0.026168224299065422,1,1
0.9945054945054944,0.7046833071385454,True,0.09345794392523364,1,1
0.988673139158576,0.6517112579299423,False,0.014953271028037384,1,1
0.997439180537772,0.6136348389292126,False,0.03925233644859813,1,1
0.979633401221996,0.9067675272879474,False,0.6037383177570094,1,1
0.9945054945054944,0.6769489412156131,True,0.020560747663551402,0,1
1.0,0.5973844423436001,True,0.12149532710280374,1,1
0.9954853273137696,0.7020791437990347,False,0.020560747663551402,1,1
0.9955156950672646,0.8971667557845973,False,0.06355140186915888,1,1
0.9955156950672646,0.8803001032453087,False,0.001869158878504673,1,1
0.9955156950672646,0.8817117203221987,False,0.003738317757009346,1,1
0.9955156950672646,0.8808441936851028,False,0.007476635514018692,1,1
0.988673139158576,0.6548031802231067,True,0.022429906542056073,1,1
1.0,0.5607658097407527,False,0.003738317757009346,1,1
1.0,0.7959915878764938,True,0.013084112149532711,1,1
0.9973544973544972,0.6265178490405096,False,0.007476635514018692,1,1
0.979633401221996,0.8210545540495126,False,0.20186915887850468,1,1
1.0,0.7959203477150187,False,0.005607476635514018,1,1
0.9978213507625272,0.8596879436146656,False,0.5327102803738317,1,1
1.0,0.7958793017885979,False,0.003738317757009346,1,1
1.0,0.7949472438058974,True,0.001869158878504673,1,1
0.979633401221996,0.7878394721853318,False,0.04299065420560748,1,1
0.979633401221996,0.7843142303941654,False,0.03551401869158879,1,1
0.9945054945054944,0.539571213100625,True,0.014953271028037384,1,1
0.9973544973544972,0.6368541100822733,False,0.03551401869158879,1,1
0.9800995024875622,0.5514739131901828,False,0.07476635514018691,1,1
0.979633401221996,0.7771122763589688,False,0.0,1,1
1.0,0.5582990417821878,True,0.044859813084112146,1,1
0.9978213507625272,0.7079223520143391,False,0.0,1,1
0.9945054945054944,0.6822759523016052,False,0.03364485981308411,1,1
0.9973544973544972,0.6334086108902507,True,0.020560747663551402,1,1
0.979633401221996,0.7787397062324125,False,0.009345794392523364,1,1
0.9978213507625272,0.7169490342920416,True,0.026168224299065422,0,1
0.9955156950672646,0.8930520574451533,True,0.059813084112149535,1,1
1.0,0.6817155756207675,False,0.018691588785046728,1,1
0.997439180537772,0.5973343806808828,False,0.001869158878504673,1,1
0.987878787878788,0.638008854335385,False,0.016822429906542057,1,1
0.997439180537772,0.6036764251085464,False,0.013084112149532711,1,1
0.988673139158576,0.6541361412670628,False,0.020560747663551402,1,1
1.0,0.5733634311512416,False,0.020560747663551402,1,1
0.997439180537772,0.6047491501567644,False,0.016822429906542057,1,1
0.9954853273137696,0.7280639004081871,False,0.13457943925233645,1,1
0.9945054945054944,0.6689994529432218,True,0.0,1,1
0.987878787878788,0.6437297996121525,True,0.024299065420560748,1,1
1.0,0.5426818721487707,True,0.001869158878504673,1,1
0.9973544973544972,0.6474696054792273,False,0.056074766355140186,1,1
1.0,0.8073811095825202,False,0.029906542056074768,1,1
0.997439180537772,0.6037764037209895,False,0.016822429906542057,1,1
0.9945054945054944,0.6853398778074152,True,0.04299065420560748,0,1
1.0,0.6709667143228099,True,0.052336448598130844,1,1
0.9954853273137696,0.69410082585363,True,0.001869158878504673,0,1
0.9945054945054944,0.6703013161422305,False,0.003738317757009346,1,1
0.9954853273137696,0.6947944747745968,True,0.003738317757009346,0,1
1.0,0.6704388436328869,False,0.05420560747663551,1,1
0.9954853273137696,0.6947944747745968,True,0.003738317757009346,0,1
0.9973544973544972,0.6287592861503237,False,0.013084112149532711,1,1
1.0,0.5948460079558848,False,0.10654205607476636,1,1
0.9954853273137696,0.6934040168009048,False,0.0,1,1
1.0,0.6757990867579908,True,0.001869158878504673,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
0.988673139158576,0.6618011755226261,False,0.03925233644859813,0,1
0.987878787878788,0.6417989417989418,False,0.014953271028037384,1,1
1.0,0.7456100654804759,False,0.044859813084112146,0,1
0.9945054945054944,0.6745306772914481,True,0.014953271028037384,1,1
0.9945054945054944,0.6893739819380894,False,0.05420560747663551,0,1
0.9954853273137696,0.6935266152813796,False,0.001869158878504673,1,1
0.9973544973544972,0.6297474708643708,False,0.014953271028037384,1,1
1.0,0.7953892006952568,False,0.003738317757009346,1,1
0.988673139158576,0.650131148393655,True,0.007476635514018692,1,1
0.988673139158576,0.6503264930030341,True,0.009345794392523364,1,1
0.9954853273137696,0.6947944747745968,False,0.003738317757009346,0,1
0.9978213507625272,0.7135415118458104,False,0.013084112149532711,1,1
0.994186046511628,0.7842108296073862,True,0.005607476635514018,1,1
0.987878787878788,0.6350037965072133,False,0.001869158878504673,1,1
0.9807692307692308,0.6032502502525127,False,0.005607476635514018,0,1
0.9955156950672646,0.8811422442401942,False,0.003738317757009346,1,1
0.9978213507625272,0.8099438344489586,True,0.35887850467289717,1,1
0.9925925925925926,0.6323172950090863,True,0.007476635514018692,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.988673139158576,0.6553999601258468,True,0.022429906542056073,1,1
0.994186046511628,0.7888908088669321,True,0.03364485981308411,0,1
1.0,0.7985078886105421,False,0.022429906542056073,1,1
0.994186046511628,0.781231518485687,True,0.003738317757009346,0,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
0.9925925925925926,0.6313823401076742,False,0.005607476635514018,1,1
0.9925925925925926,0.6328189756574362,False,0.005607476635514018,0,1
0.9973544973544972,0.6287529418624075,False,0.013084112149532711,1,1
0.9954853273137696,0.6943419774065592,False,0.001869158878504673,1,1
0.9973544973544972,0.6252397620481368,True,0.003738317757009346,0,0
0.9954853273137696,0.6934040168009048,False,0.0,1,1
1.0,0.7938892195270246,False,0.0,1,1
0.9954853273137696,0.6947095770505621,True,0.001869158878504673,1,1
1.0,0.7948260867109926,False,0.003738317757009346,1,1
1.0,0.5822513227513229,False,0.09906542056074766,1,1
0.988673139158576,0.6721186759706501,False,0.048598130841121495,1,1
0.9954853273137696,0.6945002924234692,True,0.001869158878504673,1,1
0.9954853273137696,0.6947856805513231,True,0.001869158878504673,1,1
0.9954853273137696,0.6993594641767468,False,0.020560747663551402,1,1
0.9973544973544972,0.626186084741334,True,0.007476635514018692,1,1
0.979633401221996,0.7872875854817118,False,0.03925233644859813,0,1
0.643312101910828,0.5199791451655797,False,0.001869158878504673,1,1
0.9973544973544972,0.8035529177119387,False,0.5439252336448598,1,1
0.9978213507625272,0.7277325739129483,True,0.052336448598130844,1,1
1.0,0.7948260867109926,False,0.003738317757009346,1,1
0.9978213507625272,0.7099047794893548,False,0.005607476635514018,1,1
0.9954853273137696,0.7177688649391363,False,0.06542056074766354,1,1
0.9954853273137696,0.7177688649391363,False,0.06542056074766354,1,1
0.9954853273137696,0.7177688649391363,False,0.06542056074766354,1,1
0.9954853273137696,0.7177688649391363,False,0.06542056074766354,1,1
1.0,0.5325879305684753,False,0.020560747663551402,1,1
0.9954853273137696,0.7177688649391363,False,0.06542056074766354,1,1
1.0,0.5624681411017749,True,0.041121495327102804,1,1
1.0,0.7359135881557407,True,0.013084112149532711,0,1
0.997439180537772,0.5973343806808828,True,0.001869158878504673,0,1
0.988673139158576,0.6508402167203085,False,0.009345794392523364,1,1
0.9954853273137696,0.6953385605500673,False,0.005607476635514018,1,1
0.9954853273137696,0.695967088639067,True,0.005607476635514018,1,1
1.0,0.6545796413819087,False,0.011214953271028037,1,1
0.979633401221996,0.8695813521406409,True,0.31588785046728973,1,1
0.9978213507625272,0.736364539767707,False,0.0691588785046729,1,1
0.9945054945054944,0.6804989528506062,True,0.029906542056074768,0,1
0.997439180537772,0.5995901473023211,True,0.005607476635514018,1,1
0.988673139158576,0.6899304870597701,False,0.10467289719626169,1,1
0.9945054945054944,0.6742817380803704,False,0.014953271028037384,1,1
1.0,0.7521003775959723,False,0.0691588785046729,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
0.997439180537772,0.6362013113490955,False,0.08785046728971962,1,1
1.0,0.5394952418349515,False,0.03177570093457944,1,1
1.0,0.5475192413771223,True,0.03177570093457944,1,1
0.9925925925925926,0.6354774964544796,False,0.014953271028037384,1,1
1.0,0.7946502545346349,True,0.0,1,1
0.988673139158576,0.7120499403927186,True,0.14766355140186915,1,1
0.994186046511628,0.7871475621568749,True,0.014953271028037384,1,1
0.9973544973544972,0.6954505646760062,False,0.1588785046728972,1,1
0.997439180537772,0.5983430114921254,False,0.003738317757009346,1,1
0.987878787878788,0.6367269984917043,False,0.005607476635514018,1,1
0.9925925925925926,0.6313984701983083,False,0.003738317757009346,1,1
0.988673139158576,0.6515568954751473,False,0.018691588785046728,1,1
0.988673139158576,0.6623268188173717,True,0.04299065420560748,1,1
1.0,0.8670814479638009,False,0.014953271028037384,1,1
0.9945054945054944,0.6702825473734617,False,0.003738317757009346,1,1
1.0,0.6467320683453154,True,0.0,1,1
0.979633401221996,0.7771122763589688,False,0.0,0,1
0.997439180537772,0.6106151912527872,False,0.029906542056074768,1,1
0.988673139158576,0.6812350545956208,True,0.09345794392523364,1,1
0.9954853273137696,0.6968130296945652,False,0.007476635514018692,1,1
0.997439180537772,0.626399564389654,False,0.06728971962616823,1,1
0.9954853273137696,0.7005677566053097,True,0.014953271028037384,1,1
1.0,0.5639420995670996,False,0.007476635514018692,1,1
1.0,0.8667425968109339,False,0.003738317757009346,1,1
0.9954853273137696,0.6961812454340496,True,0.005607476635514018,1,1
0.997439180537772,0.5975560990879009,False,0.001869158878504673,1,1
0.988673139158576,0.6487418133710572,False,0.011214953271028037,1,1
0.9973544973544972,0.6252397620481368,False,0.003738317757009346,0,1
0.997439180537772,0.598362940537509,True,0.003738317757009346,1,1
0.9978213507625272,0.8116135480802144,False,0.3514018691588785,1,1
1.0,0.6847783898002286,True,0.08785046728971962,1,1
1.0,0.5281011486288524,True,0.013084112149532711,1,1
1.0,0.5281011486288524,False,0.013084112149532711,1,1
0.9973544973544972,0.6280490515653836,True,0.011214953271028037,1,1
0.9978213507625272,0.7666407769569836,True,0.19626168224299065,1,1
0.987878787878788,0.6366851068445601,True,0.009345794392523364,1,1
0.988673139158576,0.6724811384008589,False,0.06728971962616823,0,1
0.988673139158576,0.6750972541014167,False,0.07476635514018691,1,1
0.994186046511628,0.7813520332449289,True,0.0,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
0.9978213507625272,0.7243322589632568,True,0.04672897196261682,1,1
0.9945054945054944,0.6748363756659772,False,0.014953271028037384,1,1
0.997439180537772,0.723708562088563,True,0.297196261682243,1,1
0.9925925925925926,0.6353413082836691,True,0.014953271028037384,1,1
0.9807692307692308,0.6012398699756331,False,0.001869158878504673,1,1
0.997439180537772,0.5960393213189126,False,0.0,1,1
0.997439180537772,0.5976596401937199,False,0.001869158878504673,1,1
0.9978213507625272,0.8691737760432583,False,0.5046728971962616,1,1
0.988673139158576,0.6464285016827456,True,0.001869158878504673,0,1
0.9978213507625272,0.7404411184904753,False,0.102803738317757,0,1
0.997439180537772,0.5983650360720034,True,0.003738317757009346,1,1
1.0,0.6721845253395913,False,0.044859813084112146,1,1
0.997439180537772,0.6156590722801977,True,0.03925233644859813,1,1
1.0,0.5440479863273981,False,0.024299065420560748,1,1
0.997439180537772,0.5971784029374464,True,0.001869158878504673,1,1
1.0,0.5462058915501353,True,0.024299065420560748,1,1
0.979633401221996,0.8932021013238862,True,0.5439252336448598,1,1
0.9978213507625272,0.7698159402073498,True,0.16074766355140188,1,1
0.9973544973544972,0.6464635725303773,False,0.05794392523364486,1,1
0.9978213507625272,0.7143550679874543,False,0.020560747663551402,1,1
0.997439180537772,0.6108749093652452,True,0.029906542056074768,1,1
1.0,0.8781634128705712,False,0.06355140186915888,1,1
0.9973544973544972,0.6541504510001435,True,0.0616822429906542,1,1
0.994186046511628,0.8056794095087537,False,0.07476635514018691,1,1
1.0,0.5596319096032608,True,0.06542056074766354,1,1
0.9978213507625272,0.8124003583743017,False,0.27476635514018694,1,1
0.9945054945054944,0.7568825658142101,False,0.22429906542056074,1,1
1.0,0.8671933784800601,False,0.013084112149532711,1,1
1.0,0.5391629687088103,True,0.03177570093457944,1,1
1.0,0.7034383875627759,True,0.13271028037383178,1,1
0.987878787878788,0.6399850523168908,True,0.013084112149532711,0,1
1.0,0.8668929110105581,True,0.009345794392523364,1,1
0.9954853273137696,0.6962974015266931,False,0.007476635514018692,1,1
0.997439180537772,0.5983650360720034,False,0.003738317757009346,1,1
0.9945054945054944,0.5526692291266283,True,0.037383177570093455,1,1
1.0,0.7956783594382654,False,0.003738317757009346,1,1
0.9800995024875622,0.558070918413464,False,0.08598130841121496,1,1
0.9954853273137696,0.7141993433829942,True,0.0616822429906542,1,1
0.9978213507625272,0.7356245619263811,True,0.08598130841121496,0,1
0.9945054945054944,0.6872628725260357,False,0.04672897196261682,1,1
0.997439180537772,0.5983650360720034,False,0.003738317757009346,1,1
1.0,0.7971371939752396,False,0.007476635514018692,1,1
1.0,0.7956783594382654,False,0.003738317757009346,1,1
0.9925925925925926,0.6329816837714248,False,0.009345794392523364,1,1
0.997439180537772,0.5983650360720034,True,0.003738317757009346,1,1
1.0,0.7961416738159565,False,0.005607476635514018,1,1
1.0,0.7949220527516386,False,0.0,1,1
0.997439180537772,0.5983650360720034,False,0.003738317757009346,1,1
1.0,0.7961416738159565,False,0.005607476635514018,1,1
0.9954853273137696,0.7014161331302924,False,0.020560747663551402,1,1
1.0,0.5227269201602802,False,0.005607476635514018,1,1
1.0,0.7943587201659152,False,0.0,1,1
0.9945054945054944,0.5285424367616149,True,0.0,1,1
0.997439180537772,0.597140716533968,False,0.001869158878504673,1,1
0.994186046511628,0.8014554027407321,False,0.09345794392523364,1,1
1.0,0.7958542252391311,False,0.007476635514018692,1,1
1.0,0.6982330038933813,False,0.205607476635514,1,1
0.979633401221996,0.7927811180592967,False,0.06355140186915888,1,1
1.0,0.7949764123950394,False,0.0,1,1
1.0,0.7319557435730556,False,0.001869158878504673,1,1
0.9954853273137696,0.6982160613802628,True,0.013084112149532711,0,1
0.9945054945054944,0.710786296975861,True,0.10093457943925234,1,1
0.9954853273137696,0.7177542366826634,False,0.09532710280373832,1,1
1.0,0.7332215007215007,True,0.003738317757009346,1,1
0.988673139158576,0.6580360181831777,True,0.03177570093457944,1,1
0.994186046511628,0.7807343173913363,False,0.001869158878504673,0,1
0.979633401221996,0.7786805932699071,False,0.005607476635514018,1,1
0.9800995024875622,0.5203635965865437,False,0.016822429906542057,1,1
0.9945054945054944,0.6797952060507179,True,0.028037383177570093,0,1
0.994186046511628,0.7847228802230819,True,0.009345794392523364,1,1
0.987878787878788,0.6342444950645406,False,0.0,1,1
0.994186046511628,0.7919972717453881,False,0.037383177570093455,1,1
0.994186046511628,0.7879507354310819,False,0.028037383177570093,1,1
1.0,0.5418323023853499,True,0.007476635514018692,0,1
1.0,0.7339790764790765,False,0.005607476635514018,1,1
1.0,0.7480966427869084,True,0.05420560747663551,1,1
1.0,0.7315467130535623,False,0.0,1,1
1.0,0.558085169184555,True,0.028037383177570093,1,1
0.997439180537772,0.5975560990879009,False,0.001869158878504673,1,1
0.979633401221996,0.8172437173214966,True,0.15140186915887852,1,1
1.0,0.6990658582273489,True,0.18878504672897195,1,1
1.0,0.7980530531446517,True,0.016822429906542057,1,1
0.9925925925925926,0.6329360509124136,False,0.009345794392523364,1,1
0.997439180537772,0.5975959838344792,False,0.001869158878504673,1,1
1.0,0.7329681454966193,True,0.003738317757009346,1,1
0.997439180537772,0.6015951161665314,True,0.013084112149532711,1,1
0.994186046511628,0.7829368905202351,False,0.005607476635514018,1,1
0.979633401221996,0.7835165767212808,True,0.018691588785046728,1,1
0.9807692307692308,0.6185322376564061,False,0.037383177570093455,1,1
0.988673139158576,0.7719661334457646,False,0.3252336448598131,1,1
0.9954853273137696,0.7113897885546451,False,0.03925233644859813,1,1
0.994186046511628,0.7807076237403172,False,0.001869158878504673,1,1
0.997439180537772,0.5976596401937199,False,0.001869158878504673,1,1
0.997439180537772,0.6054950163423595,True,0.022429906542056073,1,1
0.988673139158576,0.6473026275568714,True,0.003738317757009346,1,1
0.9973544973544972,0.6321419959232576,True,0.018691588785046728,1,1
0.9945054945054944,0.6852286239971612,False,0.044859813084112146,1,1
0.997439180537772,0.5973343806808828,True,0.001869158878504673,0,1
0.9925925925925926,0.6311499710013336,False,0.001869158878504673,0,1
0.988673139158576,0.6480283727158553,False,0.005607476635514018,0,1
0.9945054945054944,0.6875839806961646,False,0.048598130841121495,1,1
0.988673139158576,0.6550521967636542,False,0.022429906542056073,0,1
0.979633401221996,0.7806506243718552,False,0.011214953271028037,1,1
1.0,0.7397719147719147,False,0.020560747663551402,1,1
0.9978213507625272,0.7358888950955953,False,0.08785046728971962,1,1
1.0,0.7956783594382654,True,0.003738317757009346,1,1
1.0,0.7365043854976742,False,0.014953271028037384,0,1
0.994186046511628,0.7836840799376412,True,0.013084112149532711,0,1
0.9954853273137696,0.7006960739870226,True,0.014953271028037384,1,1
0.997439180537772,0.5976056187472056,True,0.001869158878504673,1,1
0.994186046511628,0.7813520332449289,True,0.0,1,1
0.9973544973544972,0.6436819283049262,False,0.056074766355140186,1,1
0.9954853273137696,0.6932412271535258,False,0.0,1,1
0.994186046511628,0.7813520332449289,True,0.0,1,1
0.979633401221996,0.7778396743796806,False,0.003738317757009346,1,1
1.0,0.7340531979987762,False,0.007476635514018692,1,1
0.988673139158576,0.6456230996364648,False,0.0,0,1
0.997439180537772,0.6088330447369099,False,0.024299065420560748,1,1
0.979633401221996,0.8025180467975402,True,0.08785046728971962,1,1
0.9945054945054944,0.761648151022148,False,0.25794392523364484,1,1
0.9954853273137696,0.694029166170769,True,0.001869158878504673,1,1
0.979591836734694,0.5143939393939394,False,0.003738317757009346,1,1
0.9954853273137696,0.6993379548916618,True,0.014953271028037384,1,1
0.997439180537772,0.6010686531235622,True,0.009345794392523364,1,1
0.9978213507625272,0.725519814460507,True,0.037383177570093455,1,1
0.997439180537772,0.6373926172882155,True,0.08411214953271028,1,1
1.0,0.7958869364220018,True,0.003738317757009346,1,1
1.0,0.7363774610373249,True,0.011214953271028037,1,1
0.9925925925925926,0.6609348223270971,True,0.07289719626168224,1,1
0.988673139158576,0.8577683886131384,True,0.616822429906542,1,1
0.9807692307692308,0.6007685173781063,False,0.0,1,1
0.9978213507625272,0.7136953448863207,True,0.014953271028037384,1,1
1.0,0.7695755986010223,False,0.12710280373831775,1,1
0.9978213507625272,0.7237017438189632,True,0.04672897196261682,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
0.994186046511628,0.7818916762503252,False,0.001869158878504673,1,1
0.9978213507625272,0.7262252956457216,False,0.048598130841121495,1,1
0.997439180537772,0.598247454647593,True,0.003738317757009346,0,1
0.9954853273137696,0.6956241247570115,False,0.005607476635514018,1,1
1.0,0.5248821681014052,False,0.009345794392523364,1,1
0.9954853273137696,0.7177688649391363,False,0.06542056074766354,1,1
0.997439180537772,0.6047132643315672,True,0.018691588785046728,1,1
1.0,0.732613804823372,False,0.001869158878504673,1,1
1.0,0.7962434148182637,False,0.003738317757009346,1,1
1.0,0.7558971933144119,False,0.08224299065420561,1,1
0.9954853273137696,0.6987815520779572,False,0.018691588785046728,1,1
1.0,0.7335236658766071,False,0.005607476635514018,1,1
0.997439180537772,0.6214117599002101,False,0.056074766355140186,1,1
0.9973544973544972,0.6258276200365733,False,0.005607476635514018,1,1
1.0,0.7327150450157285,False,0.001869158878504673,1,1
0.988673139158576,0.6556597802414907,True,0.020560747663551402,1,1
0.9925925925925926,0.6317488293164082,True,0.001869158878504673,1,1
0.9800995024875622,0.5389813720314287,False,0.052336448598130844,1,1
0.9954853273137696,0.7122339677086579,True,0.044859813084112146,1,1
0.9954853273137696,0.6948497870373739,False,0.005607476635514018,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.997439180537772,0.5965949976736757,True,0.0,1,1
0.9954853273137696,0.7051371141931136,True,0.026168224299065422,1,1
0.9973544973544972,0.6265939165875509,True,0.005607476635514018,1,1
0.9954853273137696,0.696802265094449,True,0.009345794392523364,1,1
0.9945054945054944,0.8112408531766615,True,0.3981308411214953,1,1
1.0,0.7619271608974125,False,0.5214953271028038,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.997439180537772,0.5977217648572113,True,0.003738317757009346,1,1
0.9954853273137696,0.7130423824278299,False,0.04672897196261682,1,1
0.9945054945054944,0.6688192078098404,False,0.0,1,1
0.9954853273137696,0.693638023481023,True,0.0,1,1
0.9954853273137696,0.6938455784830986,True,0.0,1,1
0.997439180537772,0.6061450506701999,True,0.020560747663551402,1,1
0.987878787878788,0.6334094368340943,True,0.0,1,1
0.997439180537772,0.5964248955337318,True,0.0,1,1
0.9954853273137696,0.6938245529845389,False,0.001869158878504673,1,1
0.9954853273137696,0.6952131037646542,False,0.005607476635514018,1,1
0.9954853273137696,0.8117204630614613,False,0.29906542056074764,1,1
0.994186046511628,0.7813820134118953,True,0.0,1,1
0.9945054945054944,0.6859497741526831,True,0.03925233644859813,1,1
0.643312101910828,0.5187657426973207,True,0.0,1,1
0.9925925925925926,0.6620719871816138,True,0.08037383177570094,1,1
0.9945054945054944,0.547868735509185,True,0.026168224299065422,1,1
1.0,0.5425846469274752,True,0.0,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
1.0,0.7960065276374834,False,0.003738317757009346,1,1
0.988673139158576,0.6464285016827456,False,0.001869158878504673,1,1
0.9973544973544972,0.6376666755159557,True,0.028037383177570093,1,1
0.988673139158576,0.6639925285969935,True,0.044859813084112146,0,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,1,1
0.988673139158576,0.655393511885058,False,0.028037383177570093,1,1
0.9945054945054944,0.7969757859196557,False,0.3401869158878505,1,1
0.997439180537772,0.5965949976736757,True,0.0,1,1
0.997439180537772,0.5977365501850912,True,0.001869158878504673,1,1
0.987878787878788,0.6375470278404816,True,0.013084112149532711,1,1
1.0,0.865719696969697,True,0.005607476635514018,1,1
0.988673139158576,0.6467537417886735,True,0.001869158878504673,1,1
0.997439180537772,0.5985208390401563,True,0.003738317757009346,1,1
