independent policy,independent subject,legislator dependent policy,legislator dependent subject,sponsor minority,number of co sponsors,bill amendment count,Bill origin,label
0.5238095238095238,0.8906806042232905,0.5203117394006129,0.5247366854481312,False,2,0,1,0
0.955922865013774,0.9246368248408562,0.7877490006975865,0.6507041066163399,False,22,0,0,0
0.9561855670103092,0.8885846346218224,0.6456230996364648,0.5455153592371125,False,0,1,1,0
0.5238095238095238,0.8746478873239436,0.5270658759476418,0.5385001195100353,True,4,0,1,0
0.5238095238095238,0.2820925553319919,0.5197321363577783,0.4848580368132437,True,0,0,1,0
0.918918918918919,0.845583728713818,0.5625155991310709,0.5432792376409646,False,20,0,0,0
0.946808510638298,0.9251008329345299,0.6356925418569255,0.5359345103099035,True,2,0,1,1
0.8378378378378378,0.9048987932276236,0.5098995075558606,0.5065944159243115,False,0,1,1,0
0.875,0.8442545923494877,0.9102272727272728,0.5850618049593134,False,2,0,1,0
0.9561855670103092,0.9332004190008644,0.6862584625479347,0.6169838113205485,True,51,0,1,1
0.5238095238095238,0.6561159107189513,0.5188857035828133,0.5175438643062367,False,0,0,1,0
0.9554896142433236,0.9582296838589148,0.7257577052463011,0.5767282759379465,False,29,0,1,1
0.9285714285714286,0.9049784081802085,0.6822764803598524,0.5728696668455789,True,48,0,0,0
0.8378378378378378,0.7894859529327202,0.5813847755248952,0.5677927773105305,False,65,0,1,0
0.8860759493670886,0.9392197859858866,0.6126114480935109,0.5689776083441381,False,13,0,1,1
0.9561855670103092,0.8885846346218224,0.6456230996364648,0.5455153592371125,False,0,1,1,0
0.5238095238095238,0.6995303803874141,0.6933802191536579,0.6595580099941679,False,124,0,1,0
0.855072463768116,0.8753634889064785,0.5591710975251665,0.5598393436600896,False,39,0,0,0
0.8666666666666667,0.5,0.5740210434971256,0.5,False,116,0,1,0
0.5238095238095238,0.6363000096566533,0.5197321363577783,0.5128948250975774,True,0,0,1,0
0.5238095238095238,0.45135821825232125,0.5197321363577783,0.5123216476392133,True,0,0,1,0
0.5238095238095238,0.7923947087503782,0.5188857035828133,0.5633553673580987,False,0,0,1,0
0.9591836734693876,0.9497325974410975,0.6829888107752873,0.5634533042983529,True,20,0,1,1
0.99163179916318,0.9722240930564015,0.6638167870912416,0.671725092204075,True,73,0,1,1
0.9805194805194806,0.9468528635626267,0.6243880342346099,0.5739849645906103,False,1,0,1,1
0.5238095238095238,0.5491750551549333,0.5188857035828133,0.5033212022295775,False,0,0,1,0
0.8378378378378378,0.9048987932276236,0.5100606593866909,0.5068461406598727,True,0,1,1,0
0.9591836734693876,0.9601199241023093,0.7127704659738495,0.6417591929555941,False,66,0,1,1
0.9561855670103092,0.8885846346218224,0.6458677607350376,0.5456806782649731,True,0,1,1,0
0.9754601226993864,0.9506629295084356,0.8806045172483529,0.596944936338692,False,2,0,1,1
0.9393939393939394,0.944843271891655,0.8273623511904762,0.6893488721860457,False,154,0,1,1
0.9561855670103092,0.8885846346218224,0.6456230996364648,0.5455153592371125,False,0,1,1,0
0.9591836734693876,0.9595248318914221,0.6797952060507179,0.5774260095964046,False,15,0,1,1
0.99163179916318,0.8986456992819981,0.6311038200647191,0.5756282593162211,False,9,0,0,0
0.99163179916318,0.9477944204776843,0.6484095561279346,0.6455034657456648,True,52,0,1,0
0.9561855670103092,0.9047851227816681,0.6456230996364648,0.5487187809857437,False,0,0,1,1
0.9758812615955472,0.9437328249444265,0.6081550298200543,0.5405986023127222,False,15,0,1,1
0.855072463768116,0.9058387981110322,0.5573188752458607,0.5676059096812134,False,37,0,0,0
0.948586118251928,0.9695535983137609,0.6934040168009048,0.5959053134301906,False,0,0,1,1
0.9591836734693876,0.9202870834912126,0.6703013161422305,0.5596971589592517,False,2,0,1,1
0.918918918918919,0.873500638257432,0.5573090579932132,0.5417516198170064,False,17,0,1,1
0.9561855670103092,0.8861072633434599,0.6455923512130527,0.5528966922506441,False,0,1,1,0
0.948586118251928,0.9534314707066633,0.69410082585363,0.5688632238591129,False,1,0,1,1
0.9574468085106383,0.9061911433075888,0.5428642116142116,0.5695338344127368,False,5,0,0,0
0.989247311827957,0.9620315824196921,0.5302562024533773,0.5362274741646178,False,1,0,1,1
0.918918918918919,0.8767658792214096,0.5466747140363956,0.5234124257617891,False,4,0,1,0
0.99163179916318,0.9439759074252746,0.6370804215616612,0.5731949927278249,False,20,0,1,1
0.5238095238095238,0.8312633376013657,0.5187657426973207,0.5393791761102452,False,0,0,1,1
0.9805194805194806,0.9662274617527234,0.6252397620481368,0.5931073836949791,False,2,0,1,1
0.9393939393939394,0.948683131994372,0.7711329678598301,0.5470685571797727,False,4,0,1,1
0.9054054054054054,0.9336867547567665,0.8669294294294293,0.6050051103189251,False,7,0,1,1
0.9554896142433236,0.9527286217875851,0.7125394930711184,0.5631698231177954,True,6,0,1,1
0.5238095238095238,0.7050527513833665,0.5187657426973207,0.5280528708140287,True,0,0,1,1
0.9319727891156464,0.8988163876284307,0.8101252016574783,0.6136377331230933,False,36,0,1,0
0.9698795180722892,0.5,0.6303535984691225,0.5,False,0,1,1,0
0.9758812615955472,0.9358465202496529,0.5975390998018708,0.5225501079033471,False,1,0,1,1
0.9758812615955472,0.9292020785151122,0.5975005404457541,0.5270497573460944,True,1,0,1,0
0.955922865013774,0.924405375475992,0.7893139901667414,0.6041106038258125,False,31,0,1,1
0.955922865013774,0.8658768005125119,0.7771122763589688,0.5718036095929949,False,0,0,1,0
0.9758812615955472,0.9292020785151122,0.596581591907959,0.5259699622715421,False,0,0,1,1
0.9554896142433236,0.8103871155684995,0.7163228153413602,0.5952045632291745,False,13,0,0,0
0.8378378378378378,0.8804358603952477,0.5100606593866909,0.5405769666054245,False,0,0,1,0
0.8378378378378378,0.9038213942182974,0.5100606593866909,0.5086478688558084,False,0,0,1,1
0.9805194805194806,0.9138098621531157,0.6235324261121375,0.5292034214417396,False,0,0,1,0
0.948586118251928,0.9077529724779164,0.6934040168009048,0.5794724311855295,False,0,0,1,1
0.948586118251928,0.6998236328478181,0.7429487220706346,0.6211605128724759,False,92,0,1,0
0.9758812615955472,0.947394694267588,0.5989200458499468,0.5479364620480813,False,4,0,1,0
0.8378378378378378,0.9048987932276236,0.5099673596913957,0.5068870867546932,True,0,1,1,0
0.955922865013774,0.9488494553832266,0.7861434055749206,0.586426126688716,False,20,0,1,1
0.9574468085106383,0.9320946313435606,0.5376009359742236,0.5335561497546093,False,0,0,1,1
0.5238095238095238,0.675482307766381,0.5188240920393196,0.5419795831266758,False,0,0,1,0
