0,1,2,3,4,5,6,7,8,9,10,11,12
0.994186046511628,0.9851005335616365,0.780272747234136,0.5680264208205905,True,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9908814748116127,0.5647727272727273,0.5741605589388277,False,0.014925373134328358,1,0,1,0,0,0,1
0.988673139158576,0.9920162234867943,0.6474276731950246,0.5583412769998691,False,0.011194029850746268,1,0,1,0,0,0,1
0.997439180537772,0.9931763277061187,0.5964171469238919,0.6095748092605526,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9955156950672646,0.9874804615412497,0.8817117203221987,0.5949778394582889,False,0.011194029850746268,1,0,1,0,0,0,1
0.988673139158576,0.9867788389940995,0.6481843178461153,0.5573766019106574,True,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9941062741154619,0.7031153594767888,0.6277675973974651,False,0.06716417910447761,1,0,1,0,0,0,1
0.988673139158576,0.992333028270175,0.6464285016827456,0.6042532290094951,True,0.007462686567164179,0,0,1,0,0,0,1
0.987878787878788,0.9915094828727677,0.6350757575757576,0.5358997943608214,False,0.007462686567164179,0,0,1,0,0,0,1
0.9955156950672646,0.9934665930851685,0.8803001032453087,0.6436061227419246,False,0.007462686567164179,1,0,1,0,0,0,1
0.9583333333333334,0.988891311030117,0.8124525436598329,0.5918434031098427,True,0.029850746268656716,1,0,1,0,0,0,1
0.979633401221996,0.9797359980568173,0.7858887269003684,0.6066742006295018,False,0.08955223880597014,1,0,1,0,0,0,1
0.9973544973544972,0.9903027941221969,0.6411538531145974,0.6055488447879538,True,0.07462686567164178,1,0,1,0,0,0,1
0.9945054945054944,0.9865621495155054,0.6802628933059797,0.5578218701120354,True,0.05970149253731343,1,0,1,0,0,0,1
0.988673139158576,0.9891737651139348,0.8365845202244172,0.8298836791117097,False,1.1082089552238805,1,0,1,0,0,0,1
0.988673139158576,0.9914142245258367,0.6480283727158553,0.5390959364326136,True,0.014925373134328358,0,0,1,0,0,0,1
0.9954853273137696,0.9941062741154619,0.7031153594767888,0.6277675973974651,False,0.06716417910447761,1,0,1,0,0,0,1
0.979633401221996,0.9813685592480688,0.7818368579659334,0.6088797663304182,False,0.048507462686567165,1,0,1,0,0,0,1
0.997439180537772,0.994641519636396,0.5991430265804379,0.5346122549331339,True,0.014925373134328358,1,0,1,0,0,0,1
0.988673139158576,0.9951608116783659,0.6524366884575443,0.5969318338478633,True,0.033582089552238806,1,0,1,0,0,0,1
0.988673139158576,0.9926278932183049,0.6766613800994651,0.6698952742843519,True,0.12313432835820895,1,0,1,0,0,0,1
0.997439180537772,0.988798671198776,0.5989228416847119,0.5359723903908137,True,0.014925373134328358,1,0,1,0,0,0,1
0.997439180537772,0.99459165779403,0.5967380026179162,0.5184625144262622,True,0.0037313432835820895,1,0,1,0,0,0,1
0.997439180537772,0.98950522938803,0.5964171469238919,0.5292298551911503,False,0.0037313432835820895,1,0,1,0,0,0,1
0.987878787878788,0.9936103232089022,0.6342444950645406,0.5645531702763181,True,0.014925373134328358,1,0,1,0,0,0,1
0.997439180537772,0.9895126326068897,0.5964171469238919,0.5193642822754468,False,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9724641285955324,0.5576206056082217,0.5410973910930347,False,0.055970149253731345,1,0,1,0,0,0,1
0.997439180537772,0.9827285641569415,0.6232431835640814,0.5523171888268492,True,0.11567164179104478,1,0,1,0,0,0,1
1.0,0.9817609450352061,0.5425846469274752,0.5317391218179419,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9925925925925926,0.9888265165428055,0.6335367970552471,0.5588740149409882,False,0.014925373134328358,1,0,1,0,0,0,1
0.9973544973544972,0.9883340328510566,0.6790888059480161,0.610467992044105,True,0.2873134328358209,0,0,1,0,0,0,1
0.979591836734694,0.9813351787050737,0.5170454545454546,0.5384038132736454,True,0.026119402985074626,1,0,1,0,0,0,1
0.9973544973544972,0.9986559139784946,0.8676669205733623,0.8542427881262841,False,1.4402985074626866,1,0,1,0,0,0,1
0.979633401221996,0.9754590273502728,0.7931338040625527,0.6086720190367886,False,0.13059701492537312,0,0,1,0,0,0,1
0.9945054945054944,0.9797518307951597,0.6967580114933907,0.5856680042863067,True,0.1417910447761194,1,0,1,0,0,0,1
0.979633401221996,0.987260642991267,0.7850958086879919,0.5852577672730794,False,0.06343283582089553,1,0,1,0,0,0,1
1.0,0.9822341800443624,0.6479923597613853,0.5210017112895146,False,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9922554287932446,0.7950307720384401,0.5930171711186305,True,0.0037313432835820895,1,0,1,0,0,0,1
0.9945054945054944,0.9870825744648478,0.6696533857701271,0.5726818025980724,False,0.007462686567164179,1,0,1,0,0,0,1
0.9978213507625272,0.9931666572373592,0.7100162410133666,0.5740035667641216,False,0.014925373134328358,1,0,1,0,0,0,1
0.9945054945054944,0.9881051293623411,0.6697620285075278,0.5659635809016399,True,0.007462686567164179,1,0,1,0,0,0,1
0.9954853273137696,0.98965053440397,0.6943419774065592,0.5640366754930072,False,0.007462686567164179,1,0,1,0,0,0,1
0.9945054945054944,0.9885133388183229,0.6688192078098404,0.5577181732314249,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.9908443030110361,0.6943419774065592,0.5783782324695168,False,0.007462686567164179,1,0,1,0,0,0,1
0.994186046511628,0.9836709184625948,0.7797331042287396,0.5414080083945266,True,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9834980763092491,0.795615138204998,0.6024586388607306,True,0.007462686567164179,1,0,1,0,0,0,1
0.9954853273137696,0.9902200763402567,0.6950139910536063,0.5785549110551229,True,0.007462686567164179,1,0,1,0,0,0,1
0.979633401221996,0.987260642991267,0.7791248065950054,0.5737708889606878,False,0.018656716417910446,0,0,1,0,0,0,1
0.9954853273137696,0.9861776641177684,0.6972240180204665,0.6224372449229996,False,0.033582089552238806,1,0,1,0,0,0,1
0.9945054945054944,0.9847422462164004,0.6694101407383175,0.5447263896314403,True,0.007462686567164179,1,0,1,0,0,0,1
0.9945054945054944,0.9883937686833184,0.6687831587831642,0.572228734190074,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9978213507625272,0.9965313000562601,0.7555636719591862,0.645905930193873,False,0.31343283582089554,1,0,1,0,0,0,1
0.979633401221996,0.984319056027718,0.7967816821250017,0.5975141034672313,True,0.19029850746268656,1,0,1,0,0,0,1
0.988673139158576,0.9843820917940083,0.6745366961096401,0.5814215366770367,True,0.14925373134328357,0,0,1,0,0,0,1
0.988673139158576,0.9903681104648218,0.6497464131506961,0.5646435282096466,False,0.022388059701492536,1,0,1,0,0,0,1
0.9978213507625272,0.9936058425726199,0.708976634066981,0.61669676720657,False,0.011194029850746268,1,0,1,0,0,0,1
0.9583333333333334,0.9864481847333171,0.8190476190476189,0.597088647173861,True,0.06343283582089553,0,0,1,0,0,0,1
0.9954853273137696,0.9957349095449164,0.6947944747745968,0.5617501750614704,True,0.011194029850746268,0,0,1,0,0,0,1
1.0,0.9842368312275435,0.5808891116185287,0.5694296057238416,False,0.1455223880597015,1,0,1,0,0,0,1
0.994186046511628,0.9842482396903716,0.7839522251746476,0.5612413625682507,True,0.022388059701492536,1,0,1,0,0,0,1
0.9955156950672646,0.9956485231183196,0.880952418879526,0.6755845954789026,False,0.011194029850746268,1,0,1,0,0,0,1
0.997439180537772,0.98541903806239,0.5973718416210576,0.5312691848837647,True,0.007462686567164179,1,0,1,0,0,0,1
0.9973544973544972,0.9960128537881598,0.6277729010529887,0.5941703377336928,False,0.029850746268656716,1,0,1,0,0,0,1
0.994186046511628,0.9862067028688227,0.7888596416403844,0.5822391349810729,True,0.04477611940298507,1,0,1,0,0,0,1
1.0,0.9914539860339872,0.5627460764649677,0.5781613665368719,True,0.15298507462686567,1,0,1,0,0,0,1
0.988673139158576,0.9939616762578629,0.6931529403163865,0.688012663661489,False,0.2574626865671642,0,0,1,0,0,0,1
0.979633401221996,0.9849597267110611,0.7815899315214004,0.5668036137787158,True,0.03731343283582089,0,0,1,0,0,0,1
0.997439180537772,0.988214780503663,0.5976230962740191,0.5537380557548477,True,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9911413927063493,0.7918459050286782,0.6530933496699027,True,0.43283582089552236,1,0,1,0,0,0,1
0.9955156950672646,0.990076348965164,0.8812229815638907,0.6299584045334268,False,0.011194029850746268,1,0,1,0,0,0,1
0.979633401221996,0.9738286047732728,0.9102127406268057,0.8365798475350309,False,1.1156716417910448,1,0,1,0,0,0,1
0.9954853273137696,0.9868979877223694,0.6942526478250685,0.5801423157708832,False,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9950931105125164,0.6992567349836722,0.5988459353218235,False,0.04477611940298507,1,0,1,0,0,0,1
0.988673139158576,0.9900569825776523,0.6687729183501481,0.5932176062399763,True,0.10074626865671642,1,0,1,0,0,0,1
1.0,0.9835343823660164,0.7958542252391311,0.5855734784483579,False,0.022388059701492536,1,0,1,0,0,0,1
0.994186046511628,0.9799701887524958,0.7883279293439662,0.5403631605495036,False,0.03731343283582089,1,0,1,0,0,0,1
0.9954853273137696,0.9928830162474217,0.6975488803227646,0.5582161121742332,False,0.04477611940298507,1,0,1,0,0,0,1
0.994186046511628,0.9865804466371016,0.7807732648941949,0.5663758481310642,False,0.007462686567164179,1,0,1,0,0,0,1
0.9925925925925926,0.9846885443703736,0.6386990097199299,0.5648553783129824,False,0.048507462686567165,1,0,1,0,0,0,1
0.994186046511628,0.9825386727207566,0.7797331042287396,0.5451626963765049,False,0.0037313432835820895,1,0,1,0,0,0,1
0.979633401221996,0.9897469882049804,0.8012404766649563,0.6176093063462317,False,0.23507462686567165,1,0,1,0,0,0,1
0.9945054945054944,0.9933624500383811,0.6711018632285654,0.6682474575370472,False,0.014925373134328358,0,0,1,0,0,0,1
0.9800995024875622,0.9859641219613715,0.5186763139433953,0.5410197766144325,False,0.033582089552238806,1,0,1,0,0,0,1
0.9954853273137696,0.9907254060400892,0.7033076485321661,0.5757116161914517,False,0.0708955223880597,1,0,1,0,0,0,1
0.9973544973544972,0.9969197186514673,0.6599541778252871,0.6555288756960813,True,0.15298507462686567,1,0,1,0,0,0,1
0.9945054945054944,0.9907075597632501,0.6929173763509365,0.5901790021005268,False,0.12313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.9940054977802104,0.69410082585363,0.5469837099814764,False,0.007462686567164179,1,0,1,0,0,0,1
0.9973544973544972,0.9929883366881381,0.6252144805156016,0.5701838114254094,False,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9927629406900429,0.7166137414861231,0.6583661705876143,False,0.1865671641791045,1,0,1,0,0,0,1
0.9954853273137696,0.9913432809526451,0.6947095770505621,0.5530223269690359,True,0.007462686567164179,1,0,1,0,0,0,1
0.988673139158576,0.9935762295133762,0.6580360181831777,0.6064125299744348,True,0.06716417910447761,1,0,1,0,0,0,1
0.9954853273137696,0.9858687640047133,0.6995041326865907,0.5631767894208657,False,0.03731343283582089,1,0,1,0,0,0,1
0.979633401221996,0.9849454482821367,0.78903710773313,0.5818122080588098,True,0.11194029850746269,1,0,1,0,0,0,1
0.9973544973544972,0.9873149119725403,0.6334673407801782,0.5757243288855005,False,0.05970149253731343,1,0,1,0,0,0,1
0.9978213507625272,0.9548626553450252,0.7690278305636498,0.6490506825746305,False,0.3246268656716418,1,0,1,0,0,0,1
0.9954853273137696,0.9889251747919262,0.6952623868071346,0.5642750604576632,False,0.014925373134328358,1,0,1,0,0,0,1
0.9973544973544972,0.9922047172159529,0.6275616520695554,0.5904093261529763,True,0.022388059701492536,1,0,1,0,0,0,1
0.9945054945054944,0.9875399920526804,0.5296163719853926,0.5130783280435849,False,0.007462686567164179,1,0,1,0,0,0,1
0.9800995024875622,0.9803187694971517,0.5100606593866909,0.5285183829132025,False,0.0037313432835820895,1,0,0,0,1,0,1
0.988673139158576,0.9947874305191232,0.6817035458048203,0.5886518335679242,False,0.20149253731343283,1,0,1,0,0,0,1
0.9973544973544972,0.9989247311827956,0.6378665577106264,0.664999478014265,False,0.06343283582089553,1,0,1,0,0,0,1
1.0,0.9917615636783128,0.7957477227010974,0.6122640927731546,True,0.011194029850746268,1,0,1,0,0,0,1
0.9945054945054944,0.9878968548757899,0.6949041849283898,0.5875236674503671,False,0.11940298507462686,1,0,1,0,0,0,1
0.979591836734694,0.9854285734511036,0.5121488230827638,0.5883702779374512,True,0.0037313432835820895,1,0,1,0,0,0,1
0.9973544973544972,0.9909968919568529,0.6614796237649975,0.60571603406154,False,0.15298507462686567,1,0,1,0,0,0,1
0.987878787878788,0.9909667589815863,0.6375470278404816,0.5406903439030629,False,0.018656716417910446,0,0,1,0,0,0,1
0.997439180537772,0.9872170876694029,0.6056183670204711,0.5597370146767866,True,0.04477611940298507,1,0,1,0,0,0,1
0.9925925925925926,0.9888864028019576,0.6321405912171277,0.5822530787352754,True,0.018656716417910446,1,0,1,0,0,0,1
0.988673139158576,0.9936867216993602,0.6688519918623304,0.58662712250738,True,0.10074626865671642,1,0,1,0,0,0,1
0.9827586206896552,0.9936296160411054,0.7732505643340857,0.5664969360875003,False,0.0708955223880597,1,0,1,0,0,0,1
0.994186046511628,0.9814318649464515,0.7818500923947127,0.5398817525472425,True,0.007462686567164179,1,0,1,0,0,0,1
0.9954853273137696,0.9967871526684334,0.69410082585363,0.6166449263224536,False,0.007462686567164179,0,0,1,0,0,0,1
0.9954853273137696,0.9777574927808923,0.6947856805513231,0.5760014741726704,True,0.007462686567164179,1,0,1,0,0,0,1
0.9978213507625272,0.9956133789692425,0.7092469671979474,0.5568629229741451,False,0.011194029850746268,0,0,1,0,0,0,1
1.0,0.9883539173686291,0.7403634459003586,0.5740547451302246,True,0.06716417910447761,1,0,1,0,0,0,1
1.0,0.989270686266149,0.6484018264840182,0.5304971857854273,True,0.018656716417910446,1,0,1,0,0,0,1
0.988673139158576,0.9924648937945777,0.6480283727158553,0.5371281384710647,False,0.014925373134328358,0,0,1,0,0,0,1
0.988673139158576,0.9621986712494655,0.7127526490018382,0.6377045365088695,False,0.3805970149253731,1,0,1,0,0,0,1
0.988673139158576,0.9929591084761338,0.6456230996364648,0.5505094807500379,False,0.0037313432835820895,1,0,1,0,0,0,1
0.997439180537772,0.9914545792118263,0.5964171469238919,0.5299893124521281,False,0.0037313432835820895,1,0,1,0,0,0,1
0.988673139158576,0.9944883583345838,0.6840178867633685,0.6450102500124519,True,0.1828358208955224,1,0,1,0,0,0,1
0.9955156950672646,0.9879845178216419,0.8840495596488748,0.6171276864708577,False,0.04477611940298507,1,0,1,0,0,0,1
0.9954853273137696,0.9948306719214594,0.7160691040236288,0.6347071435363666,True,0.17537313432835822,1,0,1,0,0,0,1
0.9945054945054944,0.9830026398679221,0.5321954047981446,0.5056278597998324,True,0.011194029850746268,1,0,1,0,0,0,1
0.979633401221996,0.98709768446093,0.7852937317792325,0.5958115983315089,False,0.06343283582089553,1,0,1,0,0,0,1
0.9945054945054944,0.9823319980247871,0.6808270919039912,0.5866536815767036,False,0.06343283582089553,1,0,1,0,0,0,1
0.979633401221996,0.985856938924183,0.7875051666245333,0.6117386991049993,False,0.09701492537313433,1,0,1,0,0,0,1
0.643312101910828,0.8483201525604352,0.5187657426973207,0.5280528708140287,True,0.0037313432835820895,1,0,0,1,0,0,1
0.9954853273137696,0.9908832864197397,0.69410082585363,0.613040137366127,True,0.007462686567164179,0,0,1,0,0,0,1
0.979633401221996,0.9816828042958489,0.8148829308960392,0.6733007184562921,True,0.3246268656716418,1,0,1,0,0,0,1
0.979633401221996,0.9776368422146412,0.7885829432621924,0.6117402821626575,False,0.09701492537313433,1,0,1,0,0,0,1
1.0,0.9881836420862196,0.6555171415418146,0.5452729154250399,True,0.033582089552238806,1,0,1,0,0,0,1
0.997439180537772,0.9840857646941046,0.656995305889855,0.6380714212888935,False,0.27238805970149255,1,0,1,0,0,0,1
0.997439180537772,0.9866570302759169,0.5991938848131143,0.5245633570080361,False,0.014925373134328358,1,0,1,0,0,0,1
0.997439180537772,0.9952655597524135,0.5973343806808828,0.517950526113604,True,0.007462686567164179,0,0,1,0,0,0,1
0.9800995024875622,0.98792692077385,0.5288212695024374,0.5595995686204926,False,0.06343283582089553,1,0,1,0,0,0,1
0.979633401221996,0.9860370265050044,0.7964846955489696,0.6578628463656402,False,0.208955223880597,1,0,1,0,0,0,1
0.988673139158576,0.9930147757892778,0.6625065117813596,0.5874428177232588,True,0.07462686567164178,1,0,1,0,0,0,1
0.9925925925925926,0.9828567404192805,0.6311499710013336,0.5314922878351849,True,0.007462686567164179,0,0,1,0,0,0,1
0.997439180537772,0.9896570808602693,0.6134590879341972,0.539073466834466,True,0.07835820895522388,1,0,1,0,0,0,1
0.988673139158576,0.98943019101787,0.6585840943657946,0.6132795601224604,True,0.06716417910447761,1,0,0,1,0,0,1
0.9954853273137696,0.9924648599740479,0.705215947222096,0.6222927136651624,False,0.06716417910447761,1,0,1,0,0,0,1
0.988673139158576,0.9909180601229882,0.6483640379601089,0.5407809706744618,False,0.014925373134328358,1,0,1,0,0,0,1
0.9945054945054944,0.9817875576717743,0.7844241665689896,0.7048227481532011,True,0.6567164179104478,1,0,1,0,0,0,1
0.9945054945054944,0.9844940269809889,0.6696515342756854,0.551576229468429,False,0.007462686567164179,1,0,1,0,0,0,1
0.9954853273137696,0.9885496464932595,0.7030033803326865,0.6261529413916598,False,0.055970149253731345,1,0,1,0,0,0,1
0.9375,0.968866179209814,0.951310861423221,0.8583835297386571,False,1.1007462686567164,1,0,1,0,0,0,1
0.9955156950672646,0.9934665930851685,0.8808441936851028,0.6447210444062289,False,0.007462686567164179,0,0,1,0,0,0,1
0.9945054945054944,0.9844292003452357,0.6790883522009401,0.564545849556103,True,0.055970149253731345,0,0,1,0,0,0,1
0.9945054945054944,0.9859089685590685,0.685965425313968,0.5717175437748725,False,0.08955223880597014,1,0,1,0,0,0,1
0.997439180537772,0.9917270171528166,0.5964171469238919,0.5429137730837984,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9945054945054944,0.9812012749407857,0.6836411397495525,0.5675092461080935,True,0.07462686567164178,1,0,1,0,0,0,1
1.0,0.995483444529907,0.5548950656478655,0.6189679434226403,False,0.055970149253731345,1,0,1,0,0,0,1
0.9945054945054944,0.9834143103223287,0.6696515342756854,0.5571162454852133,False,0.007462686567164179,1,0,1,0,0,0,1
0.9945054945054944,0.9889286729431829,0.6839717903196214,0.5658052153669042,True,0.08208955223880597,0,0,1,0,0,0,1
1.0,0.9883539173686291,0.737092545351474,0.5657706084076184,False,0.03731343283582089,0,0,1,0,0,0,1
0.9945054945054944,0.9866547612104918,0.6733191540382604,0.5441258964826277,False,0.026119402985074626,0,0,1,0,0,0,1
0.997439180537772,0.9935499546162241,0.5992324788963992,0.5350090701983118,False,0.014925373134328358,1,0,1,0,0,0,1
0.9945054945054944,0.9798511362837128,0.6742360583006569,0.5676221544381965,True,0.026119402985074626,1,0,1,0,0,0,1
0.9925925925925926,0.9890808156924564,0.6349254489955616,0.5683053834576728,False,0.029850746268656716,1,0,0,0,1,0,1
0.9945054945054944,0.9933624500383811,0.7046833071385454,0.7001228557925885,True,0.19029850746268656,1,0,1,0,0,0,1
0.994186046511628,0.9871099529676354,0.7884945161382119,0.6415988728010878,False,0.055970149253731345,1,0,1,0,0,0,1
0.9925925925925926,0.9927161388060198,0.6310927955366441,0.5741102543888746,False,0.007462686567164179,1,0,1,0,0,0,1
0.988673139158576,0.9920199671854775,0.6517112579299423,0.5959899739583854,False,0.033582089552238806,1,0,1,0,0,0,1
0.997439180537772,0.9924507915843278,0.6136348389292126,0.5548117494060513,False,0.08208955223880597,1,0,1,0,0,0,1
0.9955156950672646,0.9920615475413547,0.8817117203221987,0.6138105655296403,False,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9959427957978683,0.7020791437990347,0.552330191682148,False,0.04477611940298507,1,0,1,0,0,0,1
0.9945054945054944,0.9845956798998521,0.6769489412156131,0.5607276579497585,True,0.04477611940298507,0,0,1,0,0,0,1
1.0,0.9983673469387755,0.5973844423436001,0.654287090738439,True,0.2462686567164179,1,0,1,0,0,0,1
0.9955156950672646,0.9942304694020696,0.8803001032453087,0.6146007310688657,False,0.007462686567164179,1,0,1,0,0,0,1
0.9955156950672646,0.9828585014696305,0.8971667557845973,0.6108250105371155,False,0.13059701492537312,1,0,1,0,0,0,1
0.979633401221996,0.9695063648902601,0.9067675272879474,0.8295762147602426,False,1.208955223880597,1,0,1,0,0,0,1
1.0,0.991732585665551,0.5607658097407527,0.5446961086413672,False,0.011194029850746268,1,0,1,0,0,0,1
1.0,0.9952251064360169,0.7958793017885979,0.5942544380838474,False,0.011194029850746268,1,0,1,0,0,0,1
0.979633401221996,0.9794221510842428,0.8210545540495126,0.6696002557926971,False,0.40671641791044777,1,0,1,0,0,0,1
0.9973544973544972,0.9944651548331387,0.6265178490405096,0.6032460297130334,False,0.018656716417910446,1,0,1,0,0,0,1
1.0,0.9901968585421791,0.7949472438058974,0.5944482333296267,True,0.007462686567164179,1,0,1,0,0,0,1
0.988673139158576,0.9934235584975573,0.6548031802231067,0.5575994366756745,True,0.048507462686567165,1,0,1,0,0,0,1
0.9955156950672646,0.9936785441143793,0.8808441936851028,0.6083030486746976,False,0.018656716417910446,1,0,1,0,0,0,1
1.0,0.9905764969607428,0.7959203477150187,0.5775184509157928,False,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9939251597341819,0.7959915878764938,0.5789477095631561,True,0.029850746268656716,1,0,1,0,0,0,1
0.9978213507625272,0.9951977416387807,0.8596879436146656,0.7910399496676745,False,1.0671641791044777,1,0,1,0,0,0,1
0.979633401221996,0.9946572177891954,0.7843142303941654,0.559643305884012,False,0.07462686567164178,1,0,1,0,0,0,1
0.979633401221996,0.9795249993824233,0.7878394721853318,0.6032069268144975,False,0.08955223880597014,1,0,1,0,0,0,1
0.9945054945054944,0.9860771123184251,0.539571213100625,0.5370967705702251,True,0.033582089552238806,1,0,1,0,0,0,1
0.9978213507625272,0.9915807355233971,0.7079223520143391,0.5662538525605159,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9973544973544972,0.9951455481187019,0.6368541100822733,0.5804251220569044,False,0.07462686567164178,1,0,1,0,0,0,1
1.0,0.99345342767913,0.5582990417821878,0.5983282069227244,True,0.09328358208955224,1,0,1,0,0,0,1
0.979633401221996,0.9859064308738158,0.7771122763589688,0.6063765167901719,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9800995024875622,0.984466833228204,0.5514739131901828,0.5812690417226405,False,0.15298507462686567,1,0,1,0,0,0,1
0.9945054945054944,0.9872249285746482,0.6822759523016052,0.578499720690487,False,0.0708955223880597,1,0,1,0,0,0,1
0.979633401221996,0.9886294016698474,0.7787397062324125,0.5615298846869143,False,0.022388059701492536,1,0,1,0,0,0,1
0.9973544973544972,0.9944268035307554,0.6334086108902507,0.6251704561709654,True,0.04477611940298507,1,0,1,0,0,0,1
1.0,0.9904275975911971,0.6817155756207675,0.5598678655688746,False,0.041044776119402986,1,0,0,1,0,0,1
0.988673139158576,0.9918590438186389,0.6541361412670628,0.5764372015927702,False,0.04477611940298507,1,0,1,0,0,0,1
0.997439180537772,0.9875869356335153,0.5973343806808828,0.5566378201308607,False,0.007462686567164179,1,0,1,0,0,0,1
0.997439180537772,0.9931566419770511,0.6036764251085464,0.545992119142163,False,0.029850746268656716,1,0,1,0,0,0,1
0.9955156950672646,0.9872050019148625,0.8930520574451533,0.5871898985029966,True,0.12313432835820895,1,0,1,0,0,0,1
0.9978213507625272,0.993515666967494,0.7169490342920416,0.5929706515201292,True,0.055970149253731345,0,0,1,0,0,0,1
0.987878787878788,0.9877035076156364,0.638008854335385,0.5523787683271804,False,0.03731343283582089,1,0,1,0,0,0,1
1.0,0.9886384933214802,0.5733634311512416,0.5565737406891331,False,0.04477611940298507,1,0,1,0,0,0,1
0.9954853273137696,0.9948306719214594,0.7280639004081871,0.6562635354585054,False,0.27238805970149255,1,0,1,0,0,0,1
0.997439180537772,0.9795818818857239,0.6047491501567644,0.6043181531067695,False,0.03731343283582089,1,0,1,0,0,0,1
0.987878787878788,0.9842964490517184,0.6437297996121525,0.5641774659824347,True,0.05223880597014925,1,0,1,0,0,0,1
0.9945054945054944,0.9905216372434325,0.6689994529432218,0.5939653835403208,True,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9893870071743897,0.5426818721487707,0.5247778865797766,True,0.007462686567164179,1,0,1,0,0,0,1
0.9973544973544972,0.9613624447978326,0.6474696054792273,0.6391473955696098,False,0.11567164179104478,1,0,1,0,0,0,1
1.0,0.9884613299625951,0.8073811095825202,0.6874845171271879,False,0.06343283582089553,1,0,1,0,0,0,1
0.997439180537772,0.9957771506878798,0.6037764037209895,0.530733580558929,False,0.03731343283582089,1,0,1,0,0,0,1
0.9954853273137696,0.9929822442832738,0.69410082585363,0.5582539472964801,True,0.007462686567164179,0,0,1,0,0,0,1
0.9954853273137696,0.9944159461435884,0.6947944747745968,0.6314511807231692,True,0.011194029850746268,0,0,0,0,1,0,1
0.9945054945054944,0.9839891097063826,0.6853398778074152,0.579791107479624,True,0.08955223880597014,0,0,1,0,0,0,1
1.0,0.9916870188032008,0.6704388436328869,0.5768482040443903,False,0.11194029850746269,1,0,1,0,0,0,1
1.0,0.9722526609937497,0.6709667143228099,0.5762128332044814,True,0.10820895522388059,1,0,1,0,0,0,1
0.9954853273137696,0.9944159461435884,0.6947944747745968,0.6314511807231692,True,0.011194029850746268,0,0,0,0,1,0,1
0.9945054945054944,0.9839891097063826,0.6703013161422305,0.5596971589592517,False,0.011194029850746268,1,0,1,0,0,0,1
0.9973544973544972,0.996722924287773,0.6287592861503237,0.5714743412936513,False,0.029850746268656716,1,0,1,0,0,0,1
0.997439180537772,0.9890774081921277,0.5964171469238919,0.5310377342305248,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.9949449482798259,0.6934040168009048,0.5635496525360452,False,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9936176648517846,0.5948460079558848,0.6086745040062209,False,0.21641791044776118,1,0,1,0,0,0,1
1.0,0.9929204507219815,0.6757990867579908,0.5551070748238688,True,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9913213771422862,0.7456100654804759,0.609490978333256,False,0.09328358208955224,0,0,0,0,1,0,1
0.988673139158576,0.989547964555204,0.6618011755226261,0.5721458231729516,False,0.08208955223880597,0,0,1,0,0,0,1
0.987878787878788,0.9868959368791538,0.6417989417989418,0.5581384610914764,False,0.033582089552238806,1,0,1,0,0,0,1
0.9954853273137696,0.9902412462001647,0.6935266152813796,0.5596060490665685,False,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9885676727423172,0.7953892006952568,0.5649021165325206,False,0.011194029850746268,1,0,1,0,0,0,1
0.988673139158576,0.9942230939314627,0.650131148393655,0.5500931520162,True,0.018656716417910446,1,0,1,0,0,0,1
0.988673139158576,0.995371566074426,0.6503264930030341,0.5889392742902875,True,0.022388059701492536,1,0,1,0,0,0,1
0.9973544973544972,0.9876088057374579,0.6297474708643708,0.5802591051482756,False,0.033582089552238806,1,0,1,0,0,0,1
0.9945054945054944,0.9823319980247871,0.6893739819380894,0.5984978615474108,False,0.11194029850746269,0,0,1,0,0,0,1
0.9945054945054944,0.9882509036057291,0.6745306772914481,0.5638983694321241,True,0.033582089552238806,1,0,1,0,0,0,1
0.9925925925925926,0.9749111874263032,0.6328189756574362,0.5673812836523566,False,0.014925373134328358,0,0,1,0,0,0,1
0.9925925925925926,0.9897963758892208,0.6313823401076742,0.565039705596102,False,0.014925373134328358,1,0,1,0,0,0,1
0.997439180537772,0.9969895275073715,0.5964171469238919,0.5430022580253436,False,0.0037313432835820895,1,0,1,0,0,0,1
