legislator,agriculture and food,animals,armed forces and national security,"arts, culture, religion","civil rights and liberties, minority issues",commemorations,commerce,congress,crime and law enforcement,economics and public finance,education,emergency management,energy,environmental protection,families,finance and financial sector,foreign trade and international finance,government operations and politics,health,housing and community development,immigration,international affairs,labor and employment,law,native americans,public lands and natural resources,"science, technology, communications",social sciences and history,social welfare,sports and recreation,taxation,transportation and public works,water resources development
E000296,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.7692307692307693,0.75,0.0,1.0,1.0,0.25,1.0,0.6363636363636364,1.0,0.9047619047619048,0.8333333333333334,0.5,0.75,0.9166666666666666,0.5294117647058824,1.0,1.0,0.5333333333333333,0.6,0.5,0.5,1.0,0.5,0.9,0.5
E000297,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.7692307692307693,0.7083333333333334,0.0,1.0,0.0,0.25,1.0,0.6363636363636364,1.0,0.9047619047619048,0.8333333333333334,0.5,0.75,0.9090909090909091,0.5294117647058824,1.0,1.0,0.5333333333333333,0.6,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
E000298,0.5,0.0,0.5454545454545454,0.5,0.0,0.5,0.9166666666666666,0.10526315789473684,0.52,0.391304347826087,0.5,0.4,1.0,0.6666666666666666,0.0,0.4444444444444444,0.0,0.5263157894736842,0.7272727272727273,0.5,0.25,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.0,0.6923076923076923,0.6666666666666666,0.5,0.5,1.0,0.5,0.3,0.5
E000299,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.8,0.8,0.5,1.0,0.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.85,0.9090909090909091,0.5,0.75,0.9166666666666666,0.7272727272727273,1.0,1.0,0.5833333333333334,0.6,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
F000062,0.5,0.5,0.5454545454545454,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.2222222222222222,0.5,0.5,0.0,0.47058823529411764,0.5,0.5,0.5,0.5,1.0,0.5
F000246,0.5,0.0,0.5833333333333334,0.5,0.0,0.5,0.9166666666666666,0.10526315789473684,0.56,0.26666666666666666,0.5,0.6,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5555555555555556,0.6363636363636364,0.5,0.25,0.5,0.23076923076923078,0.6666666666666666,0.0,0.5833333333333334,0.8,0.5,0.5,0.5,0.5,0.3333333333333333,0.5
F000446,0.5,0.0,0.8333333333333334,0.5,0.0,0.5,1.0,0.10256410256410256,0.6818181818181818,0.3125,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5789473684210527,0.7272727272727273,0.5,0.25,1.0,0.3076923076923077,1.0,0.0,0.6666666666666666,0.8,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
F000449,0.6666666666666666,1.0,0.5079365079365079,1.0,0.2857142857142857,0.9642857142857143,0.75,0.5879629629629629,0.6363636363636364,0.47685185185185186,0.5,0.5853658536585366,0.4230769230769231,0.4,1.0,0.6176470588235294,0.8333333333333334,0.647887323943662,0.5666666666666667,0.7368421052631579,0.75,0.8064516129032258,0.44,1.0,0.8571428571428571,0.5301204819277109,0.6923076923076923,1.0,1.0,1.0,0.5,0.6470588235294118,0.2222222222222222
F000450,0.3333333333333333,0.3333333333333333,0.5673758865248227,1.0,0.2,0.9655172413793104,0.6956521739130435,0.5611814345991561,0.5581395348837209,0.5745614035087719,0.5,0.6170212765957447,0.2909090909090909,0.3,0.5,0.5757575757575758,0.7142857142857143,0.5945945945945946,0.45714285714285713,0.5,0.6666666666666666,0.775,0.4444444444444444,0.75,1.0,0.5119047619047619,0.5714285714285714,1.0,1.0,1.0,0.5,0.525,0.2
F000454,0.5,1.0,0.8536585365853658,0.5,1.0,1.0,1.0,0.96875,0.7333333333333333,0.631578947368421,0.42857142857142855,0.875,1.0,0.6,1.0,0.7333333333333333,1.0,0.8846153846153846,0.8666666666666667,0.4,0.7142857142857143,0.9523809523809523,0.6190476190476191,1.0,0.5,0.6666666666666666,0.7142857142857143,0.5,0.5,1.0,0.3333333333333333,0.8125,0.5
F000455,0.6666666666666666,1.0,0.6194690265486725,1.0,0.6666666666666666,0.5,0.8,0.1773049645390071,0.7,0.3333333333333333,0.5,0.5,0.7777777777777778,0.7647058823529411,1.0,0.8095238095238095,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.8333333333333334,0.7,0.9230769230769231,0.4166666666666667,1.0,0.8333333333333334,0.71875,0.75,1.0,0.5,1.0,0.5555555555555556,0.6153846153846154,0.9
F000459,1.0,0.5,0.5625,1.0,0.2,0.5,0.7142857142857143,0.7636363636363637,0.5909090909090909,0.5223214285714286,0.5,0.6363636363636364,0.2909090909090909,0.35,0.5,0.5666666666666667,0.6,0.582089552238806,0.59375,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.45,0.6666666666666666,0.8571428571428571,0.5068493150684932,0.6153846153846154,1.0,1.0,1.0,0.5333333333333333,0.6176470588235294,0.1111111111111111
F000462,0.5,1.0,0.6956521739130435,0.5,1.0,0.5,1.0,0.9047619047619048,0.75,0.6176470588235294,0.3333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,1.0,0.8695652173913043,0.8333333333333334,0.5,0.6666666666666666,0.8461538461538461,0.5294117647058824,1.0,0.5,0.6,0.6666666666666666,0.5,0.5,1.0,0.0,0.9,0.5
F000463,0.5,0.5,0.8695652173913043,0.5,0.25,0.5,0.5,0.5,1.0,0.625,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.75,0.5,1.0,0.5,0.8888888888888888,0.5,0.5,1.0,0.5882352941176471,0.5,0.5,0.5,0.5,0.4,0.5
F000465,0.5,0.0,0.6363636363636364,0.5,0.0,0.5,0.9090909090909091,0.08333333333333333,0.6153846153846154,0.4583333333333333,1.0,0.7142857142857143,1.0,0.6666666666666666,1.0,0.5454545454545454,0.0,0.5714285714285714,0.6666666666666666,0.5,0.25,0.5833333333333334,0.5,0.6666666666666666,1.0,0.7333333333333333,0.8,0.5,0.5,1.0,0.5,0.6,0.5
F000466,0.5,1.0,1.0,0.5,0.875,0.5,1.0,0.15384615384615385,0.9230769230769231,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,0.6363636363636364,1.0,0.7142857142857143,0.9166666666666666,0.5,1.0,0.8333333333333334,0.8235294117647058,1.0,1.0,0.7333333333333333,0.8,0.5,0.5,1.0,0.5,1.0,0.5
F000468,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.8333333333333334,0.7727272727272727,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
F000469,0.5,0.0,0.6666666666666666,0.5,0.0,0.5,0.9166666666666666,0.10526315789473684,0.4782608695652174,0.38095238095238093,0.5,0.5,0.5,0.6666666666666666,0.0,0.2857142857142857,1.0,0.5789473684210527,0.45454545454545453,0.5,0.25,0.6666666666666666,0.3,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5,0.5,1.0,0.5,0.5,0.5
F000470,0.5,0.0,0.6666666666666666,0.5,0.0,0.5,1.0,0.10256410256410256,0.6,0.3125,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5789473684210527,0.7272727272727273,0.5,0.25,0.6666666666666666,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.5,1.0,0.5,0.5555555555555556,0.5
F000471,0.5,0.0,0.75,0.5,0.0,0.5,0.9166666666666666,0.10256410256410256,0.6,0.4,0.5,0.6666666666666666,1.0,0.5,0.0,0.3333333333333333,0.0,0.5263157894736842,0.7272727272727273,0.5,0.25,0.75,0.23076923076923078,0.5,0.0,0.6666666666666666,0.6,0.5,0.5,1.0,0.5,0.375,0.5
F000472,0.5,0.0,0.6666666666666666,0.5,0.0,0.5,0.8888888888888888,0.10256410256410256,0.5652173913043478,0.3125,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5263157894736842,0.7,0.5,0.25,0.6666666666666666,0.25,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.5,1.0,0.5,0.4444444444444444,0.5
G000061,0.5,1.0,0.9166666666666666,0.5,0.25,0.5,1.0,0.1282051282051282,0.68,0.4,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.631578947368421,0.9090909090909091,0.5,0.25,0.9166666666666666,0.3076923076923077,1.0,1.0,0.8333333333333334,0.8,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
G000359,0.5,0.5,0.8823529411764706,0.5,0.0,0.5,0.5,0.5,1.0,0.7,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.8125,0.5,0.5,0.5,0.5,0.75,0.5
G000377,0.6666666666666666,0.3333333333333333,0.5035460992907801,1.0,0.2222222222222222,0.96,0.6190476190476191,0.573394495412844,0.6097560975609756,0.4117647058823529,0.5625,0.5652173913043478,0.2777777777777778,0.3333333333333333,0.5,0.5757575757575758,0.5714285714285714,0.5942028985507246,0.6,0.55,0.6428571428571429,0.7894736842105263,0.4444444444444444,1.0,0.8571428571428571,0.5285714285714286,0.6428571428571429,1.0,1.0,1.0,0.45,0.625,0.2
G000386,0.5,0.5,0.8888888888888888,0.5,0.25,0.5,0.5,0.5,1.0,0.8461538461538461,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.8888888888888888,0.5,0.5,1.0,0.8235294117647058,0.5,0.5,0.5,0.5,0.6,0.5
G000546,0.5,0.3333333333333333,0.5579710144927537,1.0,0.2,0.9615384615384616,0.782608695652174,0.5663716814159292,0.6444444444444445,0.5446428571428571,0.5,0.6888888888888889,0.2777777777777778,0.3,0.75,0.6060606060606061,0.7142857142857143,0.5857142857142857,0.6111111111111112,0.5882352941176471,0.6428571428571429,0.7894736842105263,0.5185185185185185,1.0,1.0,0.5393258426966292,0.5714285714285714,1.0,1.0,1.0,0.5238095238095238,0.6666666666666666,0.2
G000551,0.3333333333333333,1.0,0.6762589928057554,1.0,0.9,1.0,0.9444444444444444,0.47297297297297297,0.717948717948718,0.40707964601769914,0.5,0.6363636363636364,0.7307692307692307,0.7142857142857143,1.0,0.75,0.7142857142857143,0.796875,0.7777777777777778,0.55,0.6923076923076923,0.8947368421052632,0.6153846153846154,0.75,0.5,0.6785714285714286,0.7857142857142857,1.0,0.0,1.0,0.5909090909090909,0.631578947368421,0.9
G000552,0.3333333333333333,0.3333333333333333,0.5845070422535211,1.0,0.2222222222222222,0.96,0.34782608695652173,0.5550239234449761,0.5116279069767442,0.5454545454545454,0.625,0.6444444444444445,0.3018867924528302,0.3,0.3333333333333333,0.5,0.5,0.5652173913043478,0.5151515151515151,0.5555555555555556,0.5,0.6052631578947368,0.4444444444444444,0.75,1.0,0.49411764705882355,0.5,1.0,1.0,0.5,0.47368421052631576,0.5428571428571428,0.4
G000553,0.3333333333333333,1.0,0.5944055944055944,1.0,0.9,1.0,0.9090909090909091,0.4827586206896552,0.7560975609756098,0.40969162995594716,0.5,0.6170212765957447,0.6,0.7142857142857143,1.0,0.8787878787878788,0.8571428571428571,0.8194444444444444,0.7647058823529411,0.6,0.7333333333333333,0.8947368421052632,0.6538461538461539,0.75,0.7142857142857143,0.7191011235955056,0.7692307692307693,1.0,0.5,1.0,0.65,0.675,0.8888888888888888
G000555,0.5,0.5,0.47058823529411764,0.5,0.75,1.0,1.0,0.9636363636363636,0.3333333333333333,0.4186046511627907,0.0,0.0,0.5,0.25,1.0,0.5,1.0,0.8,0.625,0.5714285714285714,0.25,1.0,0.4,0.5,0.5,0.8125,0.5555555555555556,0.5,0.5,0.5,0.6666666666666666,1.0,0.5
G000558,0.6666666666666666,0.5,0.5609756097560976,1.0,0.2,0.5,0.8095238095238095,0.7738095238095238,0.6590909090909091,0.5044642857142857,0.5,0.6956521739130435,0.2909090909090909,0.35,1.0,0.5333333333333333,1.0,0.6,0.5625,0.3333333333333333,0.6428571428571429,0.7916666666666666,0.45,1.0,1.0,0.5138888888888888,0.6153846153846154,1.0,1.0,1.0,0.5,0.6571428571428571,0.2
G000559,0.3333333333333333,1.0,0.7107438016528925,1.0,0.8888888888888888,0.5,0.9047619047619048,0.32515337423312884,0.8409090909090909,0.37735849056603776,0.5,0.4782608695652174,0.8260869565217391,0.7,1.0,0.7692307692307693,1.0,0.8412698412698413,0.78125,0.8333333333333334,0.9285714285714286,0.9583333333333334,0.5555555555555556,1.0,0.8571428571428571,0.7323943661971831,0.6923076923076923,1.0,1.0,1.0,0.7777777777777778,0.6857142857142857,0.9
G000563,0.6666666666666666,0.5,0.5819672131147541,1.0,0.2,0.5,0.7619047619047619,0.7771084337349398,0.6341463414634146,0.4818181818181818,0.5,0.5681818181818182,0.2909090909090909,0.35,1.0,0.5172413793103449,0.8,0.5942028985507246,0.5625,0.3333333333333333,0.6428571428571429,0.6818181818181818,0.45,0.6666666666666666,1.0,0.4722222222222222,0.6153846153846154,1.0,1.0,1.0,0.5,0.6285714285714286,0.2
G000565,0.3333333333333333,0.0,0.56,1.0,0.25,0.5,0.6666666666666666,0.7468354430379747,0.46511627906976744,0.547945205479452,0.45454545454545453,0.6136363636363636,0.2962962962962963,0.3684210526315789,0.0,0.4827586206896552,0.2,0.53125,0.5,0.3333333333333333,0.5384615384615384,0.625,0.45,0.6666666666666666,0.8571428571428571,0.4782608695652174,0.5,1.0,1.0,0.5,0.5333333333333333,0.48484848484848486,0.1111111111111111
G000568,0.6666666666666666,0.5,0.6451612903225806,1.0,0.2,0.5,0.7619047619047619,0.7515151515151515,0.6590909090909091,0.5426008968609866,0.4166666666666667,0.6888888888888889,0.2909090909090909,0.3,0.5,0.6129032258064516,0.8,0.5588235294117647,0.4838709677419355,0.3333333333333333,0.6428571428571429,0.72,0.55,1.0,0.875,0.5,0.5384615384615384,1.0,1.0,1.0,0.5,0.6571428571428571,0.2
G000574,0.5,1.0,0.75,0.5,1.0,0.5,1.0,0.9736842105263158,0.7241379310344828,0.7037037037037037,0.3333333333333333,1.0,1.0,0.5,1.0,0.5833333333333334,1.0,0.8636363636363636,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5294117647058824,1.0,0.5,0.5333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.9,0.5
G000576,0.5,0.0,0.6666666666666666,0.5,0.0,0.5,0.75,0.10256410256410256,0.6206896551724138,0.4074074074074074,1.0,0.5714285714285714,1.0,0.6666666666666666,0.0,0.5833333333333334,0.0,0.5454545454545454,0.5454545454545454,0.5,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.6666666666666666,1.0,0.7857142857142857,0.6666666666666666,0.5,0.5,0.0,0.5,0.6,0.5
G000577,0.5,0.0,0.7368421052631579,0.5,0.0,0.5,1.0,0.10256410256410256,0.6785714285714286,0.3333333333333333,1.0,0.8571428571428571,1.0,0.6666666666666666,1.0,0.4166666666666667,1.0,0.5714285714285714,0.75,0.5,0.3333333333333333,0.7142857142857143,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.5,1.0,0.5,0.7,0.5
G000578,0.5,1.0,0.8333333333333334,0.5,0.0,0.5,0.5833333333333334,0.13513513513513514,0.4230769230769231,0.3333333333333333,1.0,0.7142857142857143,1.0,1.0,0.5,0.36363636363636365,0.0,0.42105263157894735,0.4166666666666667,0.5,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.3333333333333333,0.0,0.7142857142857143,0.6,0.5,0.5,0.0,0.5,0.4,0.5
G000579,0.5,1.0,0.75,0.5,0.2857142857142857,0.5,1.0,0.11764705882352941,0.6923076923076923,0.43478260869565216,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,1.0,0.5263157894736842,0.75,0.5,0.25,1.0,0.4444444444444444,1.0,1.0,0.7333333333333333,0.8,0.5,0.5,1.0,0.5,0.6,0.5
G000581,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.9743589743589743,0.76,0.7083333333333334,0.0,1.0,1.0,0.5,1.0,0.8888888888888888,1.0,0.9,0.8333333333333334,0.5,0.75,0.9166666666666666,0.5294117647058824,1.0,1.0,0.5333333333333333,0.8,0.5,0.5,1.0,0.5,0.9,0.5
G000583,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.8076923076923077,0.875,0.0,1.0,1.0,0.25,1.0,0.6363636363636364,1.0,0.9047619047619048,0.8333333333333334,0.5,0.75,0.9166666666666666,0.5294117647058824,1.0,1.0,0.6,0.8,0.5,0.5,1.0,0.5,0.9,0.5
G000585,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.7916666666666666,0.6521739130434783,0.5,1.0,1.0,0.3333333333333333,1.0,0.7,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.6153846153846154,0.6,0.5,0.5,1.0,0.5,0.9,0.5
G000586,0.5,1.0,0.9090909090909091,0.5,1.0,0.5,1.0,0.9743589743589743,0.8,0.6818181818181818,0.5,1.0,0.0,0.6666666666666666,1.0,0.7777777777777778,0.0,0.9,0.9090909090909091,0.5,0.75,0.9,0.75,1.0,1.0,0.5833333333333334,0.6,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
G000587,0.5,1.0,0.8333333333333334,0.5,1.0,0.5,0.9166666666666666,0.9743589743589743,0.8,0.8,0.5,0.8333333333333334,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.6,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
G000588,0.5,0.5,0.8333333333333334,0.5,0.625,0.5,1.0,0.1388888888888889,0.8,0.5,0.5,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6842105263157895,0.7777777777777778,0.5,0.6666666666666666,0.8333333333333334,0.3076923076923077,1.0,1.0,0.5714285714285714,0.8,0.5,0.5,1.0,0.5,0.875,0.5
G000589,0.5,1.0,0.4166666666666667,0.5,0.0,0.5,0.9166666666666666,0.02702702702702703,0.6,0.2857142857142857,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.5238095238095238,0.6363636363636364,0.5,0.25,0.75,0.23076923076923078,1.0,0.0,0.5454545454545454,0.6,0.5,0.5,1.0,0.5,0.1111111111111111,0.5
G000590,0.5,0.0,0.5833333333333334,0.5,0.0,0.5,0.9090909090909091,0.05555555555555555,0.56,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.4444444444444444,1.0,0.631578947368421,0.6363636363636364,0.5,0.25,0.625,0.15384615384615385,0.6666666666666666,0.0,0.5833333333333334,0.6,0.5,0.5,0.0,0.5,0.3333333333333333,0.5
G000591,0.5,0.0,0.7,0.5,0.0,0.5,0.9166666666666666,0.1111111111111111,0.5416666666666666,0.38095238095238093,0.5,0.75,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5,0.5789473684210527,0.7,0.5,0.25,0.75,0.25,0.6666666666666666,1.0,0.6363636363636364,0.75,0.5,0.5,1.0,0.5,0.5,0.5
G000592,0.5,1.0,0.8333333333333334,0.5,1.0,0.5,1.0,0.8947368421052632,0.6666666666666666,0.5909090909090909,0.5,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.9047619047619048,0.9,0.5,0.5,0.9166666666666666,0.6666666666666666,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
G000593,0.5,1.0,0.8333333333333334,0.5,0.375,0.5,1.0,0.15384615384615385,0.72,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5789473684210527,0.8181818181818182,0.5,0.75,0.8333333333333334,0.46153846153846156,1.0,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
G000594,0.5,0.0,0.9166666666666666,0.5,0.2857142857142857,0.5,1.0,0.1282051282051282,0.76,0.4666666666666667,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5789473684210527,0.8181818181818182,0.5,0.25,0.8333333333333334,0.38461538461538464,1.0,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
G000595,0.5,0.5,0.4166666666666667,0.5,0.0,0.5,0.5454545454545454,0.07894736842105263,0.48,0.26666666666666666,0.5,0.3333333333333333,0.0,1.0,0.0,0.125,0.0,0.5625,0.36363636363636365,0.5,0.25,0.5833333333333334,0.23076923076923078,0.3333333333333333,0.0,0.4444444444444444,0.4,0.5,0.5,0.0,0.5,0.1111111111111111,0.5
G000596,0.5,0.5,0.5,0.5,0.0,0.5,0.4166666666666667,0.08108108108108109,0.36,0.26666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.42105263157894735,0.2,0.5,0.25,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.0,0.4444444444444444,0.4,0.5,0.5,0.0,0.5,0.125,0.5
G000597,0.5,1.0,0.9166666666666666,0.5,0.375,0.5,1.0,0.1282051282051282,0.7272727272727273,0.3125,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5555555555555556,0.9090909090909091,0.5,0.5,0.8181818181818182,0.5,1.0,1.0,0.6666666666666666,0.8,0.5,0.5,1.0,0.5,0.7777777777777778,0.5
H000273,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.5,0.20833333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5294117647058824,0.5,0.5,0.5,0.5,1.0,0.5
H000324,0.3333333333333333,1.0,0.6183206106870229,1.0,0.8,1.0,0.8,0.42857142857142855,0.6551724137931034,0.3870967741935484,0.6,0.5609756097560976,0.7358490566037735,0.7777777777777778,1.0,0.8695652173913043,0.8,0.8035714285714286,0.7307692307692307,0.6,0.75,0.8518518518518519,0.6111111111111112,0.6666666666666666,0.8571428571428571,0.7176470588235294,0.7777777777777778,1.0,0.5,1.0,0.6,0.5483870967741935,0.9
H000601,0.5,0.5,0.8888888888888888,0.5,0.0,0.5,0.5,0.5,0.5,0.7916666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5294117647058824,0.5,0.5,0.5,0.5,0.0,0.5
H000874,0.3333333333333333,1.0,0.5857142857142857,1.0,0.9,1.0,0.9090909090909091,0.4782608695652174,0.7555555555555555,0.37777777777777777,0.5,0.5217391304347826,0.7169811320754716,0.7619047619047619,1.0,0.8484848484848485,0.7142857142857143,0.821917808219178,0.7142857142857143,0.631578947368421,0.7333333333333333,0.8974358974358975,0.64,0.75,0.625,0.7333333333333333,0.8461538461538461,1.0,0.5,1.0,0.5909090909090909,0.6410256410256411,0.9
H001038,0.6666666666666666,1.0,0.6788321167883211,1.0,1.0,1.0,0.9130434782608695,0.4805194805194805,0.7333333333333333,0.43946188340807174,0.6666666666666666,0.5957446808510638,0.75,0.7142857142857143,1.0,0.875,0.7142857142857143,0.8472222222222222,0.8055555555555556,0.6,0.7333333333333333,0.9487179487179487,0.64,0.75,0.5714285714285714,0.7142857142857143,0.8461538461538461,1.0,0.5,1.0,0.7272727272727273,0.6486486486486487,0.9
H001042,0.6666666666666666,1.0,0.6153846153846154,1.0,0.8,1.0,0.9,0.4024390243902439,0.6875,0.4166666666666667,0.42857142857142855,0.5,0.7272727272727273,0.6111111111111112,1.0,0.7727272727272727,0.8,0.8636363636363636,0.6666666666666666,0.5263157894736842,0.5454545454545454,0.9565217391304348,0.5555555555555556,0.5,1.0,0.7058823529411765,0.5416666666666666,1.0,0.5,1.0,0.631578947368421,0.6363636363636364,0.8888888888888888
H001046,0.3333333333333333,1.0,0.6178861788617886,1.0,0.8,0.5,0.7777777777777778,0.1092436974789916,0.5333333333333333,0.40096618357487923,0.4166666666666667,0.5,0.7446808510638298,0.6842105263157895,1.0,0.8333333333333334,1.0,0.8260869565217391,0.6086956521739131,0.8333333333333334,0.4444444444444444,0.9090909090909091,0.36363636363636365,0.5,1.0,0.711864406779661,0.5909090909090909,1.0,0.5,1.0,0.7647058823529411,0.5555555555555556,0.9
H001047,0.6666666666666666,1.0,0.7096774193548387,1.0,0.9,0.5,0.9047619047619048,0.3333333333333333,0.7727272727272727,0.4343891402714932,0.5,0.6304347826086957,0.6792452830188679,0.75,1.0,0.6774193548387096,1.0,0.8823529411764706,0.65625,0.8333333333333334,0.9285714285714286,0.92,0.5789473684210527,1.0,0.75,0.7083333333333334,0.7692307692307693,1.0,0.5,1.0,0.6666666666666666,0.6,0.9
H001052,0.3333333333333333,0.5,0.5564516129032258,1.0,0.2,0.5,0.5238095238095238,0.7361963190184049,0.5454545454545454,0.5720720720720721,0.5833333333333334,0.6304347826086957,0.24528301886792453,0.35,0.0,0.5161290322580645,0.2,0.5294117647058824,0.5,0.5,0.6428571428571429,0.6,0.4,0.3333333333333333,0.8571428571428571,0.4647887323943662,0.46153846153846156,1.0,1.0,0.5,0.5,0.4857142857142857,0.2
H001053,0.6666666666666666,1.0,0.5365853658536586,1.0,0.2222222222222222,0.5,0.8235294117647058,0.7730061349693251,0.6046511627906976,0.5429864253393665,0.5,0.6590909090909091,0.25925925925925924,0.2631578947368421,1.0,0.5806451612903226,0.6,0.6176470588235294,0.5483870967741935,0.3333333333333333,0.6428571428571429,0.76,0.5,1.0,1.0,0.44776119402985076,0.5,1.0,1.0,1.0,0.5,0.6176470588235294,0.2
H001056,0.6666666666666666,1.0,0.6271186440677966,1.0,0.6,0.5,0.8095238095238095,0.7575757575757576,0.6904761904761905,0.4863636363636364,0.5,0.717391304347826,0.2641509433962264,0.35,1.0,0.6129032258064516,1.0,0.6086956521739131,0.65625,0.3333333333333333,0.7142857142857143,0.88,0.45,1.0,1.0,0.4861111111111111,0.5833333333333334,1.0,1.0,1.0,0.5555555555555556,0.6470588235294118,0.2
H001058,0.3333333333333333,0.5,0.6666666666666666,1.0,0.1111111111111111,0.5,0.7142857142857143,0.7607361963190185,0.6190476190476191,0.6121495327102804,0.5,0.6739130434782609,0.2909090909090909,0.4,0.5,0.5806451612903226,0.6,0.5882352941176471,0.5625,0.3333333333333333,0.6428571428571429,0.76,0.42105263157894735,1.0,0.8571428571428571,0.5,0.6153846153846154,1.0,1.0,1.0,0.5,0.6285714285714286,0.2
H001061,0.5,0.5,0.9090909090909091,0.5,0.25,0.5,0.5,0.5,1.0,0.725,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.75,0.5,1.0,0.5,0.8888888888888888,0.5,0.5,1.0,0.5294117647058824,0.5,0.5,0.5,0.5,0.8,0.5
H001066,0.5,1.0,0.8,0.5,1.0,0.5,1.0,0.925,0.84,0.7333333333333333,0.5,1.0,1.0,0.3333333333333333,1.0,0.7777777777777778,1.0,0.8636363636363636,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.6153846153846154,0.8,0.5,0.5,1.0,0.0,0.9,0.5
